Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/_fAbuh26HW0jm1f1I0bBvw/7N2eEcKaEgFXcuQ2DoJhYk8H_nY48qxvTTWC6WWL0qGvID_vVpBNMVSDKCtHpeRQdKnLfN8ZxUpfPLv2e946HPyMN3OOOVCG_CCiVHSLD5VB12BsYzjZrv6u1xDxHHoxYXVeHufJQyMv5QW_cXAaBw/AhUNffongUTCkA3-5bbH-6jRjtzN6K4c1PkzYj9OuAQ,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/oYNxBfcr-tkfzBg1GzNxLA/x6lvY2ywVVO7Vg1pxgsdKIy7Q8tBSSy4WUTte4Fywo572VBLiAtkxobAyfFeNsIr2c5rUjq-jOwdeKtI3LVz_LmJLIWAZePaTpexbEg0oQdSMr1O5NDDBjfQtIdwBDwxERUwPVvv97t9RPRfmkezoQTyY3V7OkvuJQlA7xN2MjM/Otm7jmb9sAx7L4jdfSC-TCBDpT_64-Sx6B-JVrP17JM,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/Yz85UxXb92z4LM65ZPbHRw/U0q6BitBikOuLEa8LJRZHXCshm4iUNWjDeEt5pMnbzb2xLc9qw6vm15sjPZ3GHQK45FOaZKA-QeB6WoLMe98JUmx_6RVGTjzhKEFgAdxU7l0ypLZQ3rgN5QDncybjosfiFij7IgQFlsr6SGHlEGkXA/OXMKD0oIMgh8mdq7_aQA-3Epa3kGmqBjIWjVHkcBVGA,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/7Ppo8ep9yW38k6PiID5ziQ/BXdJ1i3jl3Hz2p_MyD3Kw5PY69SR5XJ8fSssFtwCPawu60W35IS3vFaUKlBx9WvGzVu8lf70BeFE0pEcsMzZRGmRqIJne11WpNK65bT_mo2nxGwTWYnK8P9DMSBea4OMqEGViBslrBZZEf1UGvX0aroG6AaB__iY7zU5MVSWDn4/Q1cXZhtLUdYwlyMx5GYKzqLwfAxn21u7maDf3BJezEs,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/jLPRCLpTTH6LyCE7cRxJ0g/VbIhoo8RoEvUtO2ZBeI-AcjUqUdjsZ24YZ4ulPvoZfhhtSocLrJ0NgMK0G_JMnS3cUDqLR1ak2zbMl9pVdNjj_Qi58epoCSeIq6uC60gNJXMBS9jXxNXFp2o7g8LV0lDrZRNWRTP9LPzfmIoy8xQog/ealWLRskLyaOZppvldlnHBnTpSrVMdUkephKKakC4XI,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/BcDRT2QFFbZOnwkfYBbozg/hq-Gg6vnNfFJVC4XVrGdOxEY9B_6j8IAN_vaMB7kD2tN1feqRXolZPNIYFjJcE3gUH1wPGBMfJRLYmeyaxt_u8eEuwkBuWY0JxNIragtAOAFRTI6rXXCZ-6DlJpgqRTMJAjEpnKbms8gInws8DK4-aEM1-8fCpUXej34pknoBB8/OmjfQodZpc7QmlFRaQnLe898rxs4qB8PaClatepxRr4,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/vK-kxxy7Rz-BdH2tfwXx9g/RzbUsKwfvg_SaFPHAyRMFcCFmefWs4fnutUbd4rcn8rFLOq1yXuLNsGJ6mKyr9sGYUrZFX-Ev99Ki_nACBANcXXWl8VhlnOAwFDu_meRDwxDhdhdcDEDldu8NH_bI8oLE3hZu8mmIrhqeP--iN4XzRs8ufOwXCl6-8KtAOR-w5Y/25xysDiZ8vdjQUJuhDIJxgvxbW040ocPdF_2MhxiNzk,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/-hvL3EMKpkIYdaNyCbJCvw/m4zOP2eccQ5QUKNWE3ei5TDlpIOnaj1nK9YsVoZuZZ-mi5zk8sTLhwONOmpxXGtcxv9csiJf_1a7ovzWjBNbWn2sQBArwmQvN1UpHMdbYM3AKkEzlvkjE5CznAkrylYt2SpupGCZjAzpvjwCm84HARatOcLi7Lsmqd3-p3czEE2-Lz7q3wcrI65p7UT7lnBx/k5Uq1C8HHjIp-Zqxfatr62NDcYDoHMtFgZPNqmi9YzI,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/W4th2fPlR97EHC2YICp8mA/nhfzJFGe1Lxe2fKGW8uH29HXTzbrzWiMtochIQMY64ndnZO7LlgwobfCmaaG4RqBFuNe9APkfK-K8CaGji1mDRZb2eXqZ91Kt4zuEyGicb4S3SOC9oP4U908wLyvLQ32PFauwfChqROWgXmdzkFS91BICngvZyQpOBsn5FWArOs/emDYHyuTcsdWyqFJE3hV5CNprzCKSZ7Xy7fXydTojzo,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/y9ektrvTUusSzG9idFrxyw/hkW2AzhiJNGQ7_7QWJWEm1AJ50H6EM7Is0-DJ30jbc6de_FknnAhuxmDFgQNzA6WwcASNtKhTxTCsfNTorSqPdl3l3xuoH5TgGDRMFiYoJOehQypK07Tn_YkZZZsT-vCZgRRvNiqTDz7bNYgxPKR8wzbnQ8uh8Hyx8Etd2bFhoM/odZ4jsEhL2ownW8FvV2nACmrHvIYZFKLdmC_BG7C2v4,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
