Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/trm9mwPTqAdCLFZK8q-TQQ/9P8MyqeJs15WV_mis6CEN2ysHhuaYUZ4B9dA0R8qPbwCgxkRhb409QMpm0S39IjeWuXaPbiX3ZziO0_AUsMTQ7ECBh73et1t64p5PNy0aQKNnq8ptOzYXfgPJ1U87zADIRDdC11yqo8aVXsYFFXXrA/aNqVKG_gTzOsu3OSK3Fb7utIquISjV6ARpHUFHhoG6o,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/G85z66WdiA0RNUmVGSq-VQ/bTkmNEdycAKjVL_8HqeHNiZU8YpldWzbLoMQzxDZocVqsTzXYw5EahCfQFsAK304LAA3PyKldyj1EkGtZKHdvOaRIL65EnMQLdsR9S41sn2C5ApGmD7JUe4PN-iC9o2GNIp2zrOH1Cw0WzJGsiaGkPM88cTjmHSLwDJ1Uiwvm8g/cymkeqN9wTWJALeo9G4kFHR204PpTXHCLwDnNalMPXY,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/XtTcREw-7mg66q1sP2bySg/AJrxQwrunZ3QgXYLtatDZG8Typqw_lmnVjvWUa11y4RzwQ1DwvuycDwjzgj69DvHNp-c7BoGZX6fTxJ3UGchPaHo49bXaBIV48tTvT_7jskO0UByz6hwv0wkrs-5pGy4qxreeUBHfyvtcHdvOqZM7IDYloq_UtkOCsekdJNlfD8/k4JRh9U_1R1dh6knjWN_z5uB-nMEr78y1pWGbshSYFo,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/VoCKukrqr1U7AubysC_T1Q/3xSob_V80QrTn3nkwuDt8lw5xQBrRZ9eFhppThtfNpDQd3win6vRGSP3LPM-rjdo7Rx4U6i7LZvNlBQNY2qq4pOVw4xdTg8zGxAPq3Xk9dudGY4_hrNCSQ-MlgCDSbOxncYU2ml9j1QEkJiXnoyNeA/wI4YVY03-JxeiXc003lCpbMpYuGg96xuJL8EdiaQMxw,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/ySXLB8rC-6TSjqFyXnqKkA/wha54wCO5eyGtIOGQCr3ooNcal8f4lOgXuGJyeE2Z4rEC0KPZFCfN4hKHB_EYhfx2EgR6C1SEyu1oHVWrPItJzkrko2qbn4qWS4CtmuMpva2edHS8yzkAryfYEID25FD0CHx-OmasgpxpauoR8CCEoEEe9-XRrbbiyA8tMhSfh0/CIsghY1Ht3segxWBkB27yjP23mtdBaP8eWwFaRxD4BY,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/pK0Z8u5csYsANYNBcQpKAQ/xbPNcEKzBRrBgc68vzN2QazlvGP_bB2fzDEymHmcvloKPczlBsxay2O0BbYWGSHaqHD4TkmXZGzFXcyS6CwK5dDmwmmoTVMcBpdBrROgVRl4aMbkrOdKW1mkywTUSciiR-_fK_3zZXBmV6ZQlqx_S5GyKZD5CcqgvnMrWWS_1oM/Ed1YuaeRNA3lcFJkEoitHGaBQBY87hJwdy1slitPwJ8,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/Dh3HTtOlHeCtrIlE5gH6CQ/lsBO4LwAbjKObpCkWGNB72yKOxKnHuRZcO4OQvNacyvg3v55TQ0FMDl5s0dEcikdl4CpybqZzzlbyhirOh3bquz3u4ma5ZirzxJp3-d-XH72DW0xlqLtRL1G0iRaYiELCexzrjSjUdZ64J8JqMx9gujbzjMwP2jCPIaTVKIGrlC3s3wggN3iyVDfo9NnCaa3/bAsZrbJt2kzA26HqJswTDdukAlxtdynSsK1kWK7qWJU,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/hcdRC7LWg6DIwDgVHANqhw/CPfuqdl0itl2hwSjqgzYq2JUpI29u_7Ju92Av-UtH-s4-OnMykUmJRe7HPcykpXpPDS-l7T_tJr29ayKfQ3-kSMOaNHRhoZxgJEQqDxj_bvS-839eka-T2xfKCdBB8_dmDnxP7HkTnB8epRbeL2OXHCUsi9HpUT4fnBnxwr_UVo/kciG4VRjGdv7ZrZpETSW8FJvLS2me7BeO70XiRgPX6w,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/0u8DYKEAu2WCFzCPwqYQTQ/Tx22OATRS6Cb-_rql-EdFZc9cm3dw6hKNhgRyIpUUM1ktAlKkbkGJcqVxm-1CS8txdVB_6xQ3MsSLLCkPPe3BsfFQ503yKIVjpwZTIT4rEuwJP0YJ9IZ_uGsfyiVm6k_g3T_CWW7S1thXGVZM5yx9fjRh-_1fP1N_ryjgFEnEBY/ooaJPW8O_pyv42VJKpte8rzjcoDSHu2NrgHMhAuCyYY,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/Y1ZQHwGjjrc1moqyEGlSCg/-AxvVLsPIU0_64YXGgGbJzhSztOSsIASsQMgn4VYz-gZEhBiT9lvuqUtDHmnJmUmPzS7Hnpm_mYEkf2n4SK9pRy0-Z-W4ZmtVkXT36rWc7noTEM85dBXohNCBHLf0-snzQXXAg8lAurQCdxyJ7M8oW3u05T1SxPbf08fun8MH6o/l2akGYK9c4Ag1Y6hTWeANEV9yv0es6fpiT_-y0n6Dy8,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/F04UDGshIIJhs9tXcjXYdg/yVeHiqIeeIT-eYNorsYyiav1koS1ExV-PTzv38uq3qlgLgt5V1LpnG1RTzJAYGSxYrZbiTAd_PJBbAg6AMLNI8RA7nZWKmptykGakzyoQZ5XrnrOyWJCMjSoTZa9_ZpJVIeNvjsYze_TxjOYZhTJ5w/JnuUdc0lKJMJRokBQtjzCqlLI66IfTjbVcGWxgC-zzA,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
