Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/ntKcSuCjNZkV4hSq-bCMqg/A1ex_7_KBWENHf2GgBB_Fbjg5WIXc5WPHg5_pjRlctWiO_PBCHlj_UgZw31Cfp_a6sW83A7kJgWySbDNVWGr-z8hB8iiVhPqCjPR8Px2IU20_yTnIay9G9brcTVbUpXF5y0nSxd07thiNq_glcoEbQ/jtKPdmxQ0rcDhy0PnGCqIlKbm_Ck4l9np9W2PosmFGE,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/nZXrW-0F8ok5raDkQaN6ew/yZWqM3WBvXmgtWVEd-wuwgRcCjSj6WrjRmgho7bXza3QS_QmQMkWrlw23pllhRg6C1G_roF9adfw5VTq45t5s-n9NiWBNo9gZk8NYntPS6ESAfWhq-DmpMe1gEJUy18-jDzBafjedh3HL2mclrFB3xA7LKlZEAlJE-BXMAb_8aA/1PSAyd3RD1K2NqX_UloMtH5R9n0CtDy3plqYwvQuGOA,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/7imWHEuafdVzkfwp48oV4w/Wv8ldNdVgGV5G9hk1aMWBnmEMdP5wBznvoQUNSfEVbT3TIoK8JELqbIV0XSHks6xZy9RkHh_8_Ufd60BVZY66uqqlzzhPZgryDWc_guTY0G5vikwDUXOBuV3YHX2pEnRSVG0PniC_Xjdxz_72d6PZEh_Fi021JeUfEeVIGzPo_A/mJR0aw3W2RzjrNuETSjiKII4TYw__msbIEOjP0egTU0,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/Cv82Kigy0M5XjrvAvhxQ8Q/lhqz4u6dDOTwLljRWDrZgeIUuXIbeKMxgYqAO9T3psF_Q5VuKdWeR5sAv0YF4Rj1r8Xf2kGDPYDaFo0gXhJ4vJscucL8wAXs073czT92fUcmiruSgZ98QZmWcXmpOLJrW5knfIBb4y13OTkJD8lguQ/nJZVdOWVE1KSojfs4akeKqFLnVhYjCzryD5_fFSdFo8,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/X9Tb_48vtKi-9huTm_uHrQ/0WFMOQINuvxZSObg6uE30DfmJgSMptMJFl1DMGJSjne9yBA6WsXOQVaaaet3cRC6q-5SujcMm7Vl7Ys9dmWSLTu_IxiBCCNQvRHh1YlymiW8yojCRf_hitqF-iatiSX-MsK0znUpJKNFdjBKny1iTLjkKnOeURkcfFmHRZpVK4Y/QrrnotVxizCY4UAoKpB4GGPzysN2sFSbqYA43wfwMO4,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/OR5kW6Iv_zWgay0IOsHQSw/eyChKemVX_lj9PlOu3_75M8FFYfy9QXeI_sDIjU0Y-mVklQJU_Y0oDHZXMUmvsR8GXHHGhPlY5YLt5EvgTeoN1lb1KtF0VFKFuke0hJllr68x80sWGiQM002QhWmlSYvYMKw8tSRBsZg1_53eQarVXyzPVcnDUdrjSZpAEMCjK_9ZTTr-zFSIPaAIJERz9ka/rkhihmQGUlPn94z9ynI34KyDg-HWmbywIqEH5bJg42o,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/TNxf4OCmAr4Afvd2y1bOfg/krRT8soozupwogUUmS_7TsAKSX1bA1njKHK0N92tWEyJSX5_EYAvNZEW5XFPBFrt6uyUUpTsHFk-AgCKbQJsNA22cGVXJUvcKAnHx2VWNltC1WT1usFUS9GMQLUOAsHI-Eue5HVJ3xO1sqEsflMDtOlGo1zsIuDOpnfK3hdwpn8/RtN5EeEkGUiG_6JWdw8maO69pCRClCBbh5_mC6V5Mos,Tournament,Friday 11:00 PM,1,MiSTer,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/5kzk2OJv2DwINyTY4wXlXQ/BNuqRExTcV2ferAWT0dMpy3ljVcd7XxjDItCJW1CaqnWptiCwQ29LIX_KvEaXUayXazKOgzoaCL0AhT3P3n7_akqaRFP63fYVod-e1bwuclh_CO_enwpUEGpcPNPPbzCyWmdW0NJONAhYQWEXaU-zOc3VLl-s5NaNPgLF3yxOZw/jlANLn8bLtlQNmI96-qAFT4que1vvxWcMV3ABO0wTEM,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/Po8_tkexV53TN0cynzZCyg/GwXvHcWcVit6wA85BECJvtTHCrXHelYg-G2iYV3ThLtEv2XN4O9Lo_N1nzjFC1zPVVO2WWiapDMRnJL5penM-9deooRv2emWNiNAROHtW96BR_EJS3wFQSTzfA0ySbocmAfNCR2pxhg_Fwdf1QDkRA/GyGuAitUx9WbOLhWcJBe5-7q7Al_os9LtuABcfVQcug,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/kH7KNXbQ2zV5kK_gIFR73g/G3clqH3reSCWj0BDIp-QVL2Jq3Pl2LQjjAyq1T7ChygvgvvryailQSYfj-QnE1TPg2Ry2x7Mx8oQ3ExTpKM2hAJowmFG_H5r5XW-13bMYK3tDq5VhkB1vhjFiwAP9UZAPn2XrygzAeAarpbKz9tFlKt-MfDqGf4R4Q74Ux9EdJxS1cWdn8rci8ZHgeuWNtOB1ompHdaEyjvRJ6DDLYCEWw/SOEjQJc_gIbRyIDTeK_P_E7aCqx45lolq6wORwTgLLE,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
