Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/EhAQCWnrWkIfVGH-iPB2dw/zWwhYegZl7DPrEqpL6sxEidFTCy6nNudV42yNKB4k43vGStLAwTEGOPp6g7oGE072mZL_mJFhgabDRM5I72Mu9CeFb1-blMQxv9gbj0oz887xjp9b-a9Uy_gEFBxY1dlMRv8Hci8TvGw-grLvbthRQ/pImEJvsBNDWOsnphqIBnGy3pBIsUQi-Tp3UDkXYmBuo,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/OivrTS3SBUm7XLC61egG_Q/OS4pf69De-usUbVf4JJG3h-mpe6MtSGThRAO41JsmRXNcE9YNNHjpFXVWkboDAY-__smHaVTrY-LDYfwr6uEZmOe0l-KdIrMkh6k6iKpy5n0tcmpVF46yF-0-9AdNTNpaGUjBndYb-4L-HNjcBefsK8phBO_RHMTxJQafKNlYjM/nXTRfN_5d1Gn6i2-3fXt75eh_p0dD35krUnlWsOVMUE,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/uu8oACj-sAMoKrYXrLbQQg/ds7Gu6qUROReSrbJ3DV95uqKXcrH-pwOXkRArdMGEznZIIrpaeJZ_rwXSOoUYw0YyNQNnMMlGtYxKt4WK2eFJm3A59JnGOebShm24TATWZ4vMoZntmwG2RfO8OkeOZnbb421HI7NtuS4N_AdLeUB7g/WOP0gnMEVpCUSlCo403VKasEnPdSVl1qaAmD9H1dEcQ,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/aI3VfTVUIwT404TqOnsAcA/APGruHZX0VlK3aX4XO3W1aPgiPl_H2Tz51QnJnS5B8wLlIWX9OuncrCNanVB3rv3Xxtj_fGNnX00s5tSvfKQvyZ0M56XBbGVHnvsEaUIESDp8V1Bif_NpaUsdKc23lPfBHmUFa14z7cnJc1G13zVsdcHj-kLDNIks8QkHuQknxo/NKEZnUw097QOwjqHw0rxR9JLl3oKzr1HY-NaNCKPHUM,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/edRbMEpCr82FbL9tP8p0Dw/KrElYs2ClLBchgCnlsvJM7AhZUVPnStTGNCK9x6-Cidwo1F-x23auhT1MPYQdzZkk4nmdyIztkYvAqn3gKWfvCAoYc5s7DGj47FzP6CORr02AvJz235TTOM9juOUyX07uJECfC2cXNtN0i33uqiUvg/2pIRvcRXcjYMG6P0Y1zgOuNBkVD4c6Y6pj4NJeqsvfE,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/zo0S0TJYJUeKfu_JlJ9yMg/pp7Y2O5iKqZCVZQJpVk53rPfK_iKd4dXi3kpc7zyvgT-gQk7VT40flx80uVZxYHDw9c1fIeZRcy6UYQIYsI8F_rqpp7BNkty0Yx_E7IDpERvVkQ5cjabd3VN1HyUzfxKS6lhfUzq_f8FSNnaBZL-S6-GZT6OwjY2KeFb3hphk-c/DI0UbjrD0ufiDoaPJElgNWHuhD4JZh0duPWptH6H5sk,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/Gge3C8kbsRUejCuTiCK7gA/fk-hlLp9AQYXJoW7JaDZPR7oadqOjcwDU6ogD26U3Ew9VLJqlGZSJZRBXZl-tDxTmwTDuybqpsAtYAzQzhx6hKwx4DeC3c3f_HuVLke8tXdZE3YrzeZeTIsXZ6ydW4m0N2Ea3n5rpehWj9iMoR_K1W_mad8yJ3pZ4lPz5bVVBTc/X5QJFCMYBwZvZINqTXDN7qrirAFWh9jKv5UmQrMkzzE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/qM8vR0eVGJA25vrSfU-4cg/KjsCWHNqRUO6HnrVTC7Q94p2u4qt0qOdO2OhbkhcB6ni34NxFVqK2ugrdZjoWYSefOyEjQLfQAJGL62erfO2iv6Az239of0HojKNzmVTVbw7GfGJ3ckJhLruOzt5Tk6v7Tk3WYKKx0yMWelriyE8XVQCBnVLmVYVM_QYvTgO31XT5ub6jmnduAkh4uAZlgdV/DoD4-vz6rJTZHe8R2qFLoYhk3mzeTVCP6sCi9uY5sEw,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/genewinrDNIuWnzht5PPMQ/ZbZFEdwhbJQ8cthLxTRdt-2p9ipWc9NI1tm1KFuCseeg7BtSfBH8ieEuXKM9v_nU5MZXwyPDBeBpH5E2htJMHSIDfw5JNBxKnsTYsoAu93Afr8g767eG6EEgfAp7MSdT4aochRpsorGyVffZPVMmD2-yPevSozV5Tiunhvy1TpM/YZS6-ItWSvsfbI79jbGSd72w298I4j5Hgx927XRtA9w,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1787832000000/Yl9WhWSvWUL7zKVGybZxVA/vjRkxV2Kkn72ok081WnA3TvRn-uRRsd_myuPYzj0l0W-CJD8a6CZOpgGph4TixwlfTUalJVbYGzukNQf5WQ-jVMmgmg2KSU6Th3gJc41vDlVe_NhqjUHWIo2H_GJnnAKTD_8dUT3hfj39iJ_VR5Qq7ucOBvOtlOBoFaDf1GfjQQ/aOfeSpuOspFgEg3MYAyJp6qk4echVAfXPir-N28JuFE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
