Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/0I2R6jK6avex-_3Au8WekA/0_ww2b8HJP4hr1yPNh-mlJ6vh4tGYH7KgPa5rMBv08gfp4PouIKaCtTVPH_ijtxNNqQ_vViapuhIbWBzPg_ON0cUMphJG5WrlNtw_nHvrNrqKqJN0iS5PSsSikW9yCbh0MzqodO1Km_rH3Oewt2Asg/7tsvJkldyMRjHnJsixsnHmAwBV47bwxfzt1dDL4XzPM,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/ac1U6vQr4_8N6gBLA-wjsQ/p1-SXrxuw1GOYATi3w_Yu9YBew2sUAKtNyLDbsEmyA3zTT8QyHrWCAHgqWJ2m1CtnJeRy58Zs6X06nbHd2NRgEWYaTneX1SENhwcD8uSkE46fhUXu0u7SZRLDqlLL8RbElupVFaZMrIauxldx01S1bHgSgUcZdZroWrBG_H2UsI/A5pF6WR0zXaAEjBlsonSyisif-p0BzExkFMNymAxwVc,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/qyK7ZrT8yioaGZe077k4Zg/LLnSUR_S7ppyHa4j3Ny20mjMuj-pHKCjKY5ThAf2ej5WwI3UqDyOJw9McfY7Q-IydNmU2uqENyCtd8zmbSZki647tI318-YdPSlRTnU9Ex164srllvoBLAElTpsnbGB1-uZvkbvdqj1e9K1tjvmG9w/9gyCeDDCIkIXMZO_UxnunwszMkLD7HmAzYmge7l8hUk,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/l9gy-qwJ_sGnlyinze5WMA/_767ugP6PyRk_U8TFxDmKTOoXDP3ighecU6MeZ1sT1m6arzUkN-btgtUa-Y_EXjL1sgeOyZq5-mbdkfnVHf77bQtc-wM1cUhBmjCD1C1opIc8DBZ6U66cktPnMY1vEZin3QBPUQ_rNiCqzPrCFL5oK-qVolV_wdhZty-2Zj2sDc/TGtSrhgMJx2GFBGGxmu6-dSCmWi73mUd6ZvMD8-kIww,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/HcXURPRKeF7rI1WYEP6RFQ/qF0SfrsTPe9xm7y3DU7w0awWX6BgV0yd6cp3m4snW_usxvDzSm72mrh8_UmZsDizcSSvKv2v53FgMuXkZT412FkROIo-YQfnrCUMe9Evu_SZeCP3XupiUE6r5P7XkyW0YLJhI9FtS-tSMdd4fMCTXA/KZFJ-WmH5zbnGH0vFM8D9XHPVkxwyWlRvlDQ8u4dKGQ,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/wrmGk9l3Q6GvQULlEHtVPQ/gGqo09804rMFl8o9T0--Um__oHuBYpgbMNP2sy9L427ZqENti2QT4kmwluDptk7m-tToco_H5XUudqFqBTVWvtZJvwATMZeI_CjATj8mbWeL3HGICNEhRomEBG3RG0zbRFCgI3ThCu6LKOWa1HMOSKp0l5DjhHBy7nD0ym6MaKU/yzvFpyQBmfD3n9HRFfPNzjgiVUdnEGrAYfsTdfXOpkE,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/9mYBaN4l2XlSKQmIgAXoVQ/kIflZ8t22xZQxm784JmRSdRsEfAhxpTKEDmZ3jp708XiM10qXEzoM7xT6Ff4quW9olsz07PG2G0PLb14wEBkyVMAVX5aNch0C8V_WsMs91gmhnRF62Ku9AUa9VvRXiR2QKRWmCpA-r8S76RP7oJiFfIFFG4bLf3bd022rz1TsRA/BT-N7ayr1kEFWGKeT56oKjdgRgDJtP295DyA6V-PEqU,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/_Pnm0CMuSGsEaBU-g0PDyw/Hd_Tr3Lpffavn5xbB_qIgSkXB7zwy5tJEjc82eyX6FmuOczDa0FgvBgqgo6Zx6deJDm8_gThrEvZRDqZ63Hv5NylMfC-ypOTpgeZlTOGYDVsLm6Jv5C8DKAVYaX_P0cl1HjxEonpZqE1kIOzJQ1Xxp-EnLYS8WKuB684vvPFo-nMOo95MPpiFlOCwrz6EfEU/RkeO7GAIMWTv0-aK9C1YEpu6WKSn63pnKbQ05U5YQ8g,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/OAZfrlDUbPMHmx5ZFZ9HRw/ks-iHDsRA6y8oNEarCohDsiK9v3vJl5La8ZeW4kyCG7dC-RWL7ASZRFwiGgaxadc6hd-js1POOWKXz4qYilIY4GpKw7kEw-LmFH-49RfiFx0APwJPdbcFKT8Tgth_mgoZ2gBu-xnyUGctKsfcZOR5mXBWhDqFLHrbhVBOdmQFGo/H-UbeMgNc2LM1_zHsYo9k8wDtgRPmrjBkIOL58AKIdk,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/cMQEqqsRcMTHdvl1E4Q1Rw/jOTN8SwQTCZS0jfi0IbubRYnouXtODy8IAI1oez2JrEKKrcZk5QE_Pf6g7ysvmCpMffURnolUdnLf1Gw3mZ4fZ0Qte1G_dFYrqnfTMRUhngKqxoySVHBD7TTgyj0QkHw8Sn-bT5rbAcODmlZ7tudktPGYdOrqnBsnN14zs6pgC0/Exlijhai5zPINyfD3qT7Dlwn6wO7r1U2rH0N7uz8TgE,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/wu0O7pFXmd98aHk1_u0z3w/DZfkHNia5hcHfabAlmMmhBX6Yw-D-x2AhMMcSf8EKPuEaPJ4NoPZAlzMRucQUJJRkbFCMW8n4886DTasswvWDRNe6ojt7lM1SpThdopaPs-FJnqDdOSbJ3rWU1ga2B6JbkRK-422HIOdKjXVQCyacl6YZMVRACs1NpQO-39NAj0/zUE_Bbb79K1EUwUexWG_-xG6CMn9D-qzNIgDesc2K9I,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
