Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/Sr6ydCgt0KTPzo2V_XwBeQ/xujv-DvIsgqvrfAotL-XoCtKFTi5An55EV1KacldPhnRh4hYfkC4fBuV6mVBl99tL8lTZ-9fvxAOeNo0pMnjgBQSCRq2Ial1ox3NNnzkXzcjwniZk93-FFZqzAaWx9DqNoCezDEyrVeoqUOYqihmxg/EN009zbylzHStxUvL7hWhBUIjMDBGRXGWoTlbVXYjmU,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/Z6HwjvPrCtJn5nE7e5STJA/3Gx534cr4q8pu_tSl7tlojoLFH_tCuyiQjuZ4Ja-4HzZlw-z1-cffSikfdAjd3XgJpf8glHFccObWJUYuqhtdtCto85sySO2J4RDQBea5TRz5tiZ-LPHm1hTIZ9_cT3PN8Zey9bVY56drXN0kzIUVili2vGIkvB-qzmjIuwh8XU/QWiAJW-I7x8eZqtDVUS9WC7RZJvy18dgvNZzNrMVH1Q,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/q2BFl5ek4zWpfDvsew81-g/mURGxmO4y4ZF5YUQMIcPkuVVxtVegDJ_RSR3GHCxRJXcJTs31mr_zU8vtgnIFJDUQaz3PT3HZsLIOZ79AhEFuFKlT_Zi01szmowLHAD-svfeXqWZbUowY-0FAiy3vzHWkV9pKCyIOkMNU2QVH5HeFA/eYI0o8BZJ6zXAG5Q4xNs0N0PevuA-kQcI9C64H0PqKQ,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/Tj4C7tqwmSoZCPSp3mMHvg/eg3_-4liyTHRxYhlUCWHPLuGADoecWM8tG5XAL-LRfIOG0EEHo3U4jRqUaEF4e37yaGMz608-TqNoQ-BeXVC6agCyKPZXO1XrMpuYU13T90_-JigQeBZNuoH916aDcc35YZl5ga81OK2bXBuhLPW0wq0l5tZVRCHRQ4y9nlrYqw/yOx6F4cXCWH3u6lJWfhbOeuyqkW5QVAMI-wQQa3Zp84,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/ZeMG8LtjOrjl7Re-uNmTQQ/fPBqxuPoKHw827naomz_Bx4cM0P0iANIw8oXC7UkZh3G5JbWRiSFVJZXpgGEa2BW_6qd_TgH2yKbLxvihI4n-W18wkL1kybi3k_WVRXLp1LpHhO2pimuIBYmUnNArlGfAwoyVVZZjC92XtPt7ODLIg/tCzsFcZO7RV-9sBMJjfJIY9vLBd23NHA9A-H-QrVAb8,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/qsoq_-Alf9C4SiAp0VcdEQ/PmvSnSmDdCmj17CSG7F9KarJrhIPtVQ6P8lasBI7uFCw8NXpIDVn7X4fvuQgI6yq6QMleRhxX1L_kLJ4R0bd6A0kRGaIYLsgPgaNmmfgXg8HSmkx0PZ4bmTaJRbQfwUUm2bwGpPOUT-NXhd7NVcha7UIKIbpmGOZTz361_lx6iU/bgIG32rYUtFEdW5Vg6B25q50mnQB-PJVpusotI1qX2c,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/KcTbnfPVHm8EW6GaH695Uw/eE4Lnawczy8mqEN9Dj2THRypBQy-T6AN9cZDfjG3PmP4HAeHIrD8TTbh7hspWdipmsmGRMDkK74b2K1ilM5gPYzLkoCtEIr1HE5l2mKG2FNLk93-72huJBTIO1U9fbvFuW3zy85SwCsjirU_2PinK59O6FtqQMcv_g_3HzM28aw/d8oxDsihKo5NH_VH9dc8g4P3sA-x3yj6Hwl-088j-GQ,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/n5AYXa50cgegzTazE3zmGg/zUDCmhnBdf0p6SaYncsmBhXjtNrN7iOxvMbVmOaZYazhv5VtRRDGmE1AeRhazUQUh-K76gPtxa0tQKVYBJXneeaeAsuJgHWd15oQaHa1NkkYHID6X__SFpgbX_VCFhFYBrqrd5GCIP3DagxQoqSHhmy5K2kUOQIpPOQ9OjMbGaOdFNjKR1eHo6eYYFRVyGrV/fKwMAHMyM586NevX2hs2yv5-JC5UWc4rDj55IiD7hGk,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/6i1Cblln695ZEd3tMEGAbQ/8DCMOFsL0z4cuQqR9tgQ10p8ZR6gKEGmv3ww3IFD4kQ0DXfIK_wOAG2n6X0yOIuDaiLr7_5nBMrtx8lGLMQc-xcFr8WvYg7UHx_-ttHtUCRFdaeTacDx9i-xB1fReAC8bQE9T28Ca_F-I6QkZMciYjAlwKuDWhK5OBSkB8pR0Pg/4vH9pifOhEcnuyoTQK3ZmcTqftBbnYoNz2EcRPf1vWQ,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/sGAatlc-eHGUoBv6Qn9RAw/sCRf9DYjp4fVwDrgbqG5RjW_4uvLhkicugQBWgynze9oda6wYAaBf8mtXUrHdjHM7edO5u-xoHcT1SttDmgGFOHMAxFyrHRCYWL22JJQxiyzgCr3_pE95-DhIS23XAqfXKb-wRwScWd_LuTQrmZe5nZNqTyl153gZRs5GCQ4MVE/PCjKbiVsOLkQ0q5RaU21IXNYzFCCpmnLOUnJ68kstBg,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
