Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/bYWkkxWdLPWbHdX488JOgw/GlU8LPm_F7hp4GWQrjUxnPtDU-rrL8VAU7qHYl_yyqgkQXkErPHYa1pBZ6pGV4Xw2guinGE3HJoY2U7_DfsHEJSHPQek-HPNAqIXu_mm5IhHKDjJ-VtwnhqsDi9ikKjBo509pwPEG-uXKMzwis0IGA/rZ8xdF3bsiBZstbEdP8hx3nEEQLdLhcxgqBi8JoLIks,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/pc1pR7lNkZUAg82zGRtreA/FDz9EWWzrHTrDW6D9og8fcB3fbD05lpC_bVuHgxzk9spGWIi9PHZQnzqBICHkEehSG0NXcksHX3VyZXUjKkQKNcQ5WgLYO5u9xwNvefK043GyR4Ibs7Q0CeGWZN6BwcfL2Htuhe7MOqj7w6mLp-olOGHviaRXalNK0lUNaBRh6I/8uQGomCIzUuNy-4mDLpoioO7DzvS3W9n9sb66kcDcWQ,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/ptkkPdx2Bi2LgpX2l9F_rg/Yly8tjp_Jb2oXf9dGLw79Tj-bUuW__reTxkuBDcCy_j06xyvV0Zhowb5wC2sAde47dNA-1XOxfVPeXfd3vh87DlVCsYCFAOoFzBTGEr44mWPTxhnWaMucOG71bx1UxlRJytHxdj1knQ_bULHhd8IoQ/Pzq821lXD2e8S1wxf8wCHDswqLw286qG_9W5V4I6hzc,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/1RF3hTECMmJBTqX_okyNdQ/ZD6UnFPBT6mWb8DN9B5-c79S43FSeGaQIFAVIHHPJnDiLuEdqZ-6dvzInshBXpRspXmo9c-yKMJzirIuTwiqTlxr-iiLsBICm2TD4fy8RIELcX8_oaVpIIAVnbuQ7nK-ZBNmaHzWPVZF70jEXmT2iKvB6JsThLNietd2RIR_16U/X8XI7TBbBnA5y0rjWOuaRU8BRgUB60-1kd_jCtw_TdQ,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/7BsLHk778mPyZCVAWztcDQ/OFRSorBW1DsEa1jDfxZJAmR750RBcOy_uzxXNPTlhwbmCrKttagm-Ch6i4RZYrRAvsehMV_IKsbi4_l9U4_CNw9KnkV_JfbtUu5EsGyZRZ3CeqLrqdnDEMgCw5bvAEVqjK5h5Zv59WQmTYS3uBb8iw/z9m0zny7xIfJUUTXEHLRZUvUmxPGzmykEQfYbmjeWxM,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/kJbpkI5HrSUy_uNt1xmJng/yNPfbS5zWDfA0XrajSy7fJQqskWpjEmbxRmoonS8r2yKvk7yAzB612xOs-IRHfosYYC4f4C8LdcJovOQMQ693TPXU9W3HsYqTOTxrkjmxlnDpaq56bjviw2u7T6RN003ye63ny69LFvN51lF819M704MkK2DWHrMQsg6wb1UlX4/srtUFGlCDJIyrKO2cBYzV8Ka8tPb1zfag91m3TfXkEo,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/1mpx3RByd-U_wbYJTgvfqg/vVXCs8gurIzTQ3IltaS7_8HSUEupXkatgSFmEZXrwlArNrdSKOTrcAmodDK7tDrdVRdfctnUYSavjX9QGma6qW4xpdfmGwnTHDJAXW7K9m37ObMO3rSimIoa6qfXyNB3sHGn2qfCNVREVboJIUZ2131WkJYeqcR_YMLf3R_gwJE/aU2oN8a06fnx2_RhevR1K0EJoICqu78HqCxAMkDYLCE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/urG9KpNDJlTIdum05mBVxg/lk6oxRKQpCq49MrsSVRKnks44STwafMJlQCA2aGkXQqkKrojfXSVV6wnhClInvRfop0ZU1OpAnQNRnqG-U4cdpJwSTcWoV6MmbCbI0k1f-egQ282BcphWK_ETHdBnYguxg3VvI-2qHNBoIO-Xn-PEf5Sk93zbpFNPNtoFXugpaRuQnoTrXFJd0HjGp9on2wD/AHzT9FGSDRpicxetS1B4XLgKnVts3J5fvs5Hju-Yjg0,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/Sxz_HlkZdqLk6aXYwOrE6w/Ke26CZD9q8MNh5PnLYCrtwaJentCv6Vz62ST6JzmhRGcSbUE0Y8EsEHcpFKxXRDu0AVFLp26CJx9RsChzYVLqYSO6VaFecH1i9JfZfFzIObuU5j-tB2JjxiYJBnLpzVPRN-D-vgRlP2AVLgBfl5AffkLGQR_k2QDJjTEsijZQec/uVZdjrgaswc2xNe3WiwxlI_lvg0TwpBN53QFxjkRyQc,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/iErqElHLB0heNJ_izOj7RA/wqIty67mfwqig22qFwLePOGisHX1NI7CRQz_JpqEJgJCxYtcwVsbYBHCoJOHAB9Zu_VwtnO9lT6uEhXjSQBWm2a5LSS4vBBIs2-YJmBimg81KoeKTitc69WySAhCLm4j5y1FUiDVZ0vsrM1giL3D79d4KtuMvoESWszl0BGVzmQ/k8RbTgNkWyUg2wAjTQNQvkn-OVB_1TKSQfogR9N889c,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
