Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/YGDqvPQgsTHhpH_oc2LLvg/j2or7c5gDKzi4SlmEhiCZCR4HKu8m9_LCyg_Oy0qXV3qimdaqIwKW5nnY7vrq1KZuHhhrg5wz20dSJsAhB6gyPE03XWqC5WHoGBwbuoDhWGhqY31Pth2PioMFr3V7DdTjibM9LOdk6Gr9QhcGXstvw/N0zF5-isTb-qrwE6DeJn52yNvaMC5g-5ShCkbtjZGJo,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/NvqDv5FXG6tMKbYIvoa3lQ/uvyJRrVMiC-1FBOChKUzojLr22Ap1mNfLRsxbZ6KqlPM3tngxlefQKuFmQ8vq7aZwSmGoh35jueB1ITh4PLyKo8BF_ygK4KeJI3-apXSWYf6O-jiVvNcVpsav207R6g0Cq3xiUyYtf7MnqebojK-oSJpJNlwKV7x6FpeOr3K2Iw/_86HdJFdEUrJ_L1MIQZ-XAR-KccC27cuB2CSNEYyYno,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/ovzUFmtN6wiBViKklTNZkw/wCdkwGIUwEkgOZVPni29di1sFCirOe0A1t_FEgz33SQ4bYvmQ5z4prLcYaAijDaMs8-b0hvqtaRDWVrOWhx7MNHts9V1QL0SWM19Bjz094Y2DUturSm0Cmfsp4-kFlagQoup3_oLoUJseQhBnNSVhA/2P3CUv912b57E6DSm36eGeUasuV0Ixqm7saesyF6Nds,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/mttX2CTwS0P0x9bQaBfBRw/h6uyQpf6UHkR5eLqjCOkka7C-hru4Y4Rsl-xb78qI1BSU_X6l7jDLxNWLOSak9nPvTY7xBIInEXhr1RcPr00Ekh5lL54tVNwfzJPWzSfc0ppDRMtf2lqJNAe-ZCiczG3Ew-xqt57nyagzTM5fTMcudZpFJuAtZSfndwUNHliLpo/L59kv0SXVY3aPL-DUt0bFE5BA38gxycmcBulmIxM0fY,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/2gErndQXClTHC9eihAZXjA/agTTkHN6us6_Ds53z_CdOLi4o_If2_hqZDS1T4V9YolGwi0cdrd-AAHE2O3I1PNkPJScrZTNM-3MmxqAxCGGS1pdB5ApYV9ad2REbBuoQwWs0yqxSpfoZoHuoEOrDj9xd0eWzeqwgco6OKeNUyHzpg/rKmypc5ArWzjsVNaVlqqQDHeVuSUQPla68aRZJudxzY,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/4jfI-v3dQ9uevsyMXmE2Jw/Dd-biEaTk-xmpKng1lS3oyexefafcr7BvFSJMXzmIFwl6SUH2Ejb8qxw4HaLx--7h-ZOcKg6E16DaiUD3wW2WB6n7zfkgpDBP9T0lKPYqzTf8E6Z3GfuBMf50P0MnSunOeys_fW7v-BJZqwYnmNZvwaj0jK2t06wkGGKkOqNwlI/j4mlJvmnBhsEO4RFtteL9djMjMuR9t6ESd80mU4GLfw,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/1ZXlDlt4r1FYkx7JTvgCNg/Kh6PF99Wi5mUSypmmm9aFqEy9UCWUuquidBC932imJ23b4JIFBRr8IUZ5xdMUO7iodJk5j6SYcByPHKO3iRHMiRRteQuITrURFmQ7joBROCK816XLDsO6df_u4tkKQOYXAqAXt7myhDtWYa_jV_Q9mpKPk40iYYv46rv68hZyws/6uZpf7fTy6DLUy_RqMDvQo9wyyi3CnamsEXI41ABGuM,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/IUf63EZFxWohMhMxj_yA9Q/2hkxRmDwitx38IMv22tbxX0tjSLbN3nk_9sD5F59WExFbWsHIpXieFxS1giFyjBQZv6vv9iXbBQeoYGQm1K1Y9b1CejIil_aiDA0-YbSEFUbZxmCvOCSoxUVt6qwowjX4xbNeL5kXgc0YxFqdv1wV0UwlpJXVxN8wPSuXemyg9L1UoqnFwDoEw8TegZF1cO_/YRMaCu1m3KAALH-czlXIs52Dge3x9uL5XyCDNwg8hcM,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/zSUpSK5ym4E0bmBqkHK6hw/Bgb5GQt_stQEdU2nx49vz-GWvo2cAbbgOCVzUIlYFeubyRUFybo3gV0qkeCEwLWvYWalKYSAklqArOIbAukK0AZnuYGaNVuAmd5kWHWbc6XdT2vszm7Y6f0vUo5-6HyH2t5BePQ2bxf60mfw4bxT8ciL0bDx3hWaVXF2U2cA6xw/2XSRzOhp_7x6mtdCKi1ApLIx-w-daMBSb5d7LF1VFSY,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/fnPGLxlXAjQexDYK6TMHCQ/L4hlyKoM__XOfCVBlI8WzBhhGaMduKpnnSJ1O8a51lQDeWXQ55cezo-0TNXnxr9UXSdi8hrJHXVW7LW37TwCJTJbbI6BscVEVMxMdBAFoBZWasTOnoYueoyRb8vIK0MAkWfi9aQXH8LxXtbIqR8RXHI38v8M91Yz8v5yDFts5zE/PbjW5rHtwI1dApjn8tLs3bS8ZOKqyJmNoLVTheMjfcg,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
