Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/YJC5h2C_8nc8p21EWMJ-Dw/oPZgntEk9Sfb2KZ-q1PYNBqwWGeNrcNytMkCK8rbEjCsPxKDQUKISlsc5B4R-121awjSO0w3vRHGhTSAQ7VusLvCf6oxli8uKfs4vyi5Wa4qwkCyQzQ8XO2_TeTgWyolm2d8EakZtnWyjx2GCzSQkg/HABkqL_veOoUOpzMd1cquxo43cZ_3gubUtlEPgrH1KU,Tournament,Thursday 10:00 PM,1,MiSTer,Confirmed,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/RCsF8h0haNV61tTW7wlMjQ/HAcXmzCQbqL2bFYHnI7b3cNRumkdReCT69KOORHsk553wJ4ARDpa5VulT4rlInH2OZgLj92P_gM_4L969iETet3jOssp2omvOMk-85iQnbzlrHYjQpsUW1oGwFH3fJp9mC5CL9WO3_RfrYjx6ILe9nyhWwzuqaM-6Z88hLMj16Y/B_qLKqo217MrU-5xT2ZCFGQsN0RI0DVrsTIiqUHz6Ss,Tournament,Thursday 10:00 PM,1,PC,Confirmed,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/2Gzio_H4RiWjZfE7N5gEgQ/iogCX5y7For8JrC4PRBhaR4MhQweC1htqhcJMA-VmxDJH8fNPnOX9iDfaVZ4cr63as21DqPBHkEDwhJhHawG9ganf3xHUm1Ko5amAzk9PKRjL1Ryn7Xb_5tiO3VoPft7RtlZhoz5SpouyHzU6fJEZ36LZvZGh2iQiOH_6N5jzSo/5gvFdYoqi7Ar4LfV-NCKOBhkX9Ny0BzztMuucHftYys,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/PIq5msAGwoh71XfhOg8cFQ/Ix_EfzjHw0lrHN0K6HQ36azQFYaTpPqENbSys3YRNQCddSp8iefslDj_zm24G7hXHGKFZNPhjNNYrMKb2cnQW8y6g4yJ3MqTn3hpx_SAREjOqZBKEBHGVfVn9dyiv6ZHIJYansOp5x9qp4eOnXJKcw/M4sefdj3XKOGXlaWqi9FHLppT0U4SfBqKbsXTt9EkWA,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/ssaxzySNNj1eD-Uex8ilyg/70inSa4J5mAGyuO9BnXD75EjMeb4SmFqJ27NK5Y6WQatNSrhh0I59x_DbDCG_WOXG5rL2Nb0OJLAXcr68fsxgRVUmV_91H4hawYLhMnOhq1BeClYvzuDySZzjRWxLYs0LKpTBxAo0Fy0zyo5h2gIX3G0KsjFfNxRpYPNqy8ls_U/eGEDUwtA-2wlh-L990YVWAaZHs6IREt3nTKtgO065-A,Tournament,Friday 8:00 PM,1,PC,Confirmed,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/nB90KUsld1jz7Hi_lFI51Q/gHD6StYLf6mYPFSeJ8vJHpMDU0mpEvhMFsfCQFfX62-WX0mCUOpmiCsnIbKNDl9t3MD3ZT7Vyx4eovLnk02cYVH8I-4y1VBLLxuezT_JUtgaDV0LnrVau6uQNoRd82emzUwqNN5I0NF3RvJSg7BIZG2bm4ODQ1KrooeiLeo3zpU/27fwQPFOpzL_bw8BGe-EPKxiAM_ok3zuXUqFLsBYIdk,Tournament,Friday 9:00 PM,1,PC,Confirmed,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/Y0j9H9WOl0FBbwM28HSK_w/Xkc4_acwn2B7ijCczIv14JgK6kX23ZL_KLOg83P5dHN8D89s6DWv8U4ivm9g2-6Pz94s--sQHES9Y-j4MXl9piCw-uNIsMg4svkTBjDD9kzQyDXAqfuU7_rSbLvbMC8VF9SKuOLXHISkwIzWYz15-TkCOYoNYxyZhFmWTxiW7nxaNwZgL6ICfcE21Xx17cbD/-8TEIALCzQjYI8w5dmMyFCSt2kkqhK9m0qE5XhEZ7lg,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/-ERuVLlHVCAlqcvziOXyig/kFBksrOdtS47snVwUwYLCOmR5-c3_yB6YXheAPtf359vN2HPBu2WtVKbye3V7ENLJgx_mmpdhc-B56ZXaUr_avq36kEmHnILGJBBx-48Ols8Jn-EV-KKnV5hyIHdvN2ymGjLb3DmU6lBcwh08D7FcvyXaU9zh2O1gfnxTsp6TaM/C3mE5sVyz6FmPU_SQcPcv4UaT6xlS7y5K6yJk8eEZfk,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/8N-4qbImlbupNQuCwiIz_g/Lh8l1_-vG1oRWg-S_hUrSPK5zPaPZAH87Urrhx-HzSeuU_eEyAByjNAzddOeZ25z51wvr0bSfmjXJZCRcHl2bFsEIcbMsG8pLGyPW-tyNsgWkN78srZOugEjrd4A56Ypmrh-9YvLSMcvxTdhleDjBoMrfpDHAgenqrtWlfddQA8/e98PK3mSj7GHkY6ZiVTXl0V7IHKVSbvU_Wpf3YXfuDg,Tournament,Friday 11:00 PM,1,PS3,Confirmed,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1769169600000/uWZZ7nicNZX_Kbennc_6Dg/HBdsc7ORLZcH5m6S3HUWLMy-LO16ODYN_VgRdIoTE99mz6Ep92TaMMFPCjMZGPMjn2gx-onqBM_IpEgDSEeQPMb9IY3t7Mzj20MpSS5j9sHIydrJJxioqEwoaz3gov0jym1Y6MSw5663gaSCDOs7pr7zzqVlaMFTOSllTAs2EK4/sTao-c7v8J4B79sYOYUGOtqXEg0U1nVpTmBgdpB_7Co,Casuals,Saturday 8:00 AM,1,PC,Confirmed,,,
