Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/CB8n_lyMWgIuwozltFkWzw/c5QbD6PZzPU_yf9Ak5tgBkpvN0U7SI_xvqEy1BTahKx2Ezbda_ao3jSovNTVtDyf6oADeMyA-sUGNFH0KrG4GbhW6RDE12ROLkqzjlADKitIJiC_SpdgJQ60SofgVyWsRbmrle_7B92Cg6x-selRoQ/WT9B8yq2AfAEuz0cB4od9Fa6SVSRueE53-G4Ealc7wY,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/IQTjxIKwe1YG-aCZBgnmlg/30N4FpW3Y-8zQ5Z_PHHbLFx24vnkCp_clictxEV_LQmWMEyGl0ovSImAvXFqcpKONfSF8Zbo8he9VstO2YnpOSY_XeEp9u-jGZ3dNcxtCRTAXTRzxPV7HAd7owhLMEV3onl1A5HMObUEwmddcwVQJTM5WGBKCcy9oOQtgOBUKTs/K9ftGOzPKciVJpyyEVekff390WqlMjl43XdfbiR0GT8,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/3EQgXNBmjv-iZxpxiXivSw/oxMkOuUP8YmbZx-A3gwirBWMgGvARLXf9RhVyRD4PJzo5MAEaAhKqI6-xZDDLlMNmSqHKNUPHhYhvSDXzgauuKHFFQ_0ScYIdMI7vYGOK1-fJA-6UjSm6drNO-Jd5p_eDQZuo-1MDBJxDU4u8SrLZQ/ZLZuszZLtDkOLSaGWQgL2Gj5T62W5C2NFzf0yo7flNo,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/Ulr3omL0o2Om4t3MdJ34Qw/TFY8YiORu89RgsUeyRb8FB0YGMGPfwFFs_Rc9mg_Qbqd3zh5jgnuDNrpqbwbUFI_tvsbg8k-Y_iy6TVDFkSAmB9pdqYyeNjYy7-pItOXl75I0aHBjN03b1sY3hw_ZVZXDh7YeNEAmOIYzryWvaEAmfz6kVpMoYzgrPWiVba0RT8/uZ8437mfNRoHuVgm5iqPve-JFOe1pnSajrGmFKv9amw,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/T8si4afIylAhxdYGHtmlXw/dxZIiBVjSHkkNAStSmHgusmMoxFfcT1yT0MD43SrrD4DhNfMM1JLvmoFrQY5ybVG4HZwFfrz3W2Xjx7SG7rhmMGnpK6b48wgs0PNOWmvcKkmNttVUpZnfrxnbkJNRT7Tngs9MrFxhUf2uex66v8sYw/QvRPLH5Z7F1rJ2HdG9ps-8rK9aBn9_xoAY6oXh-vJXA,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/73CvZFu_2ZdBa_BYkKqBzg/e9M01NIJcMAPudRcUKjO1GfuUlBug21tDCtMcy9AI7ayOT8rYJnH5DnlLjqht9RmVjncZIs8DG9nsQt9mjjiBirsjsdMGiJzl14vdnQg8BrxV74wa3OhNEBSmRiYafmG7rj4nte9q_AzBE27qbUZ1-vcxvej88Fk1iGW0pwaJWE/cQacIw7CA1tTgo6DrhCJex6y0OukdPzJ6zPfik1NRQo,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/8fU-Z6BrxGhO420jLmdJsA/kWuaCTh8f3-hK3pVPcPBOtyRfGTGcO6olTOg63qjwbr3BqRpHa2ciFEyT0Kb6TSGYbpYo-n1EgLWPdQBn_G2MWQ_2-wKd4Wwg6ApjX3Csq0xqcgEWAguj3Reat10CLaW5hhqFIIO9W5IJwiaI0A6jzIOryB5fOhmt168jW9Mf8I/HLb5QUSdul6i6_qZczAMydihBuRtRK3rD71lGVs2TjU,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/bp9GuiQM66v3bRISjicUlA/2J9_mQ_vj7RogXtiLIAq7TBmFN2iCsUPtHxSSmBDZnMBa3eeJtMCftV9HayHMybud4ql6OGjQkcSpesG3OnYDHeeQcNg6H33q-ja-yi-GpZnWE770kEXOz6UHw85e8N3ahAkKKjvZ-G9UmnVP0XMYDK4NiTmrGiynU-Twx11Te-iIs7TEl3Jqz5hY0xNdgWM/WXGadzAO2kjDEyEpdfasl2uXSUOh96fU1eRuZriCEII,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/A5PaIYd0upwz-Jw69w8NAQ/kDNE9HYP4EEP3AnKG_fdVO_PN7oYAXFhODoiLimqNMHFT-nUNwRijB8wNg5lf2REmBSUEYYa5NiXXIdtL5Ct_VjUkASQnQLvwjQvFOJSPxCEeSDES70XSYbAbWV0nsy3ZaCEDokix-zp4d1gM7G_X8S9pKs9kxb-FOPqE60F2V0/LPJlpqqtfljeZceDmw_BX78Ow9iODMsG76CMJ4N94X0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/tNYRsA81LYR06mQ_UcLbMQ/oPpvqKWfp58GG47qByfy_0VkZAd_fUA7nrGTPvQNi8NiQNH-1Aq-DiZjXOF7cJdYfA7fRsu1qoKcpdeJW2t9WhSgt9Ajj5hQTr7Myx2BB4d0CUc6D0p7akK16a5AnmkGQugXGYuqfM2U3Ob46QSx3EtsbuNeOM3urNnA9sMAGWs/bSGmNjSQB8QZMsGRJwWO2FijS6fYp928vPTB34sNfIA,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
