Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/aE0ZA46CP3Prn9rDszRPvg/giUwmUSO3PS8QKjrN7knPKPaq4JTcntAKNWsJcmd6TW_ZCJOYdnQeIb6fvyMBvmfhPgWU222MX5gy_0G7BRJgJB1TaW8XkhFADIbK_g_B7Y2ph6sweKSMahbd9nRCv760x-OD-tIsMmyFTW608WQnA/EFxFvcNNj36nmJUSHlMlBZ15-6JkXdgmOAKwPIq7buI,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/@itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/8zgryeoReA1kb8qlECUmGg/QfaYRawOpltOsR6mmwK8h-bIu1D52KDMZ7_6hWXgYLsXjBcTfDai_YOF9o-b0Uddn2nAhSpUbCdOuHUUZXXW_xSBgxRmUV6ACIRm2V4X9kZ_CaBeulPmYtmsNTxj3WFJTxbOt2o4aZGHwwL5Z40AOmNaNbGPlFwRLX9kfYyZEhA/e4fuYGNe7uUzDNMdN30Pze8jqESZTp7nr6N5HJu2dIM,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/DAOWOhzbGZZWTr7E_tzNfg/DDSIqrqaNaIHuIvpTREHO45TMcPflpH77mANq55H2eqpiXfsjygsaCyy_PZcDDZmQ-Recwm7JiG7Z3wg1wgPLKNh7OMKVTzhjo6P4gUATZrmxgxSQCQok_nKY0HpW_zLQASxeRS5diO05gPVXoGX4Q/7Dchimtn3XgzW24vdjXlidSdRy0WtpmRQ4Z-43mnT-s,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/A4zflABSUKtp1cPni_BRhA/tAt6OV_4QBqI4qEaRj8EmT2hH_P53yP0c5oyOcaPM4hud9ZQFcbu5CM9_tQgyxGg1Diyr6HARrhfTomMgiHv30mmriD10KThGm1eupFMMecpXw8xZgSgpryztP8oCGiFt_2ELdZ5Jino8XzjpXDOzvNbcNVI-7Lfj4UFibG1JrM/EhAKPHj0WLG-ntans-KjyOgXKIlq99NyTl2j6wtL9C0,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/hLL98-J8gNOVZufwytwSCA/V_UlDyLdXMjfQD_kpe8cENtSMpwYdU7YsdiKl7ItOVPkspNoXRRiakYDXXwdr8melAefGt8CTzGbImEegpx-CLhU2Rm_3-9e0nonmaTHH9oqsU3lQGR7_NqPRyk4ULN96dXcJim_svhRPR3Wn9ojJA/DHSCrSydwOwOw_hAleu9zzUfuCz4Aohg7HlNIvDD2Mg,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/XRWkVs1JhGeSOygk6ikN_Q/9eP9YKCsw24FMZK6WqUE9fgCns-m0caSKI33iBL5kvDmG8rz9orzwcrRdcox3Zuraaj0ixk-Fe_qfade1abktSnUVEpGjUbwbbBvgOtTSXBA8YbIpgJ6B4A7N6ORF_nYZ5AzKxH-Ic1KkyRohdU5f2t-6TwTUeQc1sz8R_wF7LA/bkwLV2ZKIkMHikA-bTgjOJRvcpEDzroMy92yP6oxylU,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/Y0JcBN82KcMZLTTVcxuKCg/X6yeh-IiqA0DyvqYv-LXXniep_3WMOKYHo4UTdiyueaWkisB2ia3yx2Ckap9Z3mtlOc5bc9V0hEb6JZNSZt6dPZVsycYpYuFkt0mk-zEJM3dkfl-p4OLGHMNpeRG0OJWTEuMxK7O7BE4nGYoDb2G8XusnVZ0vZHKG7UFBvdsUDc/Um1Evswb_ViD8LihajDnReN5w-6Sx3rk0APWiwBesIk,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/wAL831oWpfyvQGS155vn1Q/ZeliM7SqYR_UXvIyNuJwb2TLeWChzjShMyZNpe_3djBOpcGWTrWl2Se5Ev3EpyrdU4sTxSxVQT2EkzrNewcpCEMJBB8v_j6iZBT8jz84OBaQaVPzUcU-XNv6nE7dNP3d3U4RVXV74meCh4wPx_oP_Q/Nrfg6AxE1k3Ew4peCW82i4WvJAnc1cjpJVURztm910I,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/0tFc_HWUcpyWYmC86TEijQ/GdhEsc5peIpd3YmwHWP8k8PA4zfu-6EWTmpZwexihW2wfO5R3kgAJJqDEYbPQVD1wbY8SFKApGhdUJ-AMYd9Pdt66C1WE-vbM5sc6wAW5bSESlQ1OdERfPOtbauiXWAZQYcQ_sZg5hB_kLrirpYHWw/-jZEp3zhCl6eJmNvjWE_Orl5LAK8WdBIdnqCRn-81X4,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766052000000/6gUWoX3RU6LZqSJVwo5EZw/4h-YMEeVHQ3u5qTiLJCjOO0B1jM-hR5YJ5M1WguITIGVRGkcH9Vn9YLTYW1QTmRgxuqS3dvPQWcV2Gd-1Z5EC6568GPjWcMRjNekIlUoPtS7K6_EJowY5adHE6OsPpel_FmlDFljvUJiABuwLWUmFg/Jo8L2GV3HlNVCA0kKBTeHyaMQY5JCPDnng-lH9b3xwQ,Casuals,Time TBD,0,MiSTer,,,
