Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/FZqSeTdz-O53_F8-WEWfVw/BU_0T76xcZDilm2mCx1_BY7NM5UF04KC24ajVamsnmvGjwperXLDfC3iTFX3BGFruf2o2zi3y-gTv9YhUlEvZGZ9GdCjsTRgqvYjIRbBRHyDPowelWhN4msKNfz_SqrF54OC80--XReLzvZj8GKgww/ImD92t0vYlW4iNs6ue319pZQCWqtAlA-IDcavMLFjcw,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/H5hHSdybPyq97J_YVnsgcg/PUPeUZpLaMOb5ptMsI4pB5UrxhIUv5b6Ln2r1SoEgtuxiU6tBlnQ353bWw9UH1o6j4ytiRpPM-8zLo7TmUpUlYR3OkyOm_hZw37SA33P68y-Y7zBOxsWlqgpJEh-KTLQ0zASHZrzTx2M_2xb5iPwgTPm-o_BDk7UdDpCoeUTeMs/22fddEySj7R9iUldSoRnoRZRSh5kAGAtS1P66cOP9Nk,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/8inRpVxWF-zZydjy3ZlTHw/65DZvZIgvKxY8yHwag_cnACA7LRWIjL7bErI-iUSCpnEMKDSZ4DLBY-u1jofSLSvAVksksiY_UGzik7mUni4zEXOzo6UDnh2jzM089K2SeUcRsLG25GOOHPRqn5u_yVE_gqSF6kcsJjotIXDny3I1LI4_mjdbZWNVp4-mrZY-XY/b3RiURyj5wCqs9UAJTlyHEjYJQ0nHCd6NME5nkvkmxA,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/67JI_h8k1gytaEB6wnpAKg/aD1a52x6gGv-DvtOl6fyAvn1_QdmPPI3VlY3JpxxWR07EqFHJbfTcG80rVvvgZEH4indsaGCow2hKsR9hk2Xc9UflNNSCxSgmv6OapbE74zD_ce0B3TfvzwOS2xlNCliOLd97w37oPXZ4-ZOUHWJgw/tW1Q2V1tZg6vfHi9Ua13EZlMFZfAuvjdpcKs1rDlLpk,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/TWvARsHcoKCfB4o71HcSNg/fdxwvOegiqMaB_xVkHaaD2juF5QSQ96k4Cuw7JFtI76q_0iC1ZiaWM5a57Iw1LWazwtYAg8Gj10MIPZLec1wWQ157Nv3VbvbCG7jIMK2VnUFnyAD8WSTF3pcD0e1d45aDB9UwO8EXm0fiPf6Gs8zyYaEhvXiQhsx5xUlL_4AKOk/lS-zOhE_swMCao9LDw2BSgNVnhIs629Z28HJ6rzB4_U,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/uyelWTa30Qxt7zcQhFQnqg/9PJVKfF1Tdll9v35ryvZroziXbRQftI7Z2Ydb6-f6Mw6WUYJWMVbbTcS20uHeqbDtSA3pstRrgLVY8o6oS7hg9VlqmckdAraQErOoo4Y1ivfaBkk065qXFnlx2b6ygx9ck109MLMVmGV04-9Oe6hW2Q8lo0-BeNeTWoQ6mx786I/hTIMi0LjJFL4ZeLZR4FWCsVW7EdUn2aCeOlivs8GtDE,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/hDnbT259veX78wAIM1YoYg/G35gzogv7V32xXnxyT6-I2Yl63C4M1FozS7-GlJV5ZGbKrB5wzgxqEfa8Ivb5dBJ3IipIyDYQ0Q5flfkl0C5ZkNuzrIPZstClLn1zv4GcESretkEKGR-mm_2osbsXWLM6Cn8O5fF8C3wI1areFtmpkzgiHytqvdt-kRcZkSNQGGl5G6dUES5f7CN7uaKyse_/w82XXV6h5YG2JFL2Osy2RsEBsudeDkIbqijMfMCFn0I,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/_7a2UT7o9dOym7lTqpHJPA/d4dJlIsgeMepubqcruaBAQoog6ppEyTW32qBoffJRTPZHKYZ21MSqsSBxziK_21flWxKarGzK48hDjXYiP4X0klGTE2fzFDFW3ByndVap8ZcCEQHIKKldqeL2kdzFtjxSF0oxSEXVawLiSlYNJK0kaup4kqcMwzSFyoAo2EMfWo/PWzoVkJuD5_h8oPLCkw4Z8wShOGMp8-wdGmrHIzU1O8,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/bkfkHhfTO3HfMyelHT0IiQ/8BVRLnViJ4rbSL-r2Bw1I-BEshJ18UnPmes3II8MBZl23efFc9jGdJdsF1AAMq7nC6EKkN-d-Ci335cttULPFbTuB75UDMgRcofvBOCFVPghcqkABoDOcfxLhSfRutomi2x7Tdf0AmGYcNvrk-sukGauX2e-vmO-Dhl8I3imppc/a4NuV-NRubdpENT2_JA5PNevw9gLTCQMbyrS_EGPEac,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/fZmljbTvj0Il31bJQTlmOg/5_EmVEBU9aTweejEFSrAb6zA3wL--zAHbZNvKfqx85Eu-nU05IJ_Wxav6eiAzSq9cSifkVHq6V-77i0T8-Zpp5xiVPYjxULPWWmZfr1AXDauKIsx4D1I8xVNwe2Q9g-RcT9dVcVfDFck7WAZNxmWuA1i3ohCjgN7WmrDtVi1518/7gObB1I6HeqFaat9wsxK7RNXspCLL_2Y3h63w8S6i3I,Casuals,Saturday 8:00 AM,1,PC,,,
