Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/TfT_5rAeNfwQ6y0v-g2aAA/j0cTS4l9uQgRCP6IkvhKsAFbf5sQcacykiZOVJHjQfJ0nPr6v1ci9q9KmKd7gmKSbwI8vkUVDe5soQJb3qK5VkDLBXqQYofaKGVSCezeILI4_4vLJJOrSpIYyQl9hByPZfbOwT7DAU85Yu3Nbm6HzQ/qysY9rkqmL68YOa-JJBSibXw6eNaTVKOCa9GlGrYCKU,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/13hZID7mNw5dg0ZbqLW5tw/CXUkpX6qFQStc8rsU1SK0LbS_B6HZvRn_v_ISc6gQuGWegyfhwXXCztcuZ2JoXXHpRZ6_0qEz3IYH6I66Dy2yoK1YFGkaR0tPZU99YZ5vmSR0ExKvGxLUMrrW8YDWcHf7nJaZe8vb-cnW86wrZn1CIXZ9AuMgPQve8n0Ipp-a5E/kzuRFDGajEvfj3rpA6ArVS1qWfLvxXKEbejGmnM1C3o,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/jjTxo1lNAvMSWkDDUZjSNA/o5RfQRRZXtlUKz5cYYrLA1686Nu0LpZNUAIWMFgvpQqfu3fYfjpODZd56vz6f9qDi8gTr3xQgS7r_SFz9pIj1MXhY0I2fr4FqXrYig-JB3uKU0R11bNfi2FsgZscCnD4EoH4vrU1H1ogPeD6_xeg_g/TY_ByWzmDEwAs7HWbFyyTTHJwQedDqQfSc7KeVkENFM,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/a34TpCcaVHQOFPAflCDbVQ/mSLWM6_y0safRFXIQDNiixgu_M9fVU4ho8pZMNndnRyeCY57k5fSvOuigbEXsW67fxBCzuWob32ARPWa1qoPKGqq253BoIp8UH7tkQpXIkRZdbndBmZOsq8I8i9bQCHKIkWnx4rM7N2bRIISCQCu4wT2x-yq9m6x11LUvkXpm30/8YPPSy18Zd9CW32rbyridm1u_18IxtWZds4AKXs0dVY,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/ptd0FnCRN0BuspvuOh4Lnw/Edxk_BThLmb8bV20QHE8H5LHdATzFT_ZyjNqv9wu_Z7_c9Uc2MbfQlvmkWHg7WaKDYPXtb6Z7HXalkk5Ahw_Lw_hhXNv1QihS1VOuoh3s6Pp10cJMprows_rV_AI_628fcCY6lFIDi96NBfbKaLwYA/mfC9ZvDV2k6WZE0B2T57E8S0J_kaP-_8zJSn386MULQ,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/oNrEN89FEmb4we-cmi41dQ/TwAI_jj8HNgjIfYcVQ9iYOqHi43gxshyBc3gw5lLGshLLIshNLyfJZSHbBG3xXTVG7YRkjctcrNDOiUhAnKgONR2gJkoACARfztrppK4KoYewrJnpiAcPj4Mr8Pz-W-egOKjq7obiUufUkhjYV0ZjLY_REgJpwkT7TpenlR45p0/QfS0jrvPjp-bHccNCbO4CUjmotssN9Gt0zQL0OuMoO0,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/zXMHp9k7zoJdAV-HAf19pw/c-f5BvAoWCFY6UsSSsCgB1iTaIsWI27jbWmltM6q-KFq0lS7J6zFunsqiNJA9L8ihwxE3gJn912jopH3gd7XhoM1qpZp8KZ6O70t_1yvTYz31QW_GxNONhraPC-66uSEWKVhZWz3p95kx-tq2c-nl9DcspioHhMZJO7_Gfqop1U/BqEJf3QvTKrHNqhnI6wI4M7s_6NyPPgX6nHmFGezozo,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/mhWr1tt2p_7j2nQMi5mJ4A/thJLXgdFekm9pAcpNrHn1Kq66m-7FnSpx7D5iWwxuQd0g8LrKUuU1nsS12We6kjZiLY4QO3Q9i7Wlj92jGTWKApa3r0rQiH5Za3Yskj6cjqFs_BImIceDao5nyQC3cQl0wMF3Qo2QuDS8-TRm7B3SQ8sQfQ3yjrbl3WDwwvD69GRMonUyoaBt6IlD4qfg5Vd/ASM1LXOp0gWQeZp-6yjKeX7ONxhEY6Hk7mFxwfz9L-o,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/pdG1Q33F_mWzhWP_59SgVQ/jZ6KON3hmXOy966MjLxgTGEOwSTaKQIovd7cRHFRDxFyqOnQmW1_nFtbIpQR5OR5rew_zv9m1R8iAUbO1iyyYnizfBqX9rhbuN_i4W0s99fRJGYrrn1H7nQeGKEoGrrI4o4zr11Wi-E7-fKPnd7o2utVarJFioP--zd7_Q1ru3s/GVMMuuTEJU3gXtxJSynREbo7-cdOMm6ufzfhRXSErPM,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/6PpN3i3Kfp64-fnUOczlkQ/7zS721kE7qstjIgvCQrCNqEDBoWmVs-Wev7Ur4P8QSWLSUXig-Kd6CB9IbbVs-7r5_7-X7W_05CAT7mkYtFuvC3JY1phpTGr--hOYmWDqQWf1zeS7LTwBc6SODFsXZwpqrhVqfrzsR2x4PMYA8WZI2qqkux6UuqOBTJJJaviNug/DYdJTaaN-osP8XPW06qAdqLlIPgBuSU9ANHSFQmY56Y,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
