Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/pqor8oKYYTs4VFERKp09Cg/yCfxNYIX1MbkIm7hd0wnqNUyy0GwXWaFytxku1AxO1ciEVe2JoD81VYPEjBYHFHDRqarGmXpdQwqW9j83Rd7P9z9j5LVBuFkm3Jlax8Rx_XV-9tWqyktegxzBVIK5yakMOmAt1CS_I2XD-6SuldCKQ/aTtlOclOx13g_utFqJCzx16-e7YsqAy2Dp_703yXcvM,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/7FGFaiRltWA1nTIlCQAvBQ/ccHubpD3NDK0SfKWsL6etGJoTd49cxImvq0EUoKv0ekRr9H5LbxyJ9AGXtg0HJk5qSi5EeT3mpshpYlk70YO_Zr7yVEzZox20ED4fB-6bLiIv_0vH6mVG4-a8iCK7bdA9pTfVPCALyc8cF3csQhXV6sawC_lcXIQPsfUlJJ5Oo4/HURMzwedJyBYQRuSIcxoSa1o8wutA4VIz4Id9BphzHQ,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/Og248U0MIrh-1kfpxuygxw/_qpyak6hRYcEHVRGAyHOyE3bKL3M7ox1iCjXPnoNwTPgIxuEhSFWIv3uSff_vgnLfSP_kJOMrCejQkv5TNCYcjCbM_NltNQqlWxCPVtIb4GTDjHHFEgAskZ_Ofl4DecqZGmupVUgIwy7P_biYfEfuA/ic6NFDZsADidrhcgIlHOK6ZZnXeU2fsiCbS6pMl4tsk,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/E_kTW-VItbH6synilUDWaA/iW5glzBMjor_SsD9g2KIbuBLXPLV-aAASwftoFG0Vq81QNvXblveIjU8WtBW24veiKmXPmVi68PUimVW1Sky2Ge9_1faIbOQ95bduffuH0ITTSRInLpsTFCVpmoHySZFmB6T9jOPPtmxuuxCAKTxa9I_LUqUzptI4VWUxfQDNBQ/kaaVZQtQzC3TKe8Btj-Ai7SEXYlDTw32xF_jceRqJCA,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/v0888ulYRvxTTsfdT8p2KA/C06_1m5a3U9TcdJrxG8E2EfFfRnjMRyyRlifarupt8MhmKNwL1ffqjwqtV6sv15BraqXrJsGLdkjLiVOPz7hlSpkrqzVcNHwSpCyWIN_-v9sYQw-q_yjoLE38EB2_ubiX5TMLE99oSS6dhXD_82d6A/oduzAITtDX4XiuzYr2aJRDDeaQY4_VEqSJnMYN1S9kU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/shzKPZ8evnfn8ivyHKtctg/Akmcjjb_PCvxLw1GD6mAyXPeRwsTgsUWrKsZJfuD9sAZckGzpTpPLZw2rOWkXWlVbZ0ECxbRZgVo5q5p8nNdCye2GKlpQrjx6Z_-2t0W08KdUDLyrBzl4xkiBs_iiRzzyhr-g_O3tqjd1wgkI_PMfc0OhcGkozWJMP-VOgSs48I/cLil16OerzFab28cMkAybRC6PedrJveyxTbDYEjOags,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/hTaheY2Z3FlrzRbfEngcCQ/bUPAiqNhUK6jAjrfZgvjppAOHYWsMZpl606xPaTbiUDm1RG7-YgP7ya7tBdN1gmwCCAifimUn6aejvgC903HCM_084TPFy3rqeZgjjOPBjTJM-pdbtJ2Wbpd1KkfOCx7PlchX0vUZLA5oZ3twC7N4dBXHgHeNaDUeUL-fPQ-a7I/bDUJgJ6ub6x4RGyOK1gyLtVeqv9R37i8lLqaOOt2KfQ,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/218JR3IWPkh_IgOMHQdM9A/_S1bwpA00coPvHwXJYN8irrji9UyXteIXkg3ESGAAP21AYtOUsugofMIR2fkY2MNWaenaZ2sZDmnXPCSEMObKQQoCvc3Qdv7OIi-3F2mBFpzCUHylktSWuqS0avtDfoHWAhF9pZZpnHXHHKPgsNEwDK-QJtwryh7y-C5ZrrqKiLwtSaG4eWX6MJ-HyJcy6cn/FrQ0DcClZ-REpjkIXJmGUvdoEZM6SaU4TEJ05rWADsk,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/GsVqMqiMl8iezhqvQBTiKg/kp8RZNybyB4BxFdWM2uq46pVvRzdqPrlIq5gwIm2LG2f9Mtv0rbgIkTSDnAVUhLU75OHCVkjhpcwCn93QNUnLoPzlqc0lPlurfM9O7EWTbXafeLeqsO_wmjDgwPow-W1SJxzLHIPt_n-1LzMXvmPrJwKGmkYZvkNf9T2eyz-wJ8/yIq8_3Vs0adJHk8ky_j7zDb1486u8T8LtPrOYwn7lXs,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1773576000000/Bb_o1rNmEsk3DBKRBxAYzA/qiTMPOBcjcKDA56NfsB9mWXblQaoJ_1Fd6RfraFPn8awHK_ozz-2huL5FHSoMLhzC2PMGRmumne1NYe70dhsiJRAMO4-y3-qYlNWS4WZ7cm0qNZb61FPW8-8Vd-53B3iWR8XFmBRIIP5AOjkJgoriUt2Iv51a3jOK_Bn-npbySU/ayHMj4q8IIfP_BDqWc1jVzA5_FRoQYT7E_r8jU7EkJw,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
