Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/mTvwVqohf9pM4wQKNt8Rkg/48M9NEC0dapOygOauiSzPmta0nCH4lmDtVblJyVR05GE1S64JNaol7P-AevLoqNfkl9L0xGoej7vEepxPpJgOf_KRRbf5wkbgqNyfsr6Mt8Z2joP6x3QahbAIxAYl_g_II4NDLZN2n5CaJ6FyP3q-w/JtHR7Obf_SpV2ifvDXSSY3TUCuaRf6eMFYayE3WBmVM,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/uNMnIabcnkUAPU0iRJCcRA/0Wdrxb8X-fQX3lhW5WDdxa2w053NzdLhgODSr9ZN7mldM2__-mc7tlSNP9oKI9BU_84Y90GUlCtpZGyeDAOsEaapDXUKK3uFaX5gFGmWzKpU1SIzcC7ZWO3iFHQmipfejUYNYsh_l48qkMQUxnBZWrgC0tZ0ruP3HFXNct6LHy0/WHScR4rUoLlRX7bkJX-KtAYmyQd6AhZ9uFRM5df6SmI,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/RzCLMUR9ZLqQyFMhDM1BIQ/r4VV4CYDuRmrcVULUKXVQWXolKyYFupLTduETk6VUAqpzPpiky9tVPtaw6kv1mkdEzjo9Hox9CsPPp4jT_rrsouiZG9mgVmoukAVuC7K16dmnnZTrfIemIq1qORbNr7jEjbUpht6MFjyKl6lWQKVvRUBWhKixSZ9dQNhwWARm-c/1y51xl3M-mKfqEBcas-_dMcs830NOYkJBL5cDZP7G0c,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/mCEHxnCDBIW6ZDZXrLwbyg/tJEVWFW2rZm-cGdx58eLDfg2-imgapE4tj1Yr88S-D1h6WsyMBuYVFCTmYV8UXNVStjD4D6JVplTdz0df_YGw9QaorznvM3vM6CP2_vAvJDpJH2HIpwH8UbIb5Uctiq2H8BHCjrN91ytKY195UWRMA/S12sttQyLA6ybc6dQfNtsXYaIgS7a9_jgUYa9IjZyRE,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/d1toXvCuFO4FAo_SHYRZjQ/mfAA6hzT7dKAi4bN7yxnggmau35Yjza9zXvrLkYsb2mRBJJKkeW3B7d8NYob5yaSTa1Fq_jBtQcT5q0iMsFSKW_s9QUX7aLTpuNVVjtKm3fTp_NwELln-J6c3Ir1efF8TbpXji9Axshs8HtLh6cM6K2Y1QXrdWxJgpZyMhpKcQM/t7VKvhpwmTYneqqsiQo3uFNMofPfTbXZ8rVw9G5p2X4,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/KOoaOrIObL0p_MYzcEcTgA/zIF9zi7wy6dldsZ6fq_CFW66yVOHbPdFC2dtl4cjXVgKPvBh5019ukKdBMfRpYXsjileFqDMK1BFwdXRt7S5SbaoWD_fYmVIdjG3--tiYjyiClUe8acEC8iByuqbjbExYiDbmCsnq83ACxztp_cD318zoZSTOGlaE_s0-mNeBiw/oNbIW2cZZXUGWkyy1ltvuv7hSkvZHcEzD8WR-rWJIao,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/7ED62wpKYJhPLrJoovvvcg/gZ1H-5Am95-JN2vyM8bG0zlvFYhpEcuy9yq2tF-BLOwAR3QxTvi_kABCfm3rVyiYLMHNtlPsU46rwwOmu1KN77cPbbJWJew5euFj07Mf4yxAt833SQp0JtfUcMBo_QOZgEYUFseBqyiwqgI_QUvsTyTJtfms8IZHftRB6k4ffHCWaNKikosHRUuCF3v0loFQ/ZosDdiWoHx0JT0Ykl-s7cCtZdLQQFJEhhRq1GALeXRk,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/4a5Pe4xIO5VR2FcBxdzjiA/_-5E_dBQUXaqLldi8vl4kcwMOny5WsaOlnuNP1kPNDzJ5MqdkBqAuW9zDzqOZ8i02Sg7V4GHYuDoHtE5N6sf77iMxIfQT6cLHZTPy1LxWPvtKcAUX6JmpteKQiXHd4TVz8SRcZNSKnuNomspEC3Yxo8FosFJYbJrgQhD6B5SGu8/lwdrJFcMvJCMlLCgXYlFGNOuBiYR6kCCpoOxNMH6ubY,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/Y4--wwC7SDTXO7rOatmweg/AxqgAJf5EKOUrlDHRmylHovpl7cWUKAVzwJmZ2eJFujYENEPh6dr_1sZNZyd4yBwJC6PocfJz9uNnRUmXTHWaXT4EF9Rrm8i3nHn6tX6ku_NJXuoGa_Mf6i92inntkBvFLpns9e67gpFgC2-uNyq_2o1FrUnjhLfdO1jkd3CxIo/AGxyRNhlEklpmx8pEEt_utDQca40l82mgRBkAdXwfo0,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/tuV-ycWQgCBIEvsDxE-F-A/BPHa2jhNGXrsvxCfu9KQ_x97YXiHbHudwKYRmf9tGQcpLoHScD2sMgYPbVq4-jGGDtS6EaSaoz6UH9iOKJBbSOY7VBTlo-ZjUoLTSXWz4RIWdFYg56A4Yf-kH3uswpqhl2QUrR7TvoKWCEdIz1B3jXGddCBwKAvr9mQCfj7zxTw/UmHd-jk2FbPSvivkpz8lo7oZUN4D4Qa7z-4_T9rEWig,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
