Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/S0wXdW7trLsyw_N7rjZJLg/pDdODhIX-cmfnNUugv4-wl1-HswseimbCRO6HUdA39kzjgh10WPACguU6_dZNIcqNZw8OiU7-1Wq-u_-rpyHTNypLMYLFRZ_k_25ip148yJAq_FkhxvJnzNFhcO35FwpBhsL-_A5TZ12jnA5y4NAWA/j8SKTsSHCGNrtcNzju4_c6AdQyzom-lcGWrJkL7ED8Q,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/Rhhw_cpbN_224pE94u5-PA/GQcAaF77XgCWXB_WzMABSkbeCzZJBUjH9a-4bcN2D6K44my7sIbTfD7g7L4V6WOw6S7DAKpiGviA98L8LAMbxoxiG5sI5mSRdcjb7v5Erenc4MJLP75ccKB7l8vp6dyBR-70Q7lwXW2aAKf-flxWZIj3cNFHwNDbY6N_9-UhHj8/YOmMDefsvvZHuRLguqfVaK6-0ejSuXRo_pn6D9-tp_8,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/PFOCyh5UVa0EhcmZKU1aBA/44Z6rLB012sbQhBRs1s7XD79nzgZamGgbnbFzw2NlwS2sKadj8CwayTZ-bKm-zzSL3tB_mLZvElfR_1VsO9BP46qN-to4-TT8jjEhKjREowQa5QUgzvcHDeGNYOjRmzt3nsz1tNp0Pd-tdottovlbCVPtO8wWn3aUF2wHxrDLVc/r1KsqniVKyZxtspQJAAyaMwsRJfEKsX9rLENicMonZ4,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/pBMo0btR-iqg7JVJuqHs8w/_Nvz8-CeFhqsSPw8oQbSP9vFpazALovwf6ZlcK7m0hSBlJVPGepVRB4SFpkD9HMN_-9ICH_HAphSuWS3PgKp_7uq-4wUP7UkQuSFRlAjbihRsA5yNtGW-PB7S7Ck7w61Q01ez-Wy6z5FBOPWYtnTVg/gLTD3uuOT9QwzqEDEnjC90-9E_0ozPazNktXfUoVXvw,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/dGX4QqmlxLwUEMg32X-P0w/2tudXDnknhTvLrrJqOTt4r9ARJ1mY9ndh4MLwe06vIGNUs-DCioqqGfig5A6OSn2UCiXvgbgGKuArTlC9tj1yCX4PpRuqZQRuyzI7b9XtRUuHZNtOqXiXg65X-Pmmyfu3ghr4xPcRqrf-GkhJkZ8qxM503sz7NqmmcLZQl0ibnM/ARXEjwug8pVNtGY6txZ5XmjN4uiOdpmUlAk9N7maRdo,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/KLaEvxOXJeW4PKuOqiZ8eg/o7AvAH-_VqBcZsdWHQPtkAvM4JnCLgcNI7Gu4sZldeyCjusV0oy5jR346OYH6RKykTBTEkFLrTSFHPBdzxjiblqsvMS3y-QMfdLbwDCRxtHIxIo130K6TerGflmowYZ0E1miYtC-rMNFMLgWaJjrHLQ6JlpYVMaFiai8USfPvA0/1anHS-8_0MT_zZNciXYWj0uhQ4a33-DjXqi67vOVT_k,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/XN20FiZwuYGtMPtmm0m0xQ/k92PVNKh85Kyqq63GxWN-Z5EgiXDJRprSrHm56wRy3lahSFdOAngoByUAhbxKpSURO6DOFnTPO81AsEHUzHi8migEkUkMdhb00ZJZ-lXStKieAhmp_sHu-NIPTeFS4DDE7vo_IrH2u7NmL3wZocoHK8pIG9YK1v0wi4WF4SxyflqEVVNpnW-MSJlFZQRkdVS/dfKSCcJ_hUf8SzNN1EHRlInWRloXvu3BrDiKidA6gGY,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/s1fokp0wUISyyG4JsTXwFw/keJ08HGm3obBt4Bf7-IHB_akOBt8x6QXH-YeBGLtyBhfeApUQOqcI2WBD9aT-JE_P7TobRYd-i09qZe03d5d-nCBeC9GML-E-piAOVo-XRb8-5KliBfOJ1gRfvk7DtDS7nErqvq4-PFIW6CYkxDCScLeJobpurNWXOo_ah3zIvg/85KAHlKP46B9Wen_pZ4iPJ7u0ht8Q7V5MJWou0MdDvM,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/TQs72QgCAQoLkgSTZVSkcg/X3xF45CdOR0OVySfoi5beNAqtqpN-1iKWJmKct3_vFnvV0zHjesYh4qopzP3J9BSdYN4jU8OnPlfAQOYqHTP0alkVO4edf1y0-MtB5CSNUCrgmmyUXRVCTBHHZqTMCGQg4d6I3912jyC8uU3_sGUV7d-qncaPe1FFg3pp4xVe6M/osD2tjwGCyrXkDWP1XYI1Z-hRXoPCnz6_c_2iiJCnGM,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/izwA3KVySGdj3ed7KGJKiQ/cVFEy2jiBz6HIdp6yK62MSQ1V67ajBp_XIuvSMUtIJ2_8Ch6g2KnVb7zO5uutri0AcxjmLMaR3u-V-FMhRVoFkt1k5W2bSGCvmCXeWY7rk1KhfdfmQroE0TQRrmIxO_i0FHdiaCXclS1OjPMGW9iSLZi_nD59xygGR18r5RuKCM/YNwCcwcTjShY2tbbUw5C6JUxx8W1ULW4IktNRkX1S0s,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
