Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/GfG1Z_-PpQqh1W6V6h_xIA/o4gULMitJZUbhbad0z6U2M_5HsagmLpF3ji5bm6FeStrbU1-uMPOUFFFFTEKK3x59z6RLMnnsaVP7dD5gHx6hU1ewZAOv54LysXEITbAs4mCMBwYlbdF94ULUICrhI8z5a4c4xqq9tH8lJBirg-RBg/YseHcl__SFmGoicLmXnvWBbXb7Lxd5i0PmOEU9uhcvc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/QmpoDpsVOoWSpbKIntu94A/Tk2giELZ1JOKQi7M8L-ZdyCj7qZup8Wulz9FX0XedBizib_2I379SR6X3HO7cuj-lGhX0yC8mqmHUnUcRW_P8d8uAIxT-nsx9Isk4VlG9b2hp9vCDriT_NGg5xKmbfAmnNamnb7Ki94SjdDNsx3jMvFl3nZ2V77yZWdxydh31Ps/_xbO2-QLLBPRCSU9l1vAy_RhXvKm8TcBUqPcjbXYpLU,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/LnwtEe9H3KYbiCDF4toJ4A/IgaBQO7ogCJtIsSJSKPtKTLP25cvvzfgFoo3lPXVMjO3mp2Ta1M5NoiVTzdn3Yu_THfiDEVF5QkXClrwezfdqbCQKB31XUf1tHXUuAz5_Bow4DrUZM4Trs4bRYIxP_pT5aaAS5Kp5CNyqxGt3H_Y1g/K4X8xiregHNaeL8kQh_IFvh8xmOQhlerEJeRNCMpsRo,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/HZHzW5KAwb2Zsn9mVYZZng/mmXfZfD4kJOMNGXd_O_3hFBZiUgcFPCywWoRG9MeRs-jLZ49oLC-KRVYOtS4A6bkP6Pl-jvlul1-vvcYarP9un3REIaEzZBYLcGd6FrLepBqqsjSwb-v2PYzOhC4adpLBPSjITTjOZ66d0Tbc7OYtKGDkYEsocbkKC4vKxk7YPA/K5Ld8IKJ2_FiW4eEhhpGz5D4knePG02kCJzR1OXzCOI,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/JGOdlqdU5SFGk9L0SWq_gw/Yx64AfRGNm5ikDNWRht-7n8lQu6ZANb17MBf2PkY4HvesEc9TFAEhj4Ps0lmRxGm1vZCcVQXTZ4cvmBMbbufre55X6cPENURJORFKGjxQuc7-4vBT9I6GD8mjmcXAG6a9-Dhxnr4vJxLHhhxtoFFtg/rFkBTkuv-HZ0bhX_-Y0hkQahnEZJPda800ZV9uViki8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/ZTfUXkRDmnaKQyB4BrKFag/i9O-_HECkFuJhdFvqF9yt00nLnjLzpK9fNfUR4iuHu40vwCO5u453TWwtdnfw104SAvnSOZYjbkJTweHz3h7eHTNlKNFUfz04p7OCduGY36hpaXljZ2sjgRfU9MKA97Mo9RFevkUaJ4xUPw3L3HgD5cJDnojsPRJkBzUr6lNrwE/DvTnZ1wsDA5-Lao34smqhDtW-5rAl8kLyyBJlVWhTo4,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/TSCxxqXIxs5dONVT529pCw/zXELsIzbwNkkqx4AZ3PjU7PdLjCcFGRE7HLwjvoK3xG2hCDFSqnNeqzOB2oK4rEa6RnHlUPBVQUth098_M1h3Jd82w-06nZPMDXYhWxRPzeMHWICXEXRqDK2HZnuN4T0SBOWv1T6XNfGbN9E3SLaI7uc-0FxmiTsgZ2H0zQteV4/Nuw2AiaWL3KNc_QT--5PJw0WnaW69q8-jaqKUp6QTRA,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/wQTF1ibaJhIRbgMa_6rU8Q/lyqNfFB4MCX03HxNsY2-rDFpYIqJFUCKzQrmPiCvDpmlFL3MaswUi3-_L8XkjGOoArDzW79P8BtDDiPfChExJ6J5LRPQOnQzRk66DBIcUZcM-hNH2KpaekFj4tvjfPRGDKPW_3q-a40HhKOCfXwR01y8dcCj5DCh9BSW4oL3hV4a_DpzgvefIJX7_7OHsq7C/QhiB_-5iSvTQYtc-x8wPl6mdDILeGhxo29KkxGOhGPo,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/8bi2wQ8EGdihj2atW_3eIQ/9hsq7UGjn5wUqjjPbqa5pTD-Y06yV-0S2_AUU2HUEp1izJ_oedixG0JhW-xbSEnN30j_EeK4CYSn63V7KvHOb_xmws7GdCWTUXVkJ_wgoo_jC89_0axqoeXGJMklcPC_C4vT9AWrOWYo6_F9Q-SYt7nMbfABMnC24SP_EVSUQHM/ix6znBjScGCrDXiGxE6u5HrOMU9UTmlt3iS_d9z5l4M,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1783166400000/RXYi1pU5L-sPQb1q9NBxRQ/yxLSpkkZPezJbqyQy4ezc0zrb3nXjgh9zFTPn8GQbg6wCM4sj1QYGOiprhovgjjxu5IG876vzZFEPk_9KgRx9_Sga-6Z01S1F40d7pZZKQTNFhX3sb9YJipp76pYYsyeXPf2hMIO0HGQEJX6d4V0HNaCG3jOzgg2kh7C-jYNS3I/eWqsFakmB3QEYKA99NF9oHbFig87wlucAqv--sO3JKc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
