Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/pPp9IZGSOYVNPSM3_1tpMA/S79phJl3hDzKZEff4bO6HyvvPK4Hjf1iqyul-kpXu4nV09LZEo4OJOT85QNxjCzULOMaHnVkwMu5yysayX61eTPpxggef7mQv4UFB2Cs_P-zYRSMud9gzcB2hVsvzAyubCjrtiaW83-nrwRzDmONVA/C69Vgj-TczpJKKp4DDEozz1O40ivzucfh_N8Ea0UFc4,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/HoS0t5MO9jdXNL7eInkyHw/xzHBKGwFIXWlhBriNA46rvF8dT370FypeFvTOdy4diC_b3xJkUZ817EJou-6eGsmzQbv-eEPDdsjwmS9UYZxqkEPPBqfJ-yyVOPCzgtUVBIBeD1r7c87K2NoDkKv4JTNX1d0WpsH3LsrzPfXCNYPuk7xBaaI-cPx0eWpo5qJWbI/2mPs6tY3b9GsNFA9A_-Y3A-gxitRGEhtCCkfEeBADxw,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/t1aUkFgmK-kNHaw7XQP8sw/Vy7y5xn-JjIQhNpmDm6aFCXxXOwfNxLf2WDQ5T1hg4g1Vvkzl1WVwoiYtGprOeqglSNUFD8AfixUy_kOgbL4K0790KXFRZcVGxWxiqTEuZ-XE3Ux711QTfohHjzlYhwPF3ZlRebe62Ui0QaU5BN2Bw/LrzRVe8yeUjZjbfnp3ZPNkZBvvxxtSunGc3MBFIDhGo,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/iEUcrSk7jCg78NLV4_FD8A/-qqbRPv-M0QDKKQBYh4qUYFow7dWIwUqGHpWeMq1rDl8MhAJ4jkn0iVpsKb5ptGIUCSJJYrFMfRUrNe3CHn7AWjSou1bxbATmGdvQoyyXLr42gjMokRlaM7n1upnJasEcz3TWSuq2iT7fWyifDlNbqsDQGtomIqcid3_BG0oiEc/Xuxh3tLO9TGwWAWrpFB9bP9KbhEmfAGyQ_sugFpt7jo,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/pPbQGVIUTvS1hxPcWE4aJQ/o7wP1IVBsQZPH88yJb3-lJcfKvsvO_-QZllkC-6Dx-o05k_fo7GANehMPh3cM04p42x5TqsR2m-IRBj-VvxhVtPTQMridOm92J3UBJ6Arrt_VZ5gAxsJvV6-30F60vndFwunmGG0SL-9thV0ofF9Mg/tEEeCVnF3YNjNEA1TX5dRshwnY9F55EqWouhxzEXYvg,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/m92MTIIpNt65MVReLpeDVg/D-g0kZUm3plfK3t1lwszYl0JdsM64PCVcQyN15mdPK3UHgZLrmSKfdEXUkiqMAGbNJsZk1aXn7yohQZZix6x89niAZ5TONEh4Sl9suBmCFbXZiZxr8RwK7q-4kZx3Sd7gTCfCmD4CwvKnOFbDj55pqt7uAsRCaC9foyvipro9cw/KU0zcFDE6qr6eNyAGg87KW1zlY4bdG9ypNJDVy3-reg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/9Atyf_RA2KzD1K89tDMDgg/awx5namCo1j6O281OJukkTcjTmlBNBhFIgBIviEh0Ot2ZH7ZEspaUcgYWBVXeMFVf7HMLP6_lYsJcj1N1hty8QfVKPZ4oeIALS7zZ21fVwcxrlS06vs2RNgUHoT6OfdiKy-uc_K5NHV0ShNLUesQlKDsqny0kKOsAuOcdjtSpCE/W5qxEj9RVjCwNmgBHMMpxuLvv1cfbKXqB4xh1DjnuQ8,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/seA0vAanTFH3BEH_j0wfvw/gR2Xj3x-RmefOOZq9EerNEYmWsGtC8XS-fvyp6qztYeRxi_svMFRbhfNSwRtwCTX0bBMj1gmVWm3BxvfreZ6xNldBu0Ly5__xh15OpeBiii1LzrxbnssFlzicZgrX2vGBa6l4PbIzbMEtf8rsP10l2SjVoHWf7Mkjn2AQMeS5OLLEl563W5LWsx3X5igDhuu/14ExzqlDtyUNClB32_o1_ZW1sO5-OS5_B7M5mgAJMEg,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/VyitnMnE0PEulXW7IpWdSw/BFemXXY_myK70UTEzr92zG0ShwVs8t2MWawkQ66suxaecrtgB-VKB7NkHgkzB2OjncIOkpWfDFxGUOh8r48ik2pEVZOSGNDsKKngrvhApNTklIKoCGexiz0g0yZajzatVf3QE6QMWZCBo-w2iIzci8TkAOCLqLxXZ0b9wFU8xJo/V7KHbiwXuGLDo9RE8gaKNRm5zwgutvODfZFg3kCFkOI,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779710400000/J3k6l76O0k6PVggO8A1jzw/zjmm5RsCAi9URU_wCtj-UAma--uMJJjdz-DXo9vC2touIW22ObJYVAkNHZ_BuN8G0AmIoquiOzRPCqF0sdhomn-dfRTRMGSZbEIjA5C7Sul9i1v5SdQhfV1RYOhKQatuAT1vA5tDRHuj0MLT4EAHWtZGgvXVnG7AOs32YgZpxtk/MeoGRDDDfBo_BLXWNfLyHzvKXqLFZBUrmsiLQcuHWrU,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
