Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/pMq5-TdygDUUA6CQ4RetCw/B_1mTffe1WxS4z-VbyJkIulN8XFR5uAQX3q3tyN5oEB3XqH10AKwRn-kLlICIq2Y92OtNlfnHG9duKhE3m3BWlmAr9TCfiTKxBJVWsiz1avwJ2BCj7FkyGf3IMz6hTMTmV3jN0la0Aaq18_pmCRv2w/DdOGLARUUKGG6Ltn0vULF841mXsXLL8B_HULT7BnxQE,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/DFktvroAQReCEcziNl4B3w/rHCpL5n4Zc2hNXSjzxYGD0Fy1VfpSxbgebBi43ppO23tqK21rX6Onpl3ENTXE2oyBCPGL7cpfgceQ--2ZHX45ZvAl0lcMl00YMj8k-Vwpfx-d1TzGNrCjdLjzsh_UeWaDS5vbDzevkRl9T3YURZ__k3kwi3QMpA4aMr6YD-oyJw/G0vI1gJ3GhhMoxRN3dqAi6I5I-2pRpKw37IAeMj1FO4,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
 Tourney (Cross-Platform),,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,,0,81,,,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/_Yz2iqbJqwPgQRNLlilz1Q/WOkh6oblVgZDMtqCf4MlEfGABaNM5gqilsc2lPTq_cGc2oRWWd-ldX86tTZFTUrwB-wJyRXTy9p9UkY2Jovd5jFJjNVdlcq0K6weLY1PLi8fUotBqBnfE_0W7t8nLiqONz8pymDT0SgcZ5f0wgZIMg/7dNWWpzKaBcJR4DcqeyAhLTTB5TTMR7tny1KChtfPxk,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/ywPLxfZ7AcawR2CIaZaOgg/SghsMLb8Qs3pOfwJveOFNMr9zahqwC7GC9mASPCTq1CN82jNrTpYVJWPUHDMvqubzLJEiXRN8ZoZKMXu3iDy8k-NQPcK_4suZeoHLzGs1FtgNHHRAmt3nzgwI7TSntRWLEsVGJ29w-VAQ3FeBGSmHLzbUzHue_4R276xEKiot94/5PErzR3NnelfN3BzCpv3nqNNwwQcR2CiEWo6MCBDSJE,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/l1lRkXPrV68KY3dgbU1Etg/CpfgE6CVYB01ycxeS528Wc3Oj84JXe0TPNa6nMhWVDO6MDNFxL01kcBkh2S3rMi7GTcd9ZejksQRxVg6m2jUox6Qi2NvPMmjMO8YNBG9LT-teBS21Eq9asbp3g8jSxo3_YjRoilJSEGsJyftds7b6ca_3MW_krE57vqCws69lSlrk5aiObHAuggXeuAuXpbB/8AFXWjQ8k8KgrCQeiMO1_dvS-305bfSmWf8H-Ama_s0,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/NPDYzDF-w-2D2GhxNO-ebg/7MnVJ_UBL8j0efOsQOsNh-gLgd9_shdfgaRJACuSGekROUCONJyMs58FJ3DfHYmiBUbKPKbWVTgXBLVQ_tFWBr85OtbiFGdhSSwWJ6R_piAM5xXPQGirQB_Hdgy6EkcdhV2dDvED04SVdLvILkuQmhKzB8C77WdRtEOVI6BU9lc/b-HVtmWSyl3i6g9AYiTTVoTLbvvTRDX8KZZsQAvWDLU,Tournament,Friday 11:00 PM,1,MiSTer,,TBD,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/Oy_rDWBJ-aMa-C0po6tCFA/QGP3JQxsd1cdvNN_-rZxcY9rogz5TgQDcv_gDv9ubIGKSgr0CIt9VhNpPzE8A5VnA83qMPZzwFnSi1MzwrEw61DMdne4pvcTQtZjw610Du-LSzfvUyq3aR3ZJXljMfCdCx2HGsAvEkO_BFsEL710hqXC0MUdGYSl1Q6j--T5LCI/rmzxy0CUqhknz6SDwsVKLNrVt_MgXQsVzZUHGDMNeg8,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/TM2654GjBgxi-AnGtMLEzQ/voUA9rzsXJI-B7yXuGeDYqBhx845HL0yRtf3_s4rKzmGTD3xQTvo-NSjPCwpdFWMDtVXe4TBoPyjV8nWwkKbRl_u02P4f1X3NKuMNUAMsZMrFaSUXVeXm7--U7OMGzwDezK7VGG3W8DISsaf5mlecQ/Ckn8ai3XKZIdDDCf8ZVyEAVA-VyIfDfTHbI-ciWECVc,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/5qSQtk1Jc14NW-FDRroe9g/INTpgx3raTMguR2HHfRyUQF-p1FGAyzBPXEaA3ZNlg6sdaPq8zVzAGFV77G66zHoWO2yOXDv_Z8FKBNoNnWmVkvXqdgwRKfRTzUupBRGrfVTFshdlHTZq1obHJII_7pjy9QvpeU2nXGlWIDYjOan5H_dfnmEtih4Vi0S2nbKXLvA9L243rPOF8ZNCi3eLySLsiAmOkJiF8hWxgiuFokSMQ/aFB6nGmkbqHpXKjSe6JHKK6YEaawCQfnIV1Uu-gIq3c,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,TBD,
