Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/_Xws8hFzeQpTVZdT0zGTDQ/YqIP4apEhyb1REK_suLeJVaplt98tZGum3WiceQZdRxoD8Cgb-ZbiXpmGXupA4FEeHHXDKr4YieJXwq-LPykSTgPmDjX_bjfMjeNoQBqmiFk4EIIHHwtHqEmFlI4oI9tT-rhkNEI0KwMLnNJ1q1LYA/SpdjNNd4qfSOZzej96zcqXlMhh8emXt8SI9z7EDgvj4,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/DacJlJrHQ2Sz-gVsymOSng/n0aHZXwhv0N9M6H1t0b5jqQEL4fbF3uOi8kZ3ub7Fyh7RqBsKypzKQPde3JQDXqbC63kduAyM0h5mCoFCL5tHGFO3twe1PLzhytlxSN6vwYM6t6RVdOgpe9MuwgPpLZuCGRbhsZH1neVO4bpPQt9IaWu9LE8KMZhP_KIom9m9hc/wEReV33klNHh0Esjw1Y_WLT_s-NSKU2ibebIrG1hvn0,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/CUNBQJTqtfaAMMysZNvs7A/CpHAhAkFjiAbUcTbr9wExARXvaezHaYCdCR9FxZbzdj_9VWgfhOXgD6duWPoDfHcECozjYx5kyFlwlINhN0CSqDux_0yxv6vp-mTXq3EbdkATIhSWjMopQUdfFmGLYtrtS_YiwMxTjK_OUYeSzLMmg/wVss33fn9GX6igj5L4-qH46GwYImliqcXiFEq0G-rQo,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/SH0NtOyZngZFkfWGex6eVA/lt0WIUDpJm3kYxzybQ7Y2jbhKNBw4ofbq4TvqEoAg0GqkGpLQ_fQSc16WOhvH0a4VLlMfgC8BegqP_zQreGM_IKCpPgq8JM_S4DFeov-q9x5LD_4UQUW6afmIh1v4oOfA7LUcL1FfTvV-c0aRzIdGIhcpGQlB7c16QX4_DRrbxQ/hHBaHJqdNJSy7RZ-cjqYettRutDZe7PqVW3DZtMttDM,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/sp9yGkYOe7IiYvXgAN4lXA/K5rBYEzkLqK85gL-oZ3KDmBvdDAHOmMo7j45p4xAtOYVqfKT1MHxoyZT3pAj-hwCrKMtIkM54-Eetl2cGJn96N8OazylERg7oIQrk8LLqJHOXPKBVTTDwf-Fynb7VVnNFXJ6R9f6X8N6aaewrLjheg/nHxwzpdXco9ETGQXJ9ZBBMijJA_zJnGz4rVlfYo8jQ4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/dx7lydzrLIZi77Ijupl2BQ/d2fuONMzja3tPyql4P7ISDgvWNu9ZVFHrG2c_fVO3M_YWhOmuES-nOHYoUUpEorGZA_ADe3yb6qouEAieUBetE69ffYvgy6F7qWLs7xIuf5-CkFf6SfuB9WIdCKqIIn4mVRNo8OOwFHo5NXGx4Pu-EF6hoKfoa9WHvdmF9HIT64/K60K-YO-vxp84bFoGvTPXfZHxubUSVt5zQrMCzJ5Eyo,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/CTsm-yCbGpmJsI5NxjRcSg/PiGWsZVgH7khp_Kt0wn5Sg8R9ThgR7W-Ne2cpCQFmP-kA1zJ9ddx6guZNcbfQhccDLp07kRCqSH4vi8mmpfdfektx9lqKDcSp2zMUEUs_3pLsoG5oJH0-xhr0EKgv98AFH7U-bFLmLfp0mUk--PR8YZHt_ES_rajeO_yrkS7aH8/IB4cDlrEyrPtJc52fwo-beBGlXhy9sEPsdmJj472gvM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/7KYGJjvYgO2XF5dRd71g9Q/U1vdrtfzADCp6G0kh3G42GqGLWksDfsRlAe8AX0yr3TWIGMjq8XODfMrYirST609zf3YrITWbDMxgEGCuOIhRHx__HYYDHZGMDmaHE8nTVO2QjJQe6UmvmlLaHxHes01c8b-cq3XFYY_aYKwIpv9kCthQnGR7_ymYYWmDQoHB-lpd_Ds3aSn1eDclbr7OGB2/nqOChrPg6ngMu-7WMycvwiQMYcmXBTnDc_9NQaIIheg,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/rCkE1KdSI4gPVkOwkftMYQ/1CuzU39fAKbS8cPbG0ico9hOrbeXU3gaqf8Zn8IuYZpc0KeGpcOgKFqZRsifsSo45Ni97rTD3HG6dW5i-1bvZWoZJX5fzI2H7OXDDosvyV7iEFJecq0BtONSfjdsmleMOIB4Y_cr0saeBhGpevO-movEpbx25y96iu4excOJrYs/MGq-ZcN3IkP1Bhdu4m5QDpGRxKgiEM2vhlzWgooFFz0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/shJGb06KCAscTRzDbn79-A/KLbcXAFHkcUc5G8BNKVIWjCGZqYrhMDCUQwXREPCyMTyCp8HW7LRn8SF3Vv2JXTZ999ZH98Za58VJ12p06OluvRRtwR3cW6SIJgBWb19jIkDoUnMWjc6cp4QAhK_qqoCD8Yrw04BIvppawR2PHFHpZ4tF717eZovR5SKXZPBa9s/FV2E4i3Lq5jzmZktLpNlScU07BYEFwBLbUAhqD_EW00,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
