Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/jzEregoYkE7ceVFyPcPJqw/151l2b1wcGFou060KZjB8w6OE1Z2bOzE4MwwA7-EsM7xi14KJmunSGFzVir9UfOOcYA1df6LE0fI5EMqS7UGkTQq0gLRySQXwiqzenhtAb-FAU3p6epA5BXjaPGOfmAG2zmzfa_mhN7VKk_D_biFCw/hsdslx0m10rNYeY_SwEpS_v8SmuvfIGGeivKczUjfE8,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/seqY272YmsfibDnI7UVbwA/pwDhIoyiqdeoCuVfILvwhpeMoMjaFBQVe-7ZH_2sFMlXEYy_2umAoeAGjNz4BSO1IkYu-eg84Ih1JpA_gcIEM19QqkfGt1O_K2zffsB7I5mggVkECXBLYbtG4k5G74yOiPC6u7hrteeoKEa0OISO0_YfFbIP1LaByM_2hy1aGcw/O6ueXzeaaojxD4h_XZKiMFKes4zjf4V20KlJyNymikY,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/PNOmTkcv3sBhg3tW5rVukQ/NNKYCEZcwU4NQ_sDc2NO7aYYL4YGCNLb36sc9fEAmR-ZIDGQe_DK-lbW_jU2tHvc-i7qQ7ak1edyI_r8MuThWMt62nwAe-I_vNIPUGqBmj9Ya-xy7WAtHiu8iicRVT9nGbJvJpQ0TzUeliLmQsth9A/v7-caJnsFjQFaPDXnUqX99yB7pGd2nRspHkvy_GrcZc,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/vN7LRxmX-QZmQx7Ag2QtaQ/VI6lvUWxQ1PoMk3OpFBmjKbYmYyxXd1acml7vLSI2OmXgKu9z7gNshWaR0FCP9s5yK_rbhmUY3aoX-qvPRH73BmgQ8hxOjyEFkvqE7m2TwLpUMW31pn9v9gOqzlIgnOyYDQ1mzeR2DPzFKB_cVohww4dLPoiJxX_1tAcA1aYtH8/HBCagqy_p8gyDDpT3kwE7pEWYDX4SQTzQUq5sy7FfOo,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/2EVeEYbn-RBgMahFfKmiNA/XHIh9NDsaEENW1uGFIRG0p6qqRViEf_74X0aGSyzsR2z3uhUFyyEgiplCbTKGj1Mevp0X6WRkVK8BsIJ4g255MiDAB09ijtSfmmJlkkTmEP1JfUx3Z6aj7zG8gHRN1hIswn-yXj_w6f5j1a3WQDgbw/BNykaZUnPRGiJKmRKxmwmLzIKWydoQmPCV-GKu_nhB4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/5RZq_80543gb5VDvg9FkMQ/yoEci63cHpO5o6cZX_pSaCpIV9xaPgMsmI35L8u-hyCE6Qu2bbI83kD5FmAVr2WO3-dsUpjJZSYMAx1EF485Qs0FHT_6mEZ4bkXZ1TImYoOLZLDqYPJqd1teKCxQSnzWEQ1_1fIvjFloVB5EmXFSMzn3Vy4ChKusfJMOXzlBAOM/aU_m3Rug7Hk8hxsBqBGPfFwWDgQw7O_DnCMV1VrV9tI,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/k4sYU33QxNTXUj0OGOpZDA/xIC01R5kZbtiybaUKoyQNeJZeKlMufpN-FlTngTf3_g2pPZYRF7nJHhcCKJqyxhdLRd_Dy3b9rU3YP1PuYyAhIcnyEkfR0eIvEM9Fih3cpI72EX2iM3-DShKftnLLPrKYekU5XGVgyPWR9trYMlgLJwIwmdfL6CjwLJH2cwpRVk/a3zJcH7xhhRub2b7NdWmoQkXYGhIg91VdknDm4v-E8Q,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/KbfnYe0LH33zmpPjfaEA6Q/hZibnj3iyGr7PCyI-HJdU2j-dmrRbK1ekWko8eRoKPE-94ovN7H-hi8P9LOMhpptC5jbgAKXM_9Zh47kRx6Mb01F2Negb-uugE0E176bz5rv8h00CbpUrzgfQ96tmfIFrTQvnNliOKG5gx7eEqoShNiImJWBoQ842BNJRf4HHDO46fOF-TIAWMQJHzc1vQZo/9VVQlodrSYZdQQEdgXdOYh6N320s_hTWEPEaHHdyAbY,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/IGOb4D_eMK7Efn4nTKwwXQ/89kzaveEJRAyboFZp986UdUnquhZQ4SmtUg0mP0Vtv6Au0WtOQzu-YKgl1P-9z6xNNoH_w9MfJYX4ByznwJUfCRJ8NwWiaUvE-oOgzOqdSndCJue3qwLyfRN8UybIucynT1CpfBjwRN9Ki_D63q-TBncvQ_a-HHYF_ddy70OYrA/QaW8BXtWmhCA_2MYoGc88J7bFZcfbg_OYHz3-Vywzc8,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786795200000/LNfbPlDzzCzRucWT-EQxVw/jQPRQ1dNYG6ztxmnfOKcRudk1-HvwxIlVRhXkzgUnQX9qq0glnw1OR16G1g99q9m56dE3yApTTWfyncX6l3_RvEzTl5MRQYB8TYEMidW9doZhYCnnqGkIIv3FUIvSs56pNmcn_OahIkmWPWNWvJr6uLjQbZYbFqVmv8sPmLOfmg/vMEajjppXj-3Q4Sh1-8GbuHSog7kDas4h37rHYmGn2o,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
