Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/kfh-mhSpWq4pq1VRPRLZOQ/W-hejT5rPw26i433mcltQrtiSCtKbQ8wRuPrOrl5EuVarGMjMG-rHkv88DozWpvJh4Tn7bSwONLVS7aeFAqowi7kxxVtsOYeD0MerwAuvQ0_bXSHgpa2s-e0vA5XtBuHuJa2clnOG-JbuY3jvHWHTw/nhKEpOkmMnQTb9u1NDuhEpNMziV_mR_KkIjN_znMGks,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/OK2rTd9XN-gwwxGvP86RUw/fhei22DbgUMsI1HyFOwYlhfLWv5Rm9CxT6RNU8kOBhCuxsAOOdGMUc2jYVh91CCKTVFzjI5Czw1J5t_FCCTuMKGQEGrGc3KEoF5-2qIWBABQWeXBH4P_98GUoEGBgj_9VsXcTy7bYwOkIHNNdq4piuE2aT39GwoCJSB1mMdq09k/gu_k6XRLTykWn5Np1iGtPSzLTMWySnAPucGZi_5sWGg,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/w_7EnK3tdWdsvwA0HSbPvA/phd-CMfF3LvKcv_VeHOp-KWF8rHvTK7keI5RqAy--TWOsXQlFD8SQegmJ1oSYWMgdqJhFZEw02Fovl5juZYMxr9RNWs_XxacmVh1wbToeD3DaEZBeHpc1qEE6I782ijuPizQOZ_DHnFp9PlyKRISNA/LRqPQ5fT4J6R0xDzOmoi6yUuoTYxFW8JBq3SF7GuhQI,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/Pp0Wmo_tpN2vW7Y6MxvSwA/DJvubxyuxpN2XxjakeWqdP5bObAlAmeSixYf7pOTFw3jrhV8MpIAuDVZ4YmlQxZ3dFqqR1yhF5VkR6vg3n09eJoveRJN3aO_7xqpoCPqqhrCuD8UmAf7Ej4kIZyI7vTpkPpcGa3SNIVqgieh723PzemI7h-r_s-qX7lk2mVX6sM/rfpalISe-6mz_pZlWbj5d_RtY6Fl39Ph-osS-450wi8,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/Xw3K8uLnwBVw8fmp6LyjAA/P_HH8VKHB49lGlspGK8FyKzJkWQ7WT7uToj3-qsq8N_ikdQEgOqaaogDiBnZxkGKBFk_FMMQu-xN_dHQ6GY_20TNPNOXFE8zBK3pE31gv0YmGH4XqCED5L-rOpdSJcUe7osJypC346BtROeFKI56rQ/G1HDFiebT00VKtDeaLTGNGh4qzW-j7cZLm4nQ0UcACA,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/4Auswkw_-NnVKexVOxWXKQ/zCtiVOEZVVG4xhmx2s4Jw41_WeILeHhIEUpdu4ZNUM9P6CL3S3IYSr3iNbz4TLzf3JK3McOeTjO5K5burpIlOrTSUvaDzYFwnwqjO2h7TRAKQnZa1P-wsaAJVmrLM2o_Qfa1cZeBUsiJMlJZ9su2_0tLxZY3jryt6SS7dsNAYU4/DZLEDY5xKDvqfEmZvPRZzB9BrhEbgWECX4mseF6WmfU,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/MzHGcce-DgmGiJBNKl-eeg/u6fKsiN08lpJLUGL9EJOsLhjvLmmfQSBELE3BXXuV5p7OwjyTaPeBRA2yB4KVqjiDsI5yIZ7m0iJoZkHqBIo7fPht2d0BCxLM7ZizRy9jjRjw7YK9Zs82_40LZn3_CQsuF9IyTaCddII2sUCVH8k5Ges-0HMamcIkItjIDPDCVw/t69L_dc3ywrr6HzRhzrZbqYx8l1h0mKC3d8ZhgGnllg,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/AuFvpAdUulxRUy7riEg4sQ/pRqJ_GByzj9YbESNXEZNqlFcM5fvIRF5bMgDhJU8vLSlmvYMg42aojIrmq5MYhfqrRisX8_sE8nepT6dvvrU9J_kwp5xCr7zLZQTXXrt1fcefChiXxqGtIWpmrJnkGf1UMHlQlzENJOIsUFy4UIo6yKTJE9QGtjuGUPu1U5gyULKnq8Hmt38BP3hpMmVwh90/aJqFbrG8TCt76XmVyJsCBObVnKcIgDMMjtvYZ9AxH9Y,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/oCGnEv6pkmKtEqZLWkkb4w/RY_K3oqc6utb2gU_tUbt15VBouX5dzzUZU14C1DwUPw0csqDNHF8FE96cxOy1YFTWwOxipHff6_-WZ5j63t6qsqRpjydfPPUFt-e1LYBqMEi16QmH4mOGH1Mc7DHmF6M3pweSFgYFkNueqcXBAAvQaLO7OM6V_L44Y95EqoLmDU/nuqpYRZftvPiq1kmfpwqAnSBLqrYii3wQIJvQcuXZgk,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1780833600000/kCY1l88Cjs-g8X60oj0hJQ/06oh6MESZjSzs6aX--cDXenX3j439Z5LXSLaxZy7-foLlOMyPfvj27_jJfFqy0e2I9qunN27GVwdrjZb6dIQ14Uwh3qLssCBEXwjO7sTK2tmDLNtmp4TueIKhE0ZJJPIBuY-dnV6qoONgwO20r1L2XiTjbTnf5XiQadNvZLmnjU/rxOIEsaW3FeCAgbKeGpllDwJX4SLPrL7pfd-KBUw3lo,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
