Event,Format,Platform,Registration,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Confirmed,Game Name,Img-Game Logo,Stream,Bonus Prizing
 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://challonge.com/FrostysLumines,@itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,Tournament,Thursday 10:00 PM,1,PC,,,,,,,,,
AVG2 Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,,Advanced Variable Geo 2,0,32,Tournament,Thursday 10:00 PM,1,MiSTer,rec6ge4gvvvjXa3PE,AVG2,True,MiSTers are more than welcome!,True,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/8BI4_RYUj-3RUL9jyCuOhQ/OtFoBti-4244oHqmzI4Oti_03MRJU1gfDi_KWQmZX7DtUVLlZsuPapQHwr6vh4eY_OfBucwGgxOkXAOefECGAHvZUu7I7BhSnsOv434RwIFPgzVjLfQjtAN-Xg3tLBBafNzfkLJdgdvajO9Jd9wTGA/bJwVZcfkdoZi80I5oU3PDqTodUhVaYfd3FJcenwB_i4,,
KE Mixed (PC-Steam),recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,Mixed,Friday 8:00 PM,1,PC-Steam,recEcV3piZrPAhsON,KE,,,True,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/-IHwipPbIvi77k5xpYGgtw/hfiYmMo9djtWdRWZEA8eLVH7LfH-o2alzM_IshshIC4f9G0Mkgqkis9ec8VERgs6EQiZvngr5TnF50PKx1nF3g4NFqPOM0Nl9-qET1hY_LlzEwzysFGfo-ulTHfp2f8eTunC3eN4tVhs8-2RTZyJ7w/vmY67iqw7sZ_MaC_yiCU-fCGoyw02CKFylHhCKEdelU,,
CFF Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,Tournament,Friday 9:00 PM,1,PC,recpcujngf9h4RIYO,CFF,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/wKqsqZBedToZY7Mzq_yfvg/q3jiQvDRf09cnTcD5Vv7FC5qSYXB-yVko8tvNlpIB24ctBTdX9TZTqHw5SHR6A_jsEh2gZBiC70OmSiGslYoCuXJv6fLubdktSgDIchnxdNC_NHdeL-qPYFV1EafHaC706bWghO1sYNqTV7umPo8O2vXT9cpmowTV951qOWeaoI/qvhvdEftSHdWZJ6FN_4Bb13OEOkgqcxCgE_gttGgM6Y,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,Tournament,Saturday 8:00 PM,1,PC-Steam,rec8GyXZKiKDa2OPe,FOA,,,True,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/679beYItl_lkFWxkIuN2FA/NidX9YKdUDIphyOMVIifht8kAun6nZhjJGuolIXtSpGGK-lTTE02b1Ek_aQaMhwSujXoUTdVkoPfSZv1lPlC2aSUIoeZXwINtfeYhH4lO7ooRomtQ5e0mB3fOdyO4BQjiFvbPlXepAqNdyj0Ih4mXA/p4OfZ_7HWDBFqE-VNwB75OGMRpSuwd43TxJmH-2mjxY,,
 Tourney (Wii),recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,Tournament,Time TBD,0,Wii,,,,,,,,twitch.tv/ugsgaming,
 PPT-Mixed (Switch),rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,PPT-Mixed Versus,Time TBD,0,Switch,,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,,,,,Pot bonus will be at least $100
CPW2 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,Tournament,Time TBD,0,PC,recy78f0YmyLd4N5v,CPW2,True,,True,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/aB5rrMAsVvbniEAdtZmZ-A/Xen5_it8LsgyFT1Jpt0ZLY5pTh16Jp2xRzBu0MyMipDNV_AuvnXQGpN-dC3G23ZyW1EYSEM3YaJaKmDXIPeEOZuI56t7g9_Ptc274Tk6Ko_ZPJ30w-1nufesf6oPluKFjOX89xVflITalWEu0kPzq2rIwOTLWiBaZWDT-iICueg/LQSVN5AlaIqXGfc6mq736KpxrPmhcoJz1eW-0T4Xf18,https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,,https://bsky.app/profile/956.productions,,,,,,Casuals,Time TBD,0,PC,recCKxK2t19Tt4dvZ,HDB,,,True,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/PL9BCDvPPYPabPgVT6sJTw/D0XCWGf7bddQyRM3qaQCykgR15W13fqY3iqEVlLd0BnLYUkBsfnU4QFP1tkLSo09VtN86Ck2XpFG_QodNh3WQeXZjD005gMcB5O6DHSdpzrBUZXpsIzdTT6iHu3piPCH4YBPuPs0imiKKR25vJy1GLc_KUgXpTgVu9HDEXVepUs/Bx5c_T-huVWUbbdZavlSHbzkOUBHrbYG_hR-lgJ_Sn0,,
SS3 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,,https://bsky.app/profile/polarbair.bsky.social,,,,,,Casuals,Time TBD,0,MiSTer,recncXBy3TgdrA8L7,SS3,,,True,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765886400000/1eb2V3x7O5lbJygf-jzhzA/bOD8RVPdOKUZEP82fBqsN9xbGwU7TNje9-T3pLlZarSBTfy-au9TNnMD-YFOoSpj1ePvRhn7cXcPr0HkQs9S3lxMzFhIxfg4wmKUgrGeneCb9UeyZ6TsyOt1d6lK03zBF5XUAvIOnRCqKG86bXKVvA/PW7DaN26pXCJt8WXW_MM44FI3u_vesXZgt7mhGl1FZs,,
