Event,Format,Platform,Registration,Social,Start Time,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Status,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Game Name,Img-Game Logo,Comments,Stream,Bonus Prizing
 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,N/A,https://bsky.app/profile/polarbair.neocities.org,2026-01-30T04:00:00.000Z,Samurai Shodown 3,0,0,Casuals,Thursday 10:00 PM,1,MiSTer,Pending,,,,,,,,,
AVG2 Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,Advanced Variable Geo 2,0,32,Tournament,Thursday 10:00 PM,1,MiSTer,Confirmed,rec6ge4gvvvjXa3PE,AVG2,True,MiSTers are more than welcome!,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/H3dVEuS1d5oGbiD6KCd9Sw/dyZd8kEYSUeYGTpmhHkHEdjyB-PWA_vzT-NSQfW_6kaIJkmJ-WNDG3YvpGEHMbwh_rv9MueamTfWpQw4CGXHGJCz2ONYuY1k9QGCa9HMIDktXmJDGRaCoSyeYqXYeSnO24YypWtY4PHUKF4VQ7cgpg/w6X5xmWQZT3oYxeSRfc2ruU5dzBrpfMxYbINifkAqhk,,,
LUA Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Lumines Arise,5,32,Tournament,Thursday 10:00 PM,1,PC,Confirmed,recJpSub9rwvp3HDf,LUA,,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/Sf6Ent6SSbvJE32QQRJKrA/0AcP11Mzsaj-2mVTdogInD8UDAnVg5YbQrJMaotPWKXEcsZnNkS55SVpFMamr9NkJXb6svm8RY4GasHPBm_fU27b8_urED5Y6PSxddDeLoBElYuoRmdTRAs29oa7sb8_K93cNSfae1wAwColbu84H7V9wbjz5jwrpw0K9XzxAdk/YcYrTNAL6c9S4FaqlaM5vlK1bbj36gg8hMI_kx1pgrg,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Umamusume: Pretty Derby,0,81,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,reczbkKe8OqT9noFS,UMPD,,,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/rimcdBwXW7aqv3zghOJKrQ/PsK918dbaTwz8m9dE_HHcl1WNVMEUDAO74plhA2npIKRU8T--w9Ghb9Ygfi6phr_iMvlFmJyDswzeDXOeBaYwhnjouXI7-LXlCnKAIfJ2LrS_JgdRQerdigum2OVNbcXnI5FJvHeq3AzUvaIdDTrdxyelD-3ijs8ZFaq00-MWTk/SJ0Nmoxylf_F_E7GIB15GdemlNBvr60S490uONYoVMU,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,0,16,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,recEcV3piZrPAhsON,KE,,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/wY5R3mOHGAnCEap4RUNBlw/3WCzokXFdny0aRph0P-BisHa8P0F9fTsd1dHcSP5v1eKdMLDCCJfcUa13WTPnhYw0sApTKYvlK0JbHnk3oAEv0CVKHGbxzmz2Y45oGOO-cuUP-z1ldjkYEBzRHdNoIVZqjr2A6p5vFPv-n0F4gZ5xg/ntnE0UMnLBmZqH7UbnCxokNSU-wuvDolHB1kz9iR1VA,,,
SSCRAM Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,Sonic Scramble,0,32,Tournament,Friday 8:00 PM,1,PC,Confirmed,recZ0Rp2Wvg0OlXNe,SSCRAM,True,,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/PBTeHrvYH_-MANLzyZpWxA/8t0-tAvCtL_WaDjnmth8j8jS6EYFFQHEe1A7jiM40wsi_x26TGh6gS5BTqoZ05aE4GygI7LG8Q7IQeQg6-K1Csx0so0B_2VWRfw8NJDoSnihnBL0Yl6dteCNMH6zE1MLCgTYU4QLQnaSIchz9115yBHMivEkqbTYWiqOQDoC5lQ/9G_lMGqePXnzOdYb0o_FC7zTvlMXdueRofxub43Gui8,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Crucis Fatal+Fake,0,64,Tournament,Friday 9:00 PM,1,PC,Confirmed,recpcujngf9h4RIYO,CFF,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/yRwvLs3Rm85jm94ZhPmJrg/sXu8F6jvRdSx8YsdB9nnpIxAuFeyaaFrFCudOfBEjzbl6lD4lwS7C1QKMk4hfDcMSe9D5Z6ApvokvineuYZKDqaVEJbbwukCHnvevVY5iXWwyOxU_oWNm3GuN8zbMBcP-2lHTeE_6DJtQO-4ilcITfC1XZSMMJIL0W8DqgyjRAc/vD01wlcbS-w4fs6ZDh6Gpw6zknpY23avSmtv6zoBwdY,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),recliurl4Nrn9lxUC,recVxvEZbXd62y97i,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,NeoGeo Battle Coliseum,0,32,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,rechnyhIB18jskEZZ,NGBC,True,Extra setups are always welcome.,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/Jzzn9QCWeQhM0qgruI126A/hOdUQxj7wyUK9zC31KhAguhVf3luxPPEFlDUwVWCzgDKn-viRXdzhQy8jDRy2v5b68ZeHK55sFXnHffztsNW-NE1oxlsl0rKBzNDpw5zo9tw77wHRt9o-6D4PGGGjf6lpr_zfojX-iWc7E3y9Ux5gh8mdgerNC26POmEMGQM-s03po9FKWCjxdD4mNdyuWtK/WY2AbXKn3TxAHiFNglaJ6wPuf3kBANSVPz4cj_DBKdo,,,
EHRGEIZ Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,Ehrgeiz,5,16,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,recKEZcNthUS1NZci,EHRGEIZ,True,MiSTer with Ehrgeiz,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/z0CEiEAK2wIJKEKH6-0XAA/p7w0BBZd5LKeT_iueLroUTrTvvVTn2E0TeivMgozHpOTptZKFl1r1hKBS9G2NlkcsfLZmeZoSFTAFKCN5x86yx5eZtZL9ID_2p54HTszdDt9zpMTjzdRSJSAz3B8Ch0exmHVqvYhHomQOUOPwq_01vWEf4mi0TKznJqfPJzDha8/1k4r99ejp0zTqeZki1hSIAMAmCyv96ymCIPMcUIB-nc,,,
FV Tourney (PS3),recliurl4Nrn9lxUC,recinc6b9NNMARnpU,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,Fighting Vipers,0,12,Tournament,Friday 11:00 PM,1,PS3,Confirmed,recm4A9xfUXTFAPWa,FV,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/vZ_AvCL9kIeBV21E6-QPfA/CpvCMf_syebSn3AWO3vbBePdr-onULTOEUBnSP7_lA-VhYILfyasZUWErNH_t9tI7Q1xb9u-4ITlXDleXz8iMFON_vPR0-b7zKsQ-4ZhxVHi8-WGuOm4WYR17poW3cOhwHQg6R17BmsHBlyRm_9RGcTvnVBRxp-fcBA6mOaf0K0/WzqZzQ0ZEcMXcKf0YLKi-mDHG0FdCJPjINvayXtE_Wo,,,$20 cash!
