Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/To9mVMkAjOxLeDzeSoF7qw/d3VJFwOm66GMNxdPGjIPZsWxQWLJcuC1s0bJmVfmR5CXHVbRpQ3kUQBSL8TgLAJ8al4urDlpDPx_9RgJvB6zvmrW1X4XDRBUpMDODck81BLKjpLxb-yZlpxOJA5uQnhAQEWCtU4EoMJPSnKQ7opaiA/_N3ekFgoo84vTU2_G3Ys-PPQhZh7yQDlxRzLacvui2A,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/u09OnT7Q-7mLmOkJNBmvVg/b-r1G2wXy6PDsCh81ToqQyepmWIVWO4MQ9dPgpKIthLTCw0UgcsFoXgeMZreP86SZVU9HGE2XomMwrqE2iKLQOD_iqxXc_2S2x3w99jFjfvkSqHukg8dKrfvc4axoJeJQAOjD8CRxgNqH4Iqlj7Ql6f11-2C8-ZhVXIQffUeaNQ/1oOFE_J-bXXKdgHLN-HRe--0TpgJJe5xM1Q_9DLoRKg,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/wpYcczU9z_6E52FB_gtXEA/98MdXgCPIs8qDLmt_mIKoTrvQjDwsUi2qCRpFkM4xYv268H5_isFTRj-ceuxLqywokdwZ50O63fZ4QXzsZQHc15mjLv0nsGm25Whe9RPld5xrbqJ-KXot6w4NKjCiBJgGRvClspL0TsUCL8gCsbdpw/KTpyggpdjluJMMJ9q3i-uvH081LIGz8Mbx3eg-RCALg,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/pmoGlzjCO9Hcg4tAlq_lPg/gRjeTWc-C_XloCIp0b74wCyUZRvtLv5xgF0kpulD438VPjzSbCbcuxOhTTEFQa140C9fMMUjfp2umidGiPp4wYM6-RcAKupf9xm3T_ug0qKBkr06BHVHA47-Vzu3vZei8nMO2d_hB3CsRVeZMf0TPCS2oN5JpTQVAGqxuPUtSwU/kskGYiEFzTIFb50KO56NkVi_Ow6Z-RwVMrHqj4TdeVs,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/J6VX2hCdEXJUzNRyBl9syw/nHEy1pqJVIkbLr9XjztkMGujXAYC-XFjltCe_QFoW07WuyuA9ExN6sOGy74pESeT6N6C_4kDHR89sH7L9idFtpdIHU-W1luQ9PZ3oZjrG7ShOJDyGNdjs2rJ6lg7pTSea7lXfpzdZ_AbSdwr_gu23A/WFSLqLTOHGLuriqt5HnJXa1ZZIEKax6AxCu4uzLa_YQ,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/qWVb8kx_5LunPjFNCAT6vA/n4czWW6GpqbnKpFAGyh-86zvMIi13IHb9P-zESC5jBUZWQHG275p-Chrv5l5xz5NPC8rb5GzWFoZHSh-mHuPr1_kbi9wnRJZr8xvthgp5p3YYLWLGeM-41qbvbK62zNV2F8zEwhsIy7NN0LeRVgMp1e51-hbOqBynwJY9re-NMU/OLBI8WgQCQd5XspKzeQUavmo8OkgPu40qL1XsPhgCq0,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/g-HEWcih5BxTjGfWLst8zQ/HQyeJlamb1-ryVqbTqwPRpvMVSdYGPKW2km7hOZ6p3di51pQ49YRmXkWCHq0er1WyqZeTzdQQ0qwJkh0AyMXZB13dWRJnkzKsKl-LclnAG2Q9nOPiJZ7OxGVw0nSBROc8mCdEcqqfU9Hrz8Ym7PZNdMaPGxxQMep1NmwjHLm2VA/GbzTyWp3X9LLHti4j2rtmFnMI-GzlKfri5I7xBSI83U,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/k5zePnZL67drNT1cVA4MFw/dJolMfQ6l2NGSU0ZyYMSr4FcGpAxQ9ggxh01FsAGCr6e9S2tP-4jXpRG3xZBaDXYIxYHl-QwOyPmvyAZURmifYRRS8XSsWiSnCP-xSYJ6ANMcxQqI7brMhGc0Z0AnlCr6Rc782Y_fF9iRpRT195Htv0aXNu_l_YnRM2jOkQJdYQH-N9II_74HqvPrcmcjxSm/idS3kCSpsdK1sjb90-oet2PxI6xL_pcvHDnuqDpg9do,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/gbHMZ4PrzZ8wVdn9NeILKg/T7uoYL4TqvYdyXkDxRHrJfD7MP3YpORTaTxPucjZGmf33W4gLTGXHLbqvv2rzNgBP2WVUSa0MVI85UnW32OiC-ZfOCp8XIGUqZv3RkQPr5bS8gC-jkP590xjh8Dr3WvHogQY7t6Fp-CbSBMQY0EZzJh2kWzEeHZ2xtDWS1jKji8/8_7rdoPTpkgen_r_z6VGdpU36-EzMNmtig72DRiM-Iw,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/oj0NslsgCq8EQHq5nB_1zA/lQ7Vhfqv8I4W7e_G2jFIjS97QW0ukOP3fzb4JpvlXd5BRTx4ASXjLiItMjPVoiW7xiwXgQWr3lplh7zWY5Pbb7MNE9w2hGmJANHfH0FVFdTAjvv9vBNcUoZi2RdXwJok7-WUKbYqknYhsq-RlvMoxNeNXojdCydWCAIvonqjJLQ/H6avg1xOqRyXMaA2xt7VmJ-0QwPnwOa8iMX-nxrcyvk,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
