Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/v4Rt_V1gQkHtQVYKyN6Guw/bQpeuni8Inqncvnyua0N8mjBc9hwNmFMoy2E-3jjQiKUQKfzO3Bijr4D-neoCQDBIttJIuC9Rhedn3AsjoJ07Q74tqyHbW94inVA9hJP-vrfoLrRIKWczKa6oFiqiWy8SCl2YIKwiXMyddNzfMoOhQ/qvz2rma9KNPRxMJkTmuYwK7wjNE9xjvFOk1_DofEBFg,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/K5V_lNlvxTVFn7aW3H83CA/slqCV9wWf5GOiyAjwOhSCqkT9_RUOCDHd68FctI4qx0O2uekkTcyw8lJWHsg-fX8XVlO4Udjr4n66CzeRXy-5eRKjogfgt8jt74_KwI-pQ7neqQKlHh3eqGAOlH6fjwST1Kf0HmLARh0yaMfOXqi_k_LOk8vF51V3YnyL5NvW1I/h4viuMmQU7JEZZHOKR9vhUHJoQahh3RNA07v98I0Q6s,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/QUsBhNOl4Bi2qimoVPAvFg/F8-KCGS2PXDX2WMi34T18ev_irN8hByT_weSoVWzXX-OF1BPMDLoLrMMPEuNCzosfH5kSlQJ598x8gRmpNpsHGqVJ4lZ7cLQag7AfaPCfQFfwjXI8wZtqOBLLYMDg4y36KA-_1aRIGBFdPQ6aDmQjw/ZPDeuDjFto7ksaVKeMuPMEURfuHJBdCAGntAi6yfJyQ,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/V4fDdCB8fo0beyVTcx_ddQ/eCs_DMcwzDFEdVdCVcm9soTrStMYPGaD_uEbx9M5qSLNDNI5jlNuPRk0_CfEnK2FQGc-eYTpRAsYKSk9UMaOkt0Tax3IA4guAhu6VuTNYCBeFP47JEAZl1Ipq1YRE24JJp7NGJj63Dw2qBx7W7ZNT7lJqBknUWJoOc_1ckkYv48/-wV3McJUiBepyMBUKR8jEL4-vBc9j4FSmzBFkDkqKic,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/WAp9tt0ZAjE_F5Z_NJIsyg/BMesLsUvDTW4lqjSTgtcI8oHH5aaK07BYA7j6-w7vFKXSAzpYvbsBdMXtTLswSD0JG8rNfbpds7DYgJ00C5EP_-bDgYPEzAdRsK5Vav62mxArxANV7-G7H_4BqF6pz8_pEMXu9GLYox8kSGo9MUliw/3e6y-fMbZAiVfl9ms-We_C9K1El5FgoU8kMOkcaVDKE,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/kpNwREj2spxE64FHG8MPCg/eHWttiM36gFkUdp2-sROBEKDuByZxSuhjP1FiAZhQ-xLXGjK5TmD5DZH7nmydEv0FRrxWOoKPm5dcD_M4LZDdE7JAUVHlXlIigpkrH0hNNAJ-6NdR2T2biqmtH17wPMAMIvv_aaFZJj-gblV6D8zdrPtVLkSH7kYryNPHg8-1JI/0yfQeJN-2h_xk4c8-33xomLIos0kV1SZ4eJOMe8XbgY,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/7lWW3EENAj1vBMx8Dm8FyA/A19260X-6e28U5dzKnGuFO_lOxu-Y2Ha6lONrBWmeguwvgDxgkJdCpi5Mt46Afxh6j17uSCITUpA_tc5tPGRKLSw7nnRdX0Zno9Y4pZE96L5PT79g55UoqBfOrTh4LaXkAJqmu9eZ43M_6bMId-aE5jE9_GPxt-OESzJgb5lD4U/xif0w_diV3hWADVIvbwsESoZ-s__zT1eH9ZG2nCw5GA,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/jJwjNFTtzbHXR-vmDzPGYg/WruO1-G1poD_5nFHywOUX2Zd15pz5ptJoawFlzrbpf57sxl_iIDbT1ALKNXPaY54f5S23CbghVgy04B18so4kiMAxY9PZCpEyNVjbznGaPz0Bp8TisE69o36UIov-ZzE2imnoz_aLUJ3D7Ytzw_ucy06pnQJhivFyxKMU8c2ViEoY4zygps0otl54oQ_-kQd/hDjg2ZCzBdCByOq61HCHCeLiy_RuWPFJ-x_dxwteiSE,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/QACCDRy8Krc7qqvWjkgE7Q/L-9fMWzYVIC8W5hVCJCOyhh8vGOo38yIq6cwNwVBqIqlBWhmWln5ExCj4uWOjzKFlk4SlrXAQJwcKHVt54xmOfrWY7tCvvcDn4ZKTPWqQt_-hxVZDi6mDrupqnwlcALTpigmTWn15ZGceZr8hZfgEBbaolTIgREp9DrbVX0s5Ns/yI_IQXLQQqG9-Iz99g-w_9sMmI4YKVd6VaQ0v7ncC58,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1775476800000/Q2J9fJsWpl19OyC0NF_BPw/5F9m1mnbbMDfxx3HzXiVFDng3t3vMIgbjEY_j1ph6JPos70W_joPVKb_QVCnbbatPt_3rdVVAJCKzHS05wB3jGIuqQ1-rVQ6M4TYkNnACSdA9HA6lG5VeOG56qlsw5LFkGIDYFFFtglkHcaDnLcrckLyDzzT7c4qwAVdNryzS74/0W8Ru2aCm9vbGZ9S-sFvV4F2PF8xnwfopkYuNznwZLY,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
