Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/u3SwnrltTh6YpMLpl8h9NQ/HZYZz8GUfHHj_gcT_9QeStkxVSHXS2yoO8aE1nX14DoRtdhwauoUC0BHIU-hqNbkp_SDR0tqHqSU1rzQzydUZCOLrmJ7MZPlRwdRweKMJRHoGT88T_h5ah_uF2nLf3CuNa8xt_zJrgxaYMcONYvSoA/zSig6HLowaJlzjNaWmRy0-LNIHJF8nvlgfXSPcLcS2M,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/fH4ptKyV29aUT8NntOcJ3Q/rpAL5Hfi6eauM8ZKtirpNmJwiBG_WGkHjuOgfyRPMNzqASsOtbJBli9T29dhpc9C_OMu8SBsj3nnnJTZ1BUFvpTQmzLiYT38qlG2EArt9_MEM7yMRL93k50lTbctmY165J1h_ZwtUBSxIqU9u8R5ByfI1ZYULDEbc5KO3W9bBfI/I0r6UdDunY8ADzGwnqloIf1Q574aLsoLNCsxS9B11mY,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/ukzlcJp9uRZYbDs6EnevzA/uFobYNY3Sz0KE4ruv_1L7NmncLaZYmFpcc54IRCKe6FJUS8WmDdIMJUGLzT-ySHs5qFMeRhU1rVt5O4N7cZxxtpZLH1ClNtey45aB9D9ibxO3w6eOeKYxE2asM7LfAIdV9ik6XFdPf-U9j9mQdypGc3mVo_s6h3wtp-lCV9mOXQ/iYHsonOuoWPj_Dmb5R_ngJdEzxkMwUPGNPNlbg_Z8KA,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/lg0PIrcAglPp31dkM1k4uA/NhG3jJUWNhjnHt98-vE_ZbQE9bjnuN5oZDCp93dYbWCoeDGPDcKEmpOcoRVoNQxIEO-72U9shDqTGK9p6YAl1e4EukGvlhroaksG6yXnhqn4bABNHHMYt2J816G3D1OlgicVO_H4tWA5RW6283YDRw/uwXPH5kOvQW0E1QanmsxiwHr16I-qlPzapfDuyG25Kk,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/tvjFsnBtf3gYSL7cA_YvVA/n5O1mPpTnVIMoq6Zj61JRUGByYdn493QqBawIl3RkDq0vy0i3QGjHuCkGP1TKlwt6O_UAxxp-QPFqekJpOEq3HLq3eKK_EFedw19s5xxPu2OqedN-Ncs9MnybBoaA2AhSA2khUkxFRCndsMW_BTftwsMOLpGkLFb-dweZ6l_3vo/6R-E6QZ1oBjfpN2snvtrkk-Synj-pWn_wK55JPViKgY,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/tIIataBbNX-vijeAF7O2xw/LRIl_grjxCXW3bsUzSQb0hOvJ7bmmZGWQ0XPy2dtUrV_jhC06ApenkPzIn9HXGBEEa8L57BmkLRqAZKepVU_5lhw70-G30BH-MJMiWplh5tAB6Cz1vgDKN-V9WZQHPqHMG3oJczKflatsaGUktE6SZ_j7E8rK5yLZwK1VN7orOM/iWXAX0Ia9MtQnyKEkDC5f4J-qn58aemg6u0V_XLn01c,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/kkQj07u9R9gfV0kgIaaefw/45BvQiftq6Rdnbldv5ETpqM_TPh3Sh3ey26bujlW6dljVgjIlF4hjFpYMKJV6U_jtjUnDGKaHI7yoR7_F856A8ZempoZDYL4HzbLBDMCHMWlCjz-1H52xIzUUeCGFYCIIcuXvujFND5OOrBNDyNaBqvRFf3_H28I6zUHGSTK7s8N240DgykiiwM66QaWG0dN/u4f3vwYTJ0TwODsYp43L2qK51oJEnMXSBAejLMVS574,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/sW_-b4j6Daejeg-bUyFv0w/SIc_CcbcNSKzSwx7E0MRMoRifUqJE1ddXqs7gGRSsOwlJG4_tEiOUGObP8Ub7-8GTMz9QGHSVe4btpmUjvhHEMeH2cicBxyLlbPMB5bbnlhEbxj6qZ8bDFU6i7iMVMwXza8rqdrSGeBDmftk8CyRmBcTnnoUpguZVhrot9g9vVw/PHyU4WMuxM4vuCXT4l8xyjcy4VXnHGUdOlnzeLfjj8w,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/aK-l_XvR23vUlTcGCkHiVA/2z0xYEhilV53QI7_cotjcboAgRjmTTkAxknK75_QnPucZhIbct8BwD7EO3iSOKJJJNRpaWRBhOQN8srD_VYHJBI2KdzrgoDhzsstvsMsiwpsijX_sH1Vp_oNGUXjQu2MUJaGZmLdaTyPZeRC8kP8aliV8DwKzyFITmc-K8ad5Lg/eswJTlwzrOAfOWr6jNMdllsYZXu7HvjySuzRzFGP9ag,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/VettCTTX8ItCBpJZiuvEwQ/XFOWagfPjCnGV7tXF2il_FA2fFD8QtkFo-A3DzP9cdC3kFoxGJZsYHAbF7NWSUwky85aTM9zoBiSaxlv4mo3EGDxWhZY0ygoeL5397d8nwjMzHBazm8ZtBMkHLul0fabIFTTfFM8YXgAwmH1rujoB1IlFMTyhNc4FtScje30_Ws/COSFhE_QKmwkpn8eItRy3AkFmYdc5UzcUbJJ1PFGSOk,Casuals,Saturday 8:00 AM,1,PC,,,
