Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/HTdEkF2oHdx3oftUhOcbVA/9TnLaym5DoESrkGbiXNk8lQ30y302fuTubvpZhqgN45hg2iOdMQ9o2nYfTmTI98ij0n3LX_Hqlrtb-g-j4nt8vMn1_UHylCMc7pfzHzHARP4F3o4Ym1QR7FRHHJeLtM1dAHJjOuJGttWDWdbVwu-hA/0NP8ev5sYt1t-0L1VsGWt9-ylNS3u1lGbI9G_HKvMsI,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/osDmW6oB590UVOotEOuHGQ/Y48zFB7NSUB97lY3Te7rq_cLmRaqt2j0j0n20ExZP0qmgIIhTDTh3XI2BKHCr9mA0Hmxi_p2HHSGbSxuWaFGDsRG8Ldoqqad3ewjosrEiV39xhiGH_GEWe5lLVj_S_dIVfT26qUABmBeHQnZr9GhPA3cCyrDfctGZIYvhUzb5_8/vkZiv108jn5Fmg5zso4_gSKZAMPSpX6xS8xUTADf0XY,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/VQ6MC122O1ep_8oezEYX0w/5hkOQhaoqlMtaz3anjKwH3f8MSQ2bnwqNOTF81LliPskDtBgaVuTc5zwV7ChJbuAyJWbxZFsg37MAbuSyAJVqFTOBQHixyQzcz9wVrQLKrw6T7goP4UnHf1wUTEwLt12S8ZSJ6Ob1q8nyw7LC0WOlWeMFaLX4_a9WbuDy9fTzAA/fFS-dH9ZTObuEEsNL_jHGa7CfOG5xQRx6R7HAC9MscE,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/zIxwFBhGXsiM2i9_Oihkug/AVELxCNpkdZEI_Z1WtT6juQDn_AIdJiZw-603zXzY-E0fTBaa0GrYM6Lu-zDMwFHA54vKyAMAcCWkuiBM3sdrk5FXBLC0OxX289BY3CFpv0UFHf44bO3JYhn4NURhrnHIkby_9H2xB_LxucGOk02xQ/VKpO9UANGIhtNqo4xxH4y5FBk4jw12Bo36j2-SFE_x8,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/k6zVqRKKZLDybHMHMV8VGQ/z5HnNIjeq8JASOH1lKGB5KR1OR9SiWFtW_uKjN8xfLxfKNHabPZPQoui8jcC3suhFPBZgsqBA6e8AI1JeeG0nDYBSoKLTSEXoTjo26EybEbPgG-G2g2pSpZ7zvWWY4qShNslRttGYQvGJCZVE_UgyhwfDJ3_80lc_-MAysbKjGo/uCxn_p3MT4P2tRgTJuHsF3guQsa-wIr7Gu0IcTuGkw8,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/90hjNuNrV1Ef62yGUpimFg/qUdNsCLA3lELEvMwINC68CIZMstYfcwcoutvE0-rnHvq4j4gPQr0VDIrLXPGQQywRDfQ3LEX12I6GP87JwOZ6VFTKce7pbDxQIMtD7YWBqvPDC7t7zqcSlrhAjq17q4PDlRXhB4iBosSni4xj7ymeHl0zQO1x9qoy9fsGk-bcks/jXPeRbjaz5NZxqmGX1JqcVqp7tKjnep4N46Awv1OfG0,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/6pLS_K-akZaSUpkYHkvxMA/463YG435ID8db2uMvrkLouVO2Sse1ckhKQQZJlAy7CtXF3pF_V65kszo_vHV79nEKAt6wRy1hP3XjzICUcawdhZ2nUbazovFgJ40BTBp6Su8a4L8er9WKsDpS5E4kj-mzX-Dc_MyHPVYS25uL8XfokWlybAApl_XYFAejX0MlgFk6qr6d3_b3fgB5q7LQZmI/vgJK-UVt8nK5sdYtrgwUA7Mmbjo6t0rnOU-7B3_MBVM,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/j6GUIoa3JzLfxNSwVmDx_A/K9kJj3q74RHAY0lqj6PS1b-1h3HxoXYB0g6C7wW8zR7VV1M_gqlTtQRP1RnI42ieKNqj2JGyWEkPANuCjO1a5GzPrlZk9Jkvq3dRM5La6cOSRZqQhprVJWJ4ZlVSlhXkUIA0pLHzw_xnMeGc7vPj8czTxoCC_QbykDUj6yZW1P4/MIFi2KN4uzbdTR0dLeVm4Mbh2MZPrmo4kOT8tPa1dfY,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/atqVlEK3AzQb0VMGLf_wrA/c5RnVXul4xgT8bu0U8amtLBZ4Pm5u9Q_ei8LQwOutfIrCctmKmZ-Xs-1VFLkgxHc4a7QvFcBDisG9_8h0prFFIb8qoxYVBhQjsUPqBsNCJ2ObwfRlFT03eCv6yr0_pQnb5toK2sjhaM1bjbF-BgeFkW0dx-TZu09yxcQ5cnhkck/8C8qaf7_k8_PxecME4eafQErGJECB4Ljxa3jF9AfK9I,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1767960000000/8FawUNewVmj7WtPDWzSI0A/w5x2KfhVGmcsVPddPE5Qc1MflJQhGjL0_99c2HQWP9nfhz7VVM_ggAk-6vpd6H2hmG7Rr0NpkqUaEJeEYJvY8El1WZIXmQsN4n5wyLwDN_VoUKDRx5DA0sKqS9cqJ3n_2VfvOaDLpfVnVfkOhoaD6qg3jvpdiw4lVHgFN7kQ_Qw/g2ygP0p7i0Pt2tfXZYGeG9HTzKHxv_NbN6YnYTjTzl4,Casuals,Saturday 8:00 AM,1,PC,,,
