Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/KtqVfL06Yi8_WMysWthzhQ/KRAh9dDH7dMlKlYKZHrCPcd5AbSfBacruMyoFPZzlfFYGnKlkj7fx1MAGNuCPWAL1Qszgoab-6gSY8CYwJl6f-q978navIjJaBIdvKtoNj81xt7tC1onZWq_hHFbpAILG0P-Jhnz4bn9OXmR5qpKwg/yg-YUBowl5vJvXKp-FkaW9omOWBGZHX8iIEdfWxqeis,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/@itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/OYtAz4H7ccnfxLU-cAtK8w/MBe-Z9ugpb1A3s-goUx20YjSe_-1XFO49zM8LWM0Cf2RPIM8cJ_qYtdCmvGtg4LkSLgyNi1MG1b6Qsbgv3orYbGGl0B9mgu66zeOeWs8anT_iBBx84whmwqm0F1rMetWwufmtcjno5fulxZyeLbMvbASxZWJ-bUA2E83-2gy7pA/Pr0FCzENKn2fpi65zZhnD5nEPmbKTnj_8WVwMH3ZDys,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/WKAXKnnj3aahTb07klQr3g/P70LdSgiHzkzVI--8CC0ub6r1KDkF_9VDyzUD2ABuFlB6eslHhr_7EHaZtVL0uj17t3V-Zvwj435mTTQxEiLe4j43Cw4-pKq-o37Odb2_sDX_W8e9ut1zezStMECFsIywUt1jds-ls-vH4PPVQRQQQ/2j6mfSzmw9eKMsQXWqDYEbYGN_oF0-6y-75KNBQLKHM,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/p0q9oqEU8b62seqcC3VT5Q/0NjZDHHmSB9Iu9dCdIX8MOOcl0trkUWJWK_hDqUnyl-nVtYjsCJi0w9CHaK33JSzbzU_5h0bEAiJfqf4we_sZyaJ1zG8PagF0SF_RWnt6eX3-_xxTkqtn-lUOJA7xNXzGiszyz3rybNXGFGCSn73m4mDInFgdgBgTeBMhyLXCIo/XD_YlU4Sg2S0AJQIqOpgRrGBbG-6MfHaXeWI8mDwsX8,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/zoTuIQnWWZ3UyBtgPCbidA/-Rv52SGkMwYsmopcoUgvLVUoO2kJhlz8A1cIduqx33Tf-TJ37eIBrsHWcp2dz9WwOXi7eGM3S8zFArQiG4HRiOqF3Bm0IVvY2Y14UHCxPkC8hKiaFvtb9t88wj_24jfaq3XR12cQjNdhftA5LzQ0HA/Y55pC2CB1PehqxzX0tEbEWQASqbWFtDihxMsshqOr_0,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/Nf4OyqkERwhlciWrSBoOOw/5Ry3qly1rqiaHeH2sGtZDcHRIt02Lu3pTg4iG1I-bf4EfAPslW2hQ1J79rtXWGrOPFHjjoXiHmJitazr8ffr_1E7vQLbiPLsZm8IsE-ni5y86zqsyLvBuHJ_iEJ_F6Zm-vtCzv6NKVwuTXIG0ZWr-z0bNdBAFNUGUh-8OwwkgBw/giCWWmzl7R8-LQaoLkPCdjNJmDfNX2k_6tis3J3MiUI,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/89XEOXNaHs6pW14p7BAbrQ/TqWK1NgQ7TlhBUtc9EywzNnmbcKC1eqp5njZNQ0uP0v1x2GdNxaqBWHflqQE0XXFzqP1BiEx8ox3-gDckqWZ6Ao4rQzNFvBkhWkoKm_Ii0CPAomVWHxIJdq7OXtZPhh7UlQfn9KFe3II0VW3-OAQV3jglf9CrhtZe3Ii0ndXx_0/I1bbmIBV6jaDvNVpsgm4UicdGwf2nThYGn285iAswbA,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/LMYTIrPdlbZtGeVxHXgqKA/th8LXZ4_LSflQoYniULfd1-VORKs2a3uO_vH6L_nn6D8VGSnKjpVly8UuFDmdX4bBG0vH_fteL9tV_9vMJmOpWzgy1j68DPus88F3p6-GNEHaS_sDP9g4T1OrVLHUf2Pk7AI9fVu4RtTVkRdcWepaA/2EEEZzS0_FEDNVrrTTHkaKt7fStk4vth7T09G5dg2SQ,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/VF0FUCLEfZiOnba-KXgdKg/6sDMnAxBqqf4GF12QVrzesOyRwzINzDPJXoJ5EvxjE6etEnldVpPz4wvG50armf1l-GeS4QlUwjWjL3LAbewTDCSv4aqwgRFBRNmd1oQBYVH8aW3WBcsELKgSy8FcothtSH9bWGAHHfyn6jgRPTjwA/TnO_Aw6p2fOcWpJjlCvF-BwCoW5oIDrrGlHKY0P1t9w,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766145600000/nYPdcWE8OWwTPRdQoCDx6A/l46fQDI9zR5uqxY57J2N2TgIziyUxvQsmxy6Dp3o7IasD1sMHKqiUs2wmzZIvTnaEbBKrlsl84X8ema5stk3_SaxII9clJ2r7_ToQhciL7qDZweRouaOGpIXfLR2xoJt2xiBKMoE46xJRAFyvLMylw/QTihs_wS7Zps0opyHCfO3O0jhGdlNVI7-Fyi_uVrmpY,Casuals,Time TBD,0,MiSTer,,,
