Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/4KvT4T5bBqIxtWLZtZeBLA/5K_8z93kT_A_oXrQONMBJc-7trbToXfNYejCn4-gJyJIpSDnBlpLFS4HyEz1UCN392kPDEU6oNk_MSdVrJ_PM0khJEb3kcTWDubx7zFDRg8LJ_B3ZIM1Q7bhrGdq8P2H4pEDUgC37SnPmPaPqkDNuw/5v6NemyoTksa43LQH6TTeHJfWRYfamo-lJBGNywmm64,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/SGYAzOHmCMgnqyPqqZuAow/GcI5JH16wx9AcjoKmvL2AH94E4ubSukkSEPPQ7-Bc2mVacNN6SEOxH-Z7bbBr-1soiPKJcF08FaeeVjBxdltObBrfuD6EjipIcfDWXmJygwwOqqk7-6hQ8uTf1HIsQtjs-66NpV1xjrObR0YyMluxcOyVpMnf-v-oRiVZ758w2Y/x7KulZovJTk0dOWEjLds84HOHqWiA-D-GBMKgxQZTC0,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/wGZJSlctfyWhigpus7J0Ew/Ue3Tgj3W9tSfnwjUVeL4wy5O0SVyYFCv9DqkkmD7fsQmWWG64fm7NLgf3tMng-zRS8x8SaPjlD9zFMYZXMTa-4-MG50RYRDOa4bfDpS1vSWDTQdAzaeDNkXbTfdzJ0zFCc8zW4CZ0gVRVazP0LANOg/PH6qFj3QIUzDeQr9dgsuc58lXCShsuT-XhFUcXLjXnI,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/VpRL4B1ISYnWly03bnIS1A/XUtFi62G7xWjARgo4HIQ8nvnE8PIab2DL6kAZ9jjP3YCyTafogf9EKunQ3TxV8QFUlrvPMeQj2p3jcJHn6jbmLQjYDLljriLE_fGbPZu5usrrX8tFpuIICmLuSznlCy-isPtXCzIp8zRTirTzOyhsBTnrWcnGDF-_Ze2e-ipmpQ/kTaz0UrBP9VTcQADTCKEES3UlRQvP79KG1UWRN6w8xI,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/Znog3vgsvluHxXdr-YVCZg/WLSiF6_FHUUpJXYyAtklonptr_CK0O-kpr-fgkeI5zRoWJwNhQQ3_vrnouP7WepQY9gKn9TV0dUYS-EQdYxxF9RQ_xS99yonnvvB20lnrQa9uJmYooa7PMZyrsDvgEFyK1J9Z4fBAaJ0kREbRQGDFw/lD4QXY5h8G3d39HbRd-HQxu4D0LxUmEtwqms6CdEkQ8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/k-8KjEGGTiLlQEPiYczUZw/-yVxx6OEh9mbNjexUAGPEs27PLrl-aY1uKzbesvMEksOckqYg7pwfngCbqPpjRP1zmOfYkwHyQ0oG_Rlb7fGZVxUjSn0Boy38LUEMcAR52EnhRN3qV5OUWu11xdRqcLpM32GGmRdZjhapx6x74YdlMmg6JGe9lde95QYfTQwaIY/jXYkRTpZRNh6e6jpX5fPLhQ9JikmGBa879EONT7a2UI,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/uqZABz7dGAygv53hEwyZ0A/bV8cP1jOVnFIDukEk0AtlE8UVJYhAFfukC5GQph976vjcDRqDtJGomDl-Y5XjEzMpZIrVLc1IY4AniHUve7wyZ1a7yBp0DM8WU-U-768z4lcxtxlUZNJ-k0mV8DQx7jytoEIIJeXXPsZfyxTp47N9OkGddiM1c-Qic2WZvjzhaA/w8LB76edivjo7hAXtXkgaxMtVsU9nbqkwh-2-jGjjnw,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/T3z_6P10FPtpYLXrGxY7xQ/smBZvNYLfqCnAy5RaDvoWDJ8SL6sZVeiBAxKQ5NYaO8f2UW0grP-SOjPVU0CozaoTepZB4F9PglibJzZ3VyA3Sba2ZXpxb-gNxWbgXmiFcHGBJsc5sVqaHJZ2F67FORpJoKsm49SwSC2EuaVyAlzSRhyLe_38N4zuHnVZAf__2po_HexxY3mRflvRgQB8LlW/XyPP8LDAsybkFeMwnIFANKMAujKl7_1e3Stqwd5YO6s,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/AB68kbbBP-bmuQ9ObZlamg/p3d9XUTnCiMtnSXRdybtMQ1Lm6PlFv3XbHUs2B7UbQb9LoLW-jg6nl066shbJnGUGE7r74dgVP-J7XTkCTBeBmCfUKnmZ61CVXj_qa50MwPfqIQv8TYP-MkMYayb5oDoDdarEiLOnmHLfOHUYUaTs8n_Pw9aOnmG_Aa3QjpiKyc/eGNItKQ55hozirJpuinNDGargRPrtBY549VnDjrd7Ws,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1783425600000/TOr6Nna16ngNSJGOOHyPLQ/blWVucr45cWm74hOhk6WaR8FeeudgE-Z-cNoOKCUmlW0u2K3damotLKV27Td8hU895sWXgBZUzbvLecNvcHQmNaHf8e3Kzuvn7w6D7hrpKZjNrZdn6NFm9ZQ6fvZAzR2qRf0faUVGXCfpdre2thQ1HFYg6WdXc-aRJkQ0WMTGJw/ugoJRmZs4CptWKrcuJ3vpL3wa1tsCplaX3_FxL4sUFw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
