Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/bNmKlsyubYPNWT0v80bTRA/_9T52A5rZaK5rYlApWn0rJyPxNSkvRnlaSGvs92fF4ehL_K6Mk5gKYAJGwfpblf57CfLLpCVE_ERyceSOU-gUKrxWjUu875JPSBerlyyrkgwjAXar9BI-p7rHG200PTDFPvfCgMZVrSuIO09DRP0EA/zBoF38XyQzvW4Oz5_vS04xsgWN2qkrvMmuJgfOUKW3o,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/PG7eCQi34ts4t0OiJajpKQ/-7759O8y4P5sG_hLFrslXTHBi3TPqKUW7EIuhZTzp5-xkGJeYZhObIj6alWS69nCwWQ1hchVnqo00EhsrMO62gHaHnIt_qW227epL5yDZF5DkD_nD3HqwUUiVZOGcnp2hho8KYM4UilY29NQRiCmxomCFglYKSWEoT4FQ_AVHrE/IndW5Jgjv5CN-eL3yDUDeAq-Ir6AfThJhmMTrk5Gq0s,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/oPMsITeu-yJkKvV9ox8mqA/FKk3cLi2eC-M-sw9hDtY6c7XUVnGTSKDzqn8vJdFNL7pdLOQOZwob5j0zLQPSPTpQ8ZqNHmOXsdsNOajTskeSvefUIGj5iwHGkodTOoE1Ypa6ubRHsCUnYHhlQp_mFmcpab3No2cbQSb_7M_CvxAnhW7l72PF2qDLKIrA8EJzNw/3u9ZjLsRRm9tWTPSF6C4PKWxgeY6FkZotb-8Ako6yGg,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/AvQJw1XStElsz6flouKnzA/P7xWeMmDoR7g5IHQ0Z5-D1J1zCD7j7oXzxd7zIbLayhDy-98ddjgQ2sDhEMEnzMArzzEbXXZ7qrzhd9ihrUMbWxKQeemWx_6f9o5gGoc5zKIz1SrKgzDSaDGuM_hgAnnostJNN6Jroi3kbezm4meRQ/JAqb-i9rQWb8Pewkjh9g1r-hVBzXKStxV4cfuq0Belw,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/ttaIYwsx9dU3InO7an_nhw/wYVzzFQRtGra0iVRwX8GJYxAaKw68D3DibzT9QfEgJy1ZXVfGFdLzikwQ9cJga6X7qkrL-AaagJs7MQV1CeSyJ2ctYn8efnkrXEExAJZDiWHXDvEG137IOz6XoQvjNuubz_kBp7bNgU-ew0mL7PRbn0rlt20ZCGxCqyUt-UyPas/-DZPO7_kgBqhR8YE6T4Tx7KbWr80hULW1jq-pAZQmKw,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/OhqfXpyDd7bFOMG7K0y4pQ/3UEZy_Rk6_fJfUSgJ0VaEp8anfz9z-amL7foT-hS7c2sBVpjKTRpOHBHTrTKA4NSc9M_MHKIQjcCD7E8IN7BiIe7Pd4lVZgIejKbtQinBvW_chytnCD1t44L5S_wRdzQxwXQODhrPmslOus8_LL4wHKFTx0he8luM5rAoCwZ6eA/D9GPpTafha60XPhP7dmmTkBSQ_f1wcbwCci11Js_5-A,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/EQ8zS50MWmWyWJUSkS4haQ/p4Aoz4b2eYYrmWMbI40y0LOb9FGtZPhHBwsUhLqjRufK7NsmfR0l6erQBHuTl0bpeQNJr-WVRO_2rnGxVlJPuxhcB_DtSb_fsbYFznfeqx7pdlh4BJu-k4-9CPrseGFe8f0X0Ev-JIj0JQXLTcYxiImBdGgk9GaLuT1xReTzZY0-BUkNlbOKvsNSa7mc8FgQ/aD0NhQzgv1eIFkxdiGlTHzusVERabwf3tZNM2CWvMZg,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/2aEb_bC6r8S8F7vogBVEng/MiGmsVyq3mFRNzeZBNL-I3vjMOeC2ocvLLe8NHwOU5-GETwsTapkUBHNCjFZCC0qv3CzQ6l62EF4tJOD2xkUFGbwalKnDohkk5ApWT--GiopmS5T_lGEQTLK-ucOr4N2myiWwg5wEd0P_kYV4gZnJ2aXtxpSuklxNzPk5-7V6cE/Jb7kAPgo__W3zX9xGY3YFLl43WYmTJG8awLFKY4RDCs,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/FkvRIi6fU7Q2ywHOeKeYig/HLwi96r0tGsHnqBut-CVC8wTRDn1jMtBz2mE_o45d8PMZ3vzo65IP9ORGk4ATpkKRz2RkErvQZ_ik0ffBmJArv31FINccxuQK1CiTtcc-nxMEamnQGUoM9oviMcYZtUyuxVjz5_k_z5tQKgTs2w6knnhcHAJHom-6oGSCMJLukE/J5t-YJ45-UdK_cboSfJNnbGBIJx8a4cyjAmOOFSXS9U,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/QL8GdRiwOGe8CWVNfaTAUg/-qAFZPWC99r6ffJayfGFKcCWdUlfQiKfY2mzHPgOtWI1YnzT8lCRh_QbTqj0NV88Rklg-jeZpIyqBH6-6vq-Fpme4Q-qtA9-9xOlidE8NhC1NGB4_Qv7EyoQSjQnZuGW3vTPQGwtVDEtgxIylx0RFHZKuwfNqDZi4GG-KIdY7fU/extuFOpIgKcBQk-ZcgIuj9dWtkEUKI7gFw6NcgxZjSg,Casuals,Saturday 8:00 AM,1,PC,,,
