Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/a6qvV4_kC_kNZzK0ZwCMeQ/wHDhH6DIdOoI2oDgvJPEzPIA9lijnxt2jVue2QrrPthIfCV9XrOWPye2SAp2xW7y3B7Buqm6eKdonW6N1eFaZZFsotSGX2uwkKQe9UGOrmMK2uxo3Yd5W5hKBNACP0wbRVwb7EwAXnhJtE7GPHhp4w/2QzRugq2sAdM5XeOtnfypDqgvjBOphxeSV5fK5mjSnw,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/WNSqMSP1gE5eLwr5Uhm5sw/ZbQGtqZZQjfCYG9KcVG3rxzuWDP8Sxx1ORvltIxpaqjYJxEXdT6gnj7azxybsATm4r8eDFnupPdVN9DU0NQdPyhucCSbLLYLJ5olmuMiiR2f_TG8hccvGhks-24Q88p6XOZ9Kz7LWhIjkH9yvKmAi_mNIj8x_I3gqO6O6fD6d-U/lc_V6Qo2DmknBgQkkC5RBBzcOgRk34OWOYs6cFN5YQk,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/NFryxaHXbjJ3almHwBqZ8A/yyhaFZyTN7ENLzJMf3mxoFZTG6YZKs0QGLHsHqr7V9NJtMgVx812WgWjygnGZRxrH3wTBJrAt9-a5Y5Zl7cHzhUBqe5qsWjZXNJsNL1wXd5pI0mnK6Z8Y8BkCL7kDbuw21Qo91E4tTPz4LAfMl564CWd6Wb6B5JXc2ywTxMmfkg/01EeLQSxZHa2LS_uUTjNCXSxnVg7EkbHCgciccfgo1M,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/xtqch_TLoWNxoOp4kvvvtg/L408z6YguU7prB_MBZwWCUWu0ZXo_m6uy3nKNwsxGkjMMRJ_RvFJxPuRGu0yFr2Et1ZdTxQHWXq0xjXTDlPMCwlbHGcBbZ2ESmRR_sQK-ZL1CSkZvL4VIAnJNU7mkbB4BGUhkSlQ4hzl2IoCsB3R6g/u90XuiEcoBs3syFq9s4gTu78Ck_jlSSxXOhLdRtgah4,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/daTGfLCE36THou5lyMxU7w/HddjnCZl0l1byA2Mx7-KB2oTcaamply4zzio6YYHL57ZyPbvrmhzJ6353SnEFYTp9f3GYviBlUj7rMnr6f__WHlvYAiZHnXBU5i7z8BNKkWO_JZz1ouVGyic5YbLliqbZf7M1KFa5pWPBZIJDU7JmWL0r8md2GlanyOREmmLlEs/onpYnMDueFzXiva7zf3x8FONdDgNlC-F0-x-VQ4QGok,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/wP4qUHwszyPI5zDd4Ew-BA/k7Nsh0pA4mYqojtZLgK0AJz5706_p69L9JW3xiLA3p0wOQyRorXKDDDItKFrmG45yN-xOHmLpYYcH_xAHs0wL55P4q8FZFYp_n_JVkAbRpoIlzL2fdHmuAgNSdMkReexTMSbDmEINuGIxJdldrRefqlaBj_UBqDqHGghPIJN4Ko/g7zDU3WCAlabvp8iTGn1hDzn2dKt8FJsP-51PohtMWo,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/5NJ2_dyjcFr3fds0A4ELXw/CayZH3Mq2LSy86Vnr4DIJkSg_bQQx9taFExis9eEbq4g_-Y9d3GRgdetxfYUQGx1IUx9UZ5dVh5kXt5gmYeODZ_IWL1XVCf8lrzGUTIK2sV68h_48scqQgM55uts4wNC14dGFQL6glss3hy87IvQ2k-91-6vfvAYWGFq9ILQSqByeo1_Jn172suUTERr5JlH/lgeYLCFZDsg81g6X81HSn-lN94IZEls4OKnuH50K118,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
 Tourney (PS3),,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,,0,12,,,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/L0dPRjvM2-c1d-JAyjO6zw/PITYv0ai4alXn42s9r4QASud5pOpc3FofGlmAski5bTe87xam-6QmzfSq9J-ghssQ1V4b-41bazeOj51qSZjXCVDuwhr_tEzmVo5-0tYMEJs043zhOVsH7Ai3M69YUdjP48QsnLlNiOXfa5AOCVBy1BBhkUWbUsY5Wk_rXv4nIE/MhVOqEtJi_Hxn_C-IsddPrtFroF-gBB2l9W8mWehtYs,Tournament,Friday 11:00 PM,1,MiSTer,,,
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/zo9cJaOqmZRj44zZROQ1hw/YEB3X0x5C58KZilXa_N6JBpxkO1mKYGOBi2ux_nzlauHCvbgC_4ViLbP0beQntNx32GZghBMlEaf_oSkwV0qejRYMUOE0He_ESVl49mFxN4PrQQzCwW0CU50ie06fJJ-9TeLzLUb7CUh0UwPll2eIpD30eCJSAiw8OfMpuHH43w/J97A2hpxGNIsICPXK5OIZzPB8XRYSW6w_ZZ1rJntQ5o,Casuals,Saturday 8:00 AM,1,PC,,,
