Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/RzrGPKTqWpjpOz2nokWThA/zwx23s6kYgWaBKAAnHDhSVrZ15IPEtfqRGV_AvnsxyIzqE_bpQjre4aLvHnKUJ5DMyTTd4zUz4g1Fvn5OPkycduxBVkVs-MKrQPjZYRcdq1lCJzUNiI_vKF1br9pKqZT6skSPild9nNFT2_Dziy3jw/8f-8b2HWvRgboHJqJb3bIUOVo0bS_vtDqS_0P4DCFX0,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/BRaDM3NmtXNzTyYNJvCM-Q/5fuI3NRQpQyBuOVcGsVYyz5PIXSdenNPQ2J8m0-mlPGYiHj4KMRtLu6j4tCe7RDaiDhqoqjEbH5eS6v1srDTxjO1o-wrJ0wL6j905ZF_G94HqwlbzPyHikUWb0-UIIpRgjjCeKwqLtTaAqt6eOJj8VcdVD2OTMIC3zEqODHeofU/w8NLUrTDv4ViyiDz31i1uyV5Vr7_4BIVlyqgPa1vFfo,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/TFWwVd7WEJv0EOgO1Kem8A/F_zkzyGiE7iHz6hEMJVKRkA1HUUPjSceb0qkq4TOU-RiVwq5SQO7dMzJEDNbUUUGikptK14ur8Tek1zoWpwqamJi_zvTIGKN73NpCjbf1gvtEzHdvPds0siwlT00ehe_yUmwa7O7CJCm4r-loVjyyQ/NmBPohcxQImoaWXpRoCoNuJvmzRd4hs9mvnJ9WOde0U,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/UlCUEfyYO9ndyezsYfuP4g/764XFzvc-EGzXdVqifNYd56H3iwL-gyOTW5cw0gmb1iFJt6scDpq_x_993gC-y3Mu6z_wW4uKk_sY2tS7pOIjIhihKXdIULMjDx_p6BIPhtJKsmomYprRUc7CcwT7TobHIjshHupdWJ8ItUizuCxjpBo0hWvdOHCK8qW5udda3w/iCjOO6tgQSSC5jasqiVPJLfrU8DEdx6n1tDG75E07kY,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/YCvoadWCGPCYK5VXC-1gyA/nRSaTu2OKN2uru9cKzGnf6euiglKsoJ38xL96n_qARh-3aUkuah-Pmz3NwVq7KgVTe9YiiVA4vxAH1t0Wx6yaGyO-SZSb328Vp4aoHTAI0lozYXQhgCB70uzy5q9IQ1a6Q2Q3Y5BPOVfkHHOojEJdg/6Wc1OJODDmVsIHBd3NE9LlsKLktUUBBRfv2go5Zepxw,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/UlXpdpjvO8ZVWttUw8pZ1g/OV0a5fgd5QosdWvwF5Q8vn38YtQJ_ME33kOzZQ_7hiLxGBPk968G-1V9IUDz4GR79JLV6R6cfUhbtkb_UgQYgT0UnqPYRw0SKRf9jGYcyVyoCBk5DRJg0filJ_rFx6aDFaJm36Vj99qnFSZ9j8wfSCPn82Z-4ObBkSEd2Gp62tE/IqONTl9KL56CHW_RSBQSHzeVkZMtN73xvJfzRPRW2pU,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/UOXoau-BhyuxBfTwuwiz8A/TRVwgo9wDB10PwM0AFV4YIow6CwduSe89PQNrlVFW04DMVnfuKFKudxqfQEjdfl8dXQvrPRHgfRnqXWowjeUoB9HJtXb_xq3AZCUoZ6tbPJ5pForY-CgeZBIkvKGHgMZwgHYIWoXmUylusypKdJEbpHub2dcIBGQoY0u9BAp0nw/ZWlVBwUfCovoMdrIFIu2cg5r1SBKL_HMlr0w_7ABSGs,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/b9Xr3b5r3FHG8NaMYgZMTw/IwLVPbaFv9XXgqrn9nGtln8ytBlGc41-u5A7Sr5To34KHatj1zWiL2XtJaV9rODOFY3Y-HW8Jf25dKkcJ140Glk6gITMPmlA4Ad_9kyFM6hYzFdfOIDXTuqioAwp7GTGaEYMXWkPSVNMJdVxM0GFwra4uf6uIDYXkR57KHJyumNJw9jY3pW-f7lmOZS2KZ0r/xerkSbz16nDFn55X7E6G2jNqtmum7EkvdGPhzxnA2Rc,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/JsA8slGHPGyIQ6dUWm39rA/AUNnz3JJyQM4-3xxtvIUL1uRdeb0PxB6SeZwhnn8Ym5-YMLuZ9_bhoYE-JZRqnVRCnehfD5b4DhCZgrdoYxCRjdGryoPOQI8ypFyMuEDTh_uekOcLXeZydP7WZg-yTZjtuR2jgFS5rmT9iCPLi_v2RA-9_kd9CVjLwhGtHygWKk/P97YV3rtDMUC4J5OBT1rtSjx8PzyFJXgxrFBHDmZQvw,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/xBfTeyi9ylH_sZ4qi0QytA/3i6chqhcS7l0SyiBReGrpOcQqaL4x0bSyoFEP0kd8hVdAPyjnXOA7p1hYdTxi8jk-Gpxl7j49QlRG-wn7EeEAycg2z7ymVMXusJTXaryZxeJAb6IATkICuCSLJVI6Ze_I0J3f7OoC0EoanFpZKKbBtIp3kx_9vP9LgYsiLQ1MyA/_MkgrEO0KkP_-qZpWXtHbhca_1oj-4MrXzl-uOycJG4,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/b1M0Feyn-griFTItCkVTcw/HmtTxOdJUNIDHgfECzpc-hefosYkB9jx6PWxJ2ofZ8pYDkspovVCozEhkFXCPLPm8WXcleCYPG1TK0LX4sV3Zn2EynN8O8XCYoUjCMscdxYDHRAR_Ah3PehhyqJGes_y5AsLTaXK1vVkDZcCgXAmhefo2IAFWh9ipRbG_syHYW0/rBzPd8Cqm5HCOnuD33sH_6f70dYNme_z__jLxroHYmM,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/CsdpbCY82nuOju6iX3RkhA/iAyzpFnyFA48Vk4LOcx26G7bpPW68o7LJC5B8jDCE5uLVtDAveBeHgDyGqPOVxfP687Yd34w-MKxsBJ4cU4xOvnMl8QBmSq-fbV6R0bVAR7Z8lqQli30Oq6Y-4xiTvzB_6Oxi1dd8Aq_5_IC3iVg_tVeJH9jrv7eypm_UFJcuBE/Bm3RwSh_9_EkrXwE7MzKZwX_Px3HceNOkDjusNv8cuo,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
