Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Time Tentative,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,True,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/6DXIdUPtscNXurXK0TsEVg/VUUMeq7-LdAgBWNlYr4S3IsoZVCXqZJhDLdyNAKX8Zlrafzkm-0ho16kgxKYOA8rQfNWVXivInZRuMDFFoUtB882_QXuH-0A8konmn_RFNjaUl2fRcLvAsIkCm2sYuLzluY04hWLh-O17YYfn9ygew/64Lt5T60ME7gUPZa9wAlqOyDMRAxtIExYh5KlqI5Whw,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/Dfzuv0_IB2RSNMGLLJD6Gg/U4e8mYDoe4LkQ-tdbUiLTAWP2nJDAQzUZF4K-QULTTXsWTvlMiFJDnn498Tv1po566Vr__1r6qqSbB7RnnB8LpkKkGQqkzgtk777uIYEhxPNley3i7SAlwMjofGvW7czRBzHKiDGHdFV0iHWEAwbSw/CHVS-pjT3XTlotKxhRxpdrRDOgOWHlNsdysed7gE-Dw,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,True,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/Mb3T3V6kfuknkHfQkBkvcw/GxZ9BztFYO7F7BE5_HACjHIYls4O_eGDJfHJIW6iw4_MsPJfn85R5Gjn6Nxm6EwwsTCDtipPjX_-ZSrPnWyJsMQAf8x9IFhu2RBGArVi5-60KZQav2wiDgt-afaQfCfQzd4ftNcb6GA8TlXYznhES9lnlCqkGa1GsGYdWEum1oE/q2kug7-QFZybCGQ9-Xk7D7MKT3KmZZeiiovowWOK9mk,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/dnLGT_TgNivvmICv44YbHg/-jhjERF1kzTNI2iCT83-BJ_15mqAjZetLUlXjJGDk1WrBAtlndAvV1krSRsWE5dI_b5Rk3Jc-_lXi_l62JbgIwEpu5pYVRM9wrNn6ZfhU2D8PSiH4TZXAZSL_3T3Z_nWdcsXrgG7rDV7f_jMI472Rg/90SgkCEUSNmssG1kdOT73t0OlAEBeV5bCLLnELkG8wE,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter @thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/xpWmkV5LJAwF5QXEKe2qsg/6ThbpsSIberyRGuMw5s8lLenwpkaCHe_L4uy9ua0VJ8acQkmcCMdAqUA7T_GNQYlPHjs0rjCzP76mqBBsoM4DWi1Jt99IuPBGtbc8e64fDvr1dn7TBI8HzaM-b865l-JICnVHK3zKai0DGRG1dOibuR4FTaIg7wGOxrUjOtHjJ4/NW6FGfyI5XO3W2skGWRhzbqMLkpo44qqnAkpsVbigdc,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/MmaXVzzi2sg-FwHJ6x8RLA/FqXPwM8poyedaUonk9g2X6HpUHk3lL2KtSSxStS_u242tnXVjEyKanAlKC987DxM7MficzThASPjnLexW6kpQcwZ7Cs7KBPsoRUHplXWypOexKO8OQHTifjs2NCiabTRJA8pJYfx9Qu9tYTfoafe5AE_mQB0vk5gGLCB3ujyAk4/BW2Pi7T5EEWixOMWwse2eLI-C-WZtT2goCbLeI9IAD8,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/qO6KfWn4xVgpiq4Iq4c0Yg/2Px7Y8CEvmvtlmQhzPiYnlX-iV6Vida6JLcpqPQsCrhOADzxJVQlta0fNMw27wMN4g00XuUvL8kiotJiTpph_Z2V7UI0wBXSyZPB2qZcwnkTtTlrKU0pmbm2hl7jRRRvVC58Iwin4fBWEPAkE-9gpg/vKNyEzEhJG1AX6DD3DnDFPF-75jdNVxUUN5OjT2La5E,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/r9k5qOW1CQfyJxApBBz_JQ/MaPJzskv_TsK5wNRgW-rxwNNPEPnrZexmJ4YT4kvrzO_Voeol_FBdexbQF0VI_y1mp_WQWGDo8SRYQyEOxvu_G70enJ0PE5SIV3dTjotDeyO34akNAnCgl8hcMLAefZ5uazYU_t6JCFSNqOdE_xC4skesmM0RgtKbF1parzlQco/AHzMquXN_EykNqQQFh_WdcR-Yl46868oLS5yAeHhULg,Tournament,Time TBD,0,PC-Steam,,,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter @thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/Z-FEdEfThI5WfR_3hjkMcA/Skh2iWKJDjgKPOTASOwBSVjaighqp4gKDnoPXmS_SB53CzHHsLCic8QS8aG-FL_5lZVq6fODZj0_gYpFro0fZtxKVnk5hf-KxafHdOMWVmorg-a7M7RCKVFYbIDR8TsQikwPilnhlpKV0DaIVGzMtSJAQaqNV2PO4BnREMcTutY/9-vWbjnF-p0Seo-rNqSYyVRQRg7A1nilV79XNeneAsA,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,,https://bsky.app/profile/bestieinslot.com,,,,Umamusume: Pretty Derby,True,0,81,,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/9fpzzC4On3edfsdeRQ_mfg/jpIHMzYbmVzymESLlqH5y25Fr5MxNGYosO0UVcIsSgkhs0VCsHH7ijrZf2j7_9z_OMF7R19fTnkb09JwHpzkJeMMQpYor9AsNYbfYtH0tn9cN1zE0za3SwTeZeymm3JwWM6DmVNAbhiDhM_KfCWGkRas58JPKLoiYzB01-nCsco/FkJrp3wr260IhW9S_e7knVmpWv_2jk8DXEeHc20xto4,Tournament,Time TBD,0,Cross-Platform,"Still figuring out the time (ideally would like to plan around jaytsu's schedule so waiting for that), will have more info soon

1v1v1 double elim",https://twitch.tv/bestieinslot,"TBD, at least one special week chibi plush + Chrono Sanaki might be throwing something in"
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/47/47/1763899200000/45sm7CL9_f4-DR8kgxkucQ/D-1ma4ANLKcq8YOT36qsVRgEkxdqYkQ-G20bqpV6gbT_SC7IOKnH04Ds0EV2K1IE39WKFC48kyf3VpyIRwjjf73Xlq0iPGhkDQbxxpuMxPXtvWIyJSyd1jlB-I4NuTnrcBWE8GKEgoAoupoKulZF5jU3UC7siCaSggRwH3B9aduxQznOsyh06HVD98upq01X/bm0bypIkeaCH8bKy9tNjT4TxeqkCse1ILyJtm6S3wxY,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
