Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/x5COxaeOqflohr_0IC-JRg/lnX2-5YWbkT-zBqr4sd4WpuFpm1ZlwyIhLvjjipjX31uerQChSl2NLCSmQfH-TgvSXOjyKsSX_OX7pvBmn6SdOPZSw7nDLzSZ9MLZmerccvEjXKRTLBc4YGWRR59xA_8Zbr2SCpHvKmYoSVtDcQooA/HRSHCSpkYTheEKZWL3YF25g80DELF6BuEWanurPRvaI,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/fxu_omRoZRmU2S69ACAGzw/G04crdj0MjBjpg5HKCcmeuJ-OehkUUeDA4FoFknH7vLz4gG80Nsqq-YLWqwuyOjE3CtObPAb_B9NpYrcbBSRUgCU-gp1jpDcd2XoBgv4p8eyIgvTXgNH0ZPQkbvf7Pia-lm-jKwAFzmRdRsj3VEsH2NCrrSj1RZQoxHcTZ5QLk4/om-du8SEBhdxm_uMylnaHE0jo7bL7aomVOa3ZtzDQEU,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/PKEQig4JLyc8hao15FuCbw/cXNlDInkLLtM0tH8Iczv6slGdQJu8a3-AjW-j9ghrOyKr93zMwR2AkQrdX2cTg92daP5qK2i8MwkAUkQq_Yo4YxLlr3T9_QlbDI5H7DlI9E8j5jndZQnYamQYt4qF7RsTBmxTpC8t8AsIqWXuytqug/iQHy37abO2xcr8FzKGVnWV53EXfEmyA4ycT0ikHxOaQ,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/FX5CFNjYVN2yqDiItnxZLw/v6XhxiUm0w4aDOgRrH9RRlyOcnIgLbB1Wxp7ctj9dVMWYv2DI_e_1gi1uJlxPpzvEx-N08sYasjMfFSWxCHeKhZiDB509_CUXM7Q92TZXZYwjPg5OlGL7Ro6Ax-WUw8gBYL1OGEpZdQX5mjlqKGVJOiqKP_MtmUgbavKdaMGoa0/zsjbHEDQpBQjt13vGnz-quYR9PfJHqPDz0wjjYSKonk,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/X3pKtgbU1TedynNGhA3jHg/VstvkSAyN9p_yT8jDQiiBIpdpv_Vu4nGbsEcYSp5cN_2CMDntzFgWtWIX-51Ip5NpnqaPAyewxu3oRf_BxcgOqRDdPZTt_WDAutff3ki24PoJRzKBUGn9ZPzuZQMCRfCi1KjHwcIfjX8n2k92Ldn7Q/Cbs4ZIWucwQFUo86k0y6B47wLxb3rYjo4v1qweFsqWM,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/9ohezTeK-9qoofSraBem6g/okM9xbjzHc9MSrYZVfU9YGTOWssBdtTl1t9Nb4RpmHhKY6HQEvWdd65hVvwUFZh19oB483qw_TWu2DaJOmmHGaaxBEqFY6CKcWJFx8j8H3O4oOTLa_6vmdIh-9ni_5fpQT63Qlmoo_EZYNgNn4tU31MATLoJewV1ttSfZS84y_Y/ajM0AKjaCdFEGnT4bsc7I57_rM8yHMtLesEq5BEg9wo,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/NPtVp38VsqV9QhypTRtU9Q/sUfD7YYNuVEQoVrftN76nzG4VAjbD1T0Ndu2d4yDF7msu1lVcVYt691A4fssX2OFRq8nifRRu6xgM4NGo2_5apM8vaqFYbsBhGSppFkoNsdp7UtD5ng8QcOn8QE9GoOn_gr9OC6B1XEEQXkDeRyNZTCep2_2VPGh-jT7a2I3zX0/XTgXN5i7_u9IlJvkue9HG91xqDxva2rwpGC9MY5EtOE,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/FEN87X0-1QQnXxKEAYg5wg/M8IqzW4nr7ssRKH7JZ6R5OjT1oWMz31SUeKqe34xe9WUtiJZQrLcGaDKPVyKV6b6MKbCua2a_10o5lutEvZk0BLo0tVooLV4Npx9EqV4a1apMkZm5QCJK2OT7hGpulSmlLsGwZIeiJalN9goBdPhl3ZMW08GTLdBNhGrUt3O-pII5qsRy7VFyCKGLD0I52n_/tGx2q4U-_tFfzb9xDxevCr5mzJDUvKqraH4VMaIpSAg,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/ZeMwFQxvAGBzrhtu3RHhvw/hbt28SgYpVPSKpb788WiM_tTUnUCPSbgVRy459grq4MinBBTzSb-tgvotpHr2Up5DQiVvrV1k1AW_bQHun2cpHH6AdZSM0vDmea3Y7sN2_RBXYrknEctUMBj-GilmnCeey6FDVJEeRwKNYShWanOZatLl47NUx65T7DW2jEgn8E/8ucWj7ofOV62C2sH7ZN1uLKLYT1Vpn1F34SSMyS7_Nc,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/hKHpDFe8jVmj9tO9D_8KdQ/AYWRYIRlnKhhOmTMwGnQPVaxG_TzC4lgkTZzZtIbXBv8U-akeD5ReEMHUuKzu0P8v-vum2eD8fwPv33AXXPclEfb7Xb1i2IkJCFU6vwjHCwDuMzN1Qm05TJ_0V2VFbtzzGCzpdU1695OwU253wdeKYK3fYyC_WW80Rv-PllFF3k/jzz2PTXaSBSiGuWuP4sP2_rLGD5vfrFycrBrXYT3CuI,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
