Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/XDpMLvnsH8E6RlrG1DqLpQ/Ij0g9xZnJWdqSlZMkbeiBRyKv3gJVHaSAieQez9cL5tZqDdHsDI2M0dkE8qz-UBOaJHMjt0_udm7_66h8qxxq9zUvP6DAGAbMbQM5JPiYBngoo2hRbgFWNBOqYSgLOQd1_tx90KgqEMxCtPAKGq6Kg/gu3EkJjYGV9m4i52WLzXu83DWzmFuh1NY3CGDnyoPLU,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/y9OAL0Mu6ekPVHrG8fkwwQ/deY8zoh1q3G9tRSiLQUlgcgUSSOEFBSiItLtttqK-lv0edeF7SZbhDIdjZBVtitVo7vKnZ7aYJW9Desl2eJa0A9TE9Zs8EM6Kc16YYAYK209N8hLVMxXnI9vFxX94JtpUyODEqDQGXdVUCRhLvUw8R4e8jTQx8v-O-ZshEKk1ks/6rAbtxLyW8f1zpcDUbrvYgj-FynKy5e5mYtpaE7v2rM,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/FbGafsLCx8zeGC_qj62KTA/zeyQ3t96Wq3WD69m4K7tcsosQj_5WG3UMEbpteoERQnU_uq55w5vnCWNDZPc1xn7KkSsUKNRNEFF-r1cCOuNCDQZj0Swvxz6hXCzB-0v2RwrbGyKzcLK-X_YT7izM3tOVpXEk07lbPycrRFcFFMFmRK1Fg1GPmtrUCS0coBfP24/jbo0YhvvLibocHyWdDI5ts1GtDqYRykVQ8jiPQ83DEc,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/cw3v5kyCB_I-iclrVjGzvg/QR8upXPN6dY_91cmGRDFyxLPa24ChP5uR83Ptrz2Yn5qANApc9aEaZ2KHWtImGuFKfaAwm4yI8wMVHeLYXQsa09-bUr_QPVQ-o3LYZ5fnyF16-tVqEjsSPid7512gkkaP1KMuXEYdf7-Tu6gOCfNBg/Q1201ndhZbEkNgoo_lEOlSueRP5_Tkwmfwe41yfsfKU,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/fUqV7hm9WkfX52EG12Qoaw/JifsyUoAGgzMUHfOlxMGe6P71UpnG2ikjJeTaqHCPjIkKnCT29AvRluw_K833rHhlKl-yJ3hWvLmdPjWXfhMCI9W75Mwr7dVemOGRqVY0Rfx9CwihlGVACiec9xPgdc3MwISROQ6GUA3CO1482JA3dtZRyttFPosB_D4ETL4uy4/9OvuZ3OFLHCTExQ4akDSpl3UZ0cWGKB1VHFp88ovulU,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/2AnK5UX4lPFf0QhFcvnrhw/2eCUyegC6yded6PJUDiOcjylqxkyI_ni0-aNwYkmW1Gaho_X1RHljSLz869kTu-1mCoYRmJc5XQTdVcOXUWnmxLA64SdN9ewEYskn6zh-4eELJgcQSQEmcLj9Xxqo2hgI3nDGMAIMBsVvy1ek5MtGIC_twgzWgb5wkMaozqkbRs/89k43CoRLBVQ5N-d4kGAiEtzCC725NbaqBBbE0lWjC8,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/dCkXHjfjb_8wsarzJ6WFOA/UkBKQQFHEUr2ntuiSJA0xa8EnbNsZPdIgJrIpylCsMFK5NbqDu4hvmvE9vlxLcmZAADreug0uWNx4qHnH2hCETAJly_4af1nHcdy1Bo-6be2MS-jJaDxLcBVarBQvwXjpcd3Rra3YB3fHjjMWwpQcD8WSF6Yl0vgepao8W_AIGXyCmUQ-thAQM8vuodZlD2e/-GvpT0MBsLlgVwMt9fWRbLKgvjkNFrSBQgZLviDjM64,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/xuf5unTAlSdQJtJ1mckXrQ/kiFPD_f82XKt2KsEzGXbeS2DIXqKVCyPWnFx3E0l09X3MjxS88wLuD5QLLAGY0mqNvykY6G4FWRTAfHJeZ1zOIMK3IomPiaWXvqOocHhsGW5N9_EopFPxShEcyAeXVOyzk83mHs74qa5FprcmUK0n3jzEn-cDtVaWGJWvpXu72c/UZRsw5CkNjpGSZacubE1ogl-wMPoE_6IwcD-gC3NBvc,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/-XECmVW-QypB34q0k_cDeQ/mYpB3YUiq-tHXLAxRNqxXXY1UGPpyjRQJwy78apANzQjnfvEJ0mqt7hszSoBHCfhOPdwzRpIdNzGniqa8RNGvA3W-zt3MQPAuRf7tQKLFAaZjvr5pXflOidOvicU_a5SVaDfjKhfSGXPXQ6hIgh9EG_q1Fu98a8zmXUFs7gswz8/-3sSxVx73Zcf_ccDbUD76XXpqwu_fqZLG5GFdMtfHYw,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/hogiCHPveXh_19co8buk-A/YXP_QlHS5O5PYE43CyUMiMDNrG933KcoZQ1i2AN22ZV8_ZOF8lgCF5QCFr-7S57ELEWAU1A1JRjnJBTmG-M3voOSEup5CR7uT4-1xiDTkY97rV9dyamRFeT3HFeCFqluYybjLndBcNETO51fbszi73fFlFQ0uBwk0lSm1HXKpkU/HT5RARRhzDZVYXgkth2wRrvyNU1hZBNVeuMpzTCw8pY,Casuals,Saturday 8:00 AM,1,PC,,,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/_c3nrlQKG3sTTh5Qwy7w5A/8AkLiw0T3_cD4gZv3DVbt-ql-e-zb6BdE2yavz8eLf534v7GrUnQbGChrdTDDIKbOrcu8bv1i1v76SluEeUnkOKLwwbTcbJWuuwPBoq4OD0H-VxB82hcj4JZpTqCKGnPBZ2i6jQ7cqona6jKWz1tuYagkKJs_Bd15TxInHeVe58/Fu2Bae7JYAA_czkSIi58eQGX4Iv_N-rklhtVGr9YTzY,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
