Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/S4w-tOTDh9r3BA8yTFJmtQ/xfS_9PhngoDKcMQJZVgkPwmzNZX1rqGHs-f2fnKeAxYBAb4SUaFE25ViZaKhKRXMqZ1ZyFQ8SvnYA5Ky0gQar3xqZf6kqpaeZdG7Zm3FMQzGthxnVsihuIlFsw7BpEC25R9FIGFndOpMD0nQMfSzQQ/8Oq9LdKF6hC7XQPtqL0RIXYj26rTcA-WLagKsEmk-ps,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/kqAErbAdYIrv4YeBAsSgsw/zyuYWUROyceGitdSQx3fsoE292l9Ycu3djhDmFTBO2qvfl-AZ30O3TPpLP0ed_IXlL-Sqm5OLveQeeS63CM0EH7eunu-xyU22dMG6j1vt6dS7E1JidyeJti5HbRLtkR4gfif-rU2v4iLBr-WHsgfDMU-urqDuo8Hu2Z3KYl94Io/NN5p9Hy9K7RMb6gx5H8kl4g_hf3dHHhETtBeFU7PMS8,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/PcTxwQyVa1LbmSIvelepUQ/X1IyH5x9xMWDxq_JXG73bzJJppaAXfSAjZo1jgUZWlA5f4Q2mS2F616aZvCWf_a3kfasGHdfkS3P2CQoaSnJIEnejKRVkVrxJdsNXL6g34JbS386l0di3vqCVsSsNZaqSRUftAuUY6H0SHNHuWCWJQ/BksAb3wwL-Dl81hj5gqeqyyZUjyN6dvrHjPmUdJodXo,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/MX3G_fjnVaIige_DR1ZA8g/rMcxe2SePfXdPW8QmBbMMDF1rC0IsFYwchIwVOpq3fuDYQvXXGxhbkHDMIHG721nghHGGka152Q0GDwh91vvIiQ4lF4vv-rc2b6bQNMr_1NqjvjorPoZSZ55m1mDpwwQytq0RKnyQig3sIhv8P8uuzmjuQgWm-ttaQ-tzWGOEaw/lrO-UxPNu59csdrOyon6T2mBoGXKLm_L6vsYBrsMH9s,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/e7lELrEfv-QqY0jEnKGL7Q/BEiNOC-YHCcvByFQ-xF2m2dx4PSiqaNAs7MdLhhBi5_BpLbOKjZBN2d08mhlOsm-JR-sHm6gnz12YElA5pEe8_-Ro_ZtKVEpBrZaMdvN8J0a7LM3FShokBieX07qIya4lca7xdiag6sq6CYLOIamnQ/UsE6jW_h61GyDkMenovTAhjxlJNI_JycvcmwmmxFVKU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/AhXW0elJcegJoX44W-ZrnA/4h3WI4Abfr8NG2r1Rmi0fYg1bzzLYEhJbMWXlHxRKAW0s8u0hbFqT57D-LiIaVStuPi0BcWoQU6T8c1bIXmgL6TORL99yZM5cOXQlErB_k6DcC9WNUsDmJw6kHFYFpsbjoof0yhGWT6wYZJEpVM6eY0xRKko7a9nlJqWycNYlJU/Y-tP62Tx-ssf2PzSQXTKnsT76fp_CFORpIdeCEZ64BM,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/GBJKYJVf9l7io1J2mLufxA/kfWkZ_---rbqKcdoz-mpTiwBQVFGW4tjvQ-3C3ZcNM0jijHCsidcsW1MdB6rYXHB2DG_dPe0at7dsNEdC7Qwruw5N3W8NbmXrgrSssWrDhMV3sttcvliNdRZcfERQ2ucOYesgOUgeZaZ7FRHQQvPsELsfRvtfS8G2wFRgWs6gb0/_un-vsLeBOycvv6Eo-35t6ZZkc_5DZ02zYJs5GAjdDU,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/HniBkNleABpkBlAIfU8obw/PwltIXwt2k1rATZJ0a3djpNgrKTGcsHlLi6OWkkSUd70GOTgogQ8Fg4-bOiR1pCrknUxeH42Vz0HwZtdZnqsKgzfy6z-TKnYDNw9aJUl_yKP9sPD0OhxuDzEdmSi81dAqeA1fu5x4L1oX5LKgIjNpu45_9wq14wgi0PFakeawWds35KT_AOEO61e9COz7_Ko/7cWNDmXzV5BPSw-5Db-kb8tzluuMJJhfx0s67tBT4sQ,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/fay2tRqQI7l3O-j8nAM2Sw/XidwQCBCFxxrUfc412ZP0ylTWYhZ_vMmvZJuFR9lUHRpxFfSuZ13YlDjiEECk8qcQ5xMHlO-1771rj3hUYfbvaNzk3oZp_h-mzfp_UN8Ve9JDluibJ5Jpwgv-GoZhtWFLh4P-J9CHObSpeywfLyxyP3G48IW3FHn5tnEJZ4WPtM/tuelYhV6ADVz0YOyfSzbD6pjIKDLB0mg__C2mHvwBeM,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/I3P7qxYljh8kUbVTiMW3ig/qFmqRofeNJaks0P9u5AbFMfREGT-HEY9vgfZQ1MFtR-FcMitpFJrjXFk1ksZvgI7rdrzW3iqaTFXwGB7zJifnFCZaoeU7nP2OBbGA2ytQwcSeSTRsfbxSzjDFzlft8CuDp678GoZ4Jc5iIo91MdsQw8_egOLGTFeVf01Mtvwwvo/XWGh9qnnHykCmC511Zg3G3BwYrmWszTic-zYaHxW6uI,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
