Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/i_7qgGwE-KrUhbMhd9PWwQ/ExvsIz2389SW4W8FVwanTP7K4xLVF-9rEzagUM5zNyuQ7t3Cy7kpfnE-K0BEXGWb83g5hUUSwzYjzADiBkowBQDfiR2OSr8B1EEjuoc0bCfddMIMZUE_42MI74GLOzsvOM_Z6Py9pUWsi5ug53OHkg/BmJxVqNDUg40i_AwoFrr9Selv09UKOZgjQLbXMhuPJA,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/wWYPs1uvMstp17Ob-ThmSQ/9wblf2c0DJWqBOD1KhE2qCO48BRhDcyA57fvnOh5_TdJegZUq9EJ5RCTAiRMPwwq1HzcQwlRuvin6Y66BWRBYCESgi4HvO4V2pJkksQ8JAqKkZ2fGNPLDU0hnRVv4eRJJ8HFP3MD4PQ88mwe14g29MkeJUtZZOaSekr8LewigSA/PrFTi7f_bU55luO3oVobQixRHro4JpsOFxtjzynWfiI,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/RFt6ZV1zn2fUhs-PIDVeLg/ScjmMaD1gd8d8rRqi3QCpmtZf5RfWIdp2Z9IaMkwRmq4g59fDdGANiLP6oZCYxK5GTQ2b9a8zUCRPJbKKnF5PyO-DYtwD-eIWCfwmvL79iRyqrwz-tqPvys83f7TcotRNysf-wuuQzR4SKNZ0FEAnw/RgSt4teB_G-dpCzOAX4QeY_X1wNBeHg5YDECY0UHGfE,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/sANtokz40zoQcvmMRT7QDg/G9HJDeaT-4lb46Ews-wcZMb0RvDkn99PqeweVI4NvGz8RFdObKDvj8RjidVt6xaaxhupi6TSbbMnQmvMfRcoH52q5vzo8bpffDbeuMMPUxGwgEfgz_1yW54GloZVDNIqCTmEe0QWubzCseqbVzNLKx4O7T22kny7qWWdIcYT-C4/D947yUd1ghKAOLMRtcqDQgKkyeO_Ifi5NrUj_GrMjxU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/AbL3mrEzc8wR1K0T_worMQ/zSQBU2JJoDSehz8IH6GA0O5bAARniVVn56DZRNpd8WPxRHGVZSenql-uBRu3PVGgng80hDa7Lkmkcucr_TvZcDYMtKLA_f1tf1byOdwtOePkfH5CjuNyf8kV8H5qgtnF5a9wyzIZRRW3Uj_OesRvtA/eE8is-45N2UX7RoVgNsBsnmkKMtk1UDgkk2kJ7kgLLY,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/0Hqxx9XBim3T16mte5Vp3w/y1VsS4G-a5TLbNrf-UMUt8OZz4quT4aEigWPKihm6D0uT3ma8rgvPRRWQo8Ir6cxh36bKh5aYWmM07JFHlsvFhnlpoc8hiTKC4bCa0dU1w9UXBhWtWLFv7rN9yFajcKPZE3PVy_zvdKw9bNY2dOrC80tcAlkN6lpFnKMZSVssF0/T57G3yiReUMZ6MUhldEXjvWy5JDmv6552Ls-kdyxAJ8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/umbnLkJzRZTWB0jxyo8DwA/xhtnrY0tjQFuiSr2oeJsXN0l6gc2iHC3IPkcLhmNZb2FqdGFRD0q8hdnx4Io-rPFv1448wrdhphdDIWjAwem7j5yT2dJRc6480ndav4V-p2WcVKdHvdUazhdRx4e-0hqpncelZ8s574aMnwQFQcqf9iv__fq8sygL3p1tnegWl8/yhKcNJCJHJu-PX9mp-0thXCELtSzZS05SzT4yObXAb4,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/3iRDM-W3cOcVbQhFsY5W4w/lPXM1iT9LAGbQ-LTkLauqOgQoVKXeFhUnMAMI9FhVXSWpmNlXb73at-p5fdYURUbqjYS_sIOMj8gTuYYAOazPGp3iBUz6XawMJSjQUeddskdUy-hL9ujGbUmAS6b8Pk2jF7hQWqtRkz31B7W8Uyzd6xDIwldTfD8hD3kCY92hp220C6k_nOXDJluc3PZy3Tj/aJL6h6yAMRi56VzS0g2-AVyz6_XeA007bFGV2c6S4Hc,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/RgtHrFJmcP3GyrVJe3zLHQ/WbWtdD_4jzVk_McwSb97pAIyZ-c3vNd3q2y5epQMLQyS98J6jj_r_9LZlpCEzcyC8F8_OZqW1wHkqUJ_0L2x7V_JtxBaKZrLnSmpsoB4VIpWHW1hANJnvr5XbWahbv_4talEDFBna1JAIJRjkMbvfUFblCMEvh1ue-7_RGVLNfs/_pmDHpqoxAEpmtZmrGdeWUfMPoLZccZBePr8DhCWs94,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/9c1GWaPU38Qjo-rxvihHQQ/shxiRnbRW4132alwDaUo97OQASkdztYmtB5x7gEfaMHGyJZXZMCyw_IH-dvvOWPqLvrVAQWZAGgnv6ussIwAX5hwLH2udWWHKX4u8Nxhu81c7etnhcK98S9ThN-wYTSM68-u7l0IPtaGAP19zwhy3n2djzLC9BTfDN4-zAEXuXM/GtDt66riV2uoIMEtuThn2yjGYvBxseGifpmZXYm79sk,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
