Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/HDeO38Kw9pZCQx5pKHl17A/kLXOVKWJ7nYKzow8N9fiBnqZEIyotqGqQsTzGBuZF-TlPPRVt3YK_JII5z70HW7iNWvlO5tMbV9KsQLGK7qA4Fh7YDGUqzCgGSRlLg5LzXQMj8NnyT59VyYrOh6JYgrzYDtGYnHjzgV9wsNnt8yArg/fCTH__83OCPDzV-sHsycVjj3hr0h1Yq9M83EZMx8WH8,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/AFwfmQApdv48GJzi7RR1RQ/SA6k6JssQraEhrpwvWAT3jrCQ5dPTZikAxxv9atixaLp33Dpfz8jiZFpLgj16fO3y0L-3MrNx7eUN5RwXukPap8QExZlKdra01Bx3Z1IXbORpWODQRmxdOlxXRt9j-0kJUNcGttYUuUM_SENxzpytCI7y3HI38UZqxjY_RzFE98/qOT7FXBPbb-ji4qoY88aVWiJSeOhtadFn6KUlOhgIDE,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/NqhI-cCyYDj4llb9LgdOXQ/64fJhjFSD6M-sczzA2wDdsYSEkCSlKk1KPVRAsy_oL-gpS2KEQTxOi1ZLlgBTbudXU6PThI5_70IvlDFQcTJKHYfMKht2b-7ZUtIuyuoS-wPwaB_xfb3nFzpH7j0A_y9EfCZhSyohS-gIKOghruD-g/GV4RsS_CNiNDddOeaaCpJ6m4fKKF1skjw-WJicgx_cs,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/fUHIpcjmoDWxkIqttV43Uw/1nFj3O1MT1eQ6xQ_pXaWnte0Nbv11MRMpqQeJWaRXi6tR7ETq7yCbj7NwVkTfdJHlKziOlZ6NwwPvVu829xw5MzUnNff-8DLAw8ASO7SorXu6FTqvXc-Ke8Q-_CUTTwWHRO6gloXdEDT_4ifQMPKmoehh2xf7PiwZvSzJa29_is/4yEYmclGVZ1676tvsLCPawwYHYZbpSY8n8oIhe88Oso,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/jRNLbMOcdff7PSV8ImIPRg/hdDFRKvCUa0Eemr_2WsOqmY0BfYqNeh5mwA11fkyX6I-J6e2tAH7OS3ohdf2ySeLMBQrwQVNXFscosGp-bBVpJAnfJiGXvXZxI1GALOLlNoJ4wMJCKAoP5gbVh3vedzgrFnihQhA_OnvFnrIKAFNeA/T7YiPbftEN6XgD_IDYrUBfexCDNbYWzvafJggBC0I-A,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/Lm8BAROdn09QzOXXhmvfkg/mV37Xku7XGDjmelMEjWtsQSt248Idccpjt5i4_7jD8a-rTwncS9zq_PNKRhtpWChFlQewCEkVWEZFVZFn_DWsyAecGkLeXjkDgjc1ZPV3nmK07WQh0nuo6rYJoZy2H2pt4cvgirbRHHYCbd2OdZBRT702eKMxAJL5ue3kuZul9g/mbS_zaWlq1lDw4gos5CNaVXhAk4RhrdrIBTU7EH1L3k,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/4wiJHXXsOcfBppl5J7xXQA/DGOB-I1NaI2I2qc_AuRleYT3rKtiCcoshEItM8dmGjs6S5pWjwmYeAylWvO9a74L6cr1T-ew9JmfPqOcvxtQsMvjK0c54Lsw_HPoclzcp19kj6gEiPqhm4nvLj2jUND7tgupjsBdOwDRNfzHCQx6whsWLhEpIBQaKymMbyhpkJ4/Kp02kmE9SYRU64GMfS2wwSKSIHfFBagvM3QFKAio0dM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/-h3Z1QiWOvBkaZZ8b7ZQ7w/vGcPtn047rQrZ-hjJJ_qyzjTpixgSbvnGLUgEpUbMLPdzAr4PdHAHoih7SAszusKQyvkcSU24_WgNVC_JrjC9SBMe1ITU1qhCVzJiPrGpNVyVY-YFvYiwgPuvjq7nzpGk-2isjpeEVM3NpQiD-79aUGjVUMCgEt9gw43Ml90MCHemKiE5Oug_pEz97Y83gw_/1DZ9b2tsEO7hgsxx32MBGPbSZFMMqimp2tyLxyhlSm8,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/qQNeK_j2bF8CsJGOLYn6gA/pnhn4wHW8-J7y6fVq0BmVhgJ3AdaApCyndRCf2Dt3VWugbzsBo39nEpT4Xoy4231xmdxtrewCz5tGHiXj8lap1ECngnKhgdT0KGmRgd71Rjr55gAkqanOCVdbGZFUYSyj7W-DiREt7vfy_qw6fFmXS1j-bFkiXVGm5dQM10jw6Y/0WN0JJ7erbcO8SGuUWeO3HkiXfYJuMbx50JLDOzq9zg,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1782302400000/dlBod72HXhsYLIcT0fEc4w/EXiDvdjketMFiwE7RyxKOGKlZHz-FZWgbj53NkqU22W1ksPc42nwrNJxI9Vwd3HneHE1O-RXLXoeAcnb--C-2UcSm8bOGN6Ac9F3JM-ssampr2hJQg4UlLmOc9Q_IEJLNx9zX-_mFD1L1pO6BClXH_4-seXGq2YKevcU6M0uCWM/sE2wc-whE1LNn5xjdlYaSAGY6YuzUWCbKb-uspmwov8,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
