Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/XUljpnKuY2w5ZyD-_rPScw/b6H3VEZsc1ILgR0Sw6WQM-8wERRr_ulDDoGZ7L6FkXcxJ3r1anBmAYq92vvF-QMIHmsuw6KNFZUpumB_sjg5h7M9P30dQofKt9JiJWw4pCskykinZVA1VemHJ8BmHnGaVIy1IEVNt-2uQgEajiXt_g/_x76Wjkb-_YSP2Fj-MDmrpla1CHMnCz82jGZ86eSKus,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/COpAGJFl-rhsnSYd8ogyyA/z3W3C0hxCN09n62ZUaYRkI8WvRZeSjdSpVBcj8K3Hn49hpmNtCvZp_1DOQLryAyTFEMnkIsQ1ocBSO1PBA7S3W4b8tMoCRY75V0QeMSod0xXl12pQvrKsXjty_rt5p1vNUq5k9RdeRL9MankwvR9EZC0mQwiJoM3fR8W2NYsDlebrc1uA72t9sG_twb8riZSZ6ywrrTPss7c23aQ53zlcQ/ykC8LpriI-MDDQfm_FQiKuToI-Qzz0_y2zAd1-fAMSE,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/cZXUnf4ffYunffz-Q6bLow/sKfOeQ1a4OihUdo7cTjY5VlEhktqgu6K_8FXwC31faMkKJ3N-CY3VoxrM5Qx8hbZwW8ocPT7p8V9i4iwfLSS8V7jpi2ubtQ83n4jD3C94JxjOG-V5JKqOfowfCWsfz7mTGPlYA_ERpZpVNfmhELrlA2aI5FtJ1SyHL34F0dYlb4/W8pHKWnZC6QGJXaBqMvbp7A-ifSi4t7xsrwG5neaKdU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/WD7b6RpozJOOs_fINJ23Mw/hh8CdxGOx2DgSR_yE1h8Jn6IeTlR5X2y0jZzMV6QJ2BeQTgjUcrexG7ShuLqCPsZpIXBM7XAqm6PBYxa1yPLgOHMH9jHtA3kR3WS5RYDMwmRXIzDRyHVsN8E59eXBDqsMpRCjEDqhSiEFyiH0578354A85-j2QMiTEt5-0NPKso/6qp1dvGiQVXIFhwLPcLUcZe6V84yu-5F40oFTXoqFiE,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/yMDjPsGWkIYtX1HpSNf_ig/OHg8aw2VTPLyB1EYSpWZLODhOlJOgmYX2j4ZQX6x98sNZGAG4vz6kW9ZcEdrkuBHSfVy6WEPze8LmFRCimdanrOblhPjQFeRo1cyudjeta7P3-q-C5MGonIrHBJZhIWdo7Oo1TuFIv9Rx0OChZ5VTl9T2z30bubVQXhlHF_cycE/VZc8Uwc-klzyaqIIY8f2ZoxwgFQ3JxScVqVl8-L06TM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/WBVrbnQPaqJ-CMJ8pMVwCw/NldZT6QhgvjeaupEN4EWpO_nqYMPjUOAxUgMVRkjGs8KIIQeK2eykuM69sGLvXRXT3ugjyxGp7Iwn4rAJ18fICP2RbJ9-MkQ30VAo2zPnxwJtEhJ-pEa8yz7e0zILZab1e61qsVHLE9ucad5q365bsmEGwrSzBb-yP7-8E-8bHk/zC_IO5RmxVzsveKTgEYZTUlgGrXR659-RYcSK-6lGxU,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/-bFp45dUZJ7_c4XMmZ5Y6w/alu1yt--WRj7Cw52yTGODexeQ-whi3MIUm4aWwmnYSNjKH1y5orKMnW2j8-it3MKGjAbbS1BE86qB9FF4a904Yqip8zXG0qur3W7p0tgXk4yGF1aZ3Bioo_BO-Bds53DxXtulEqgc_f50lsNu9TcU0GVtKLNKglZf7cC4fhjZeY/_RWI20AL0-HpGp0n3oszjw5lL7ZI3aclXxkXH_RdiAc,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/mYKdFsYLzQw4AAhMXjo2jw/TO_shUYKj2n0tfxXbPbbZ3qaMs-4bLptb-88u_2NqmtSJRbTCGYYzaU8WoHJda4wS604f61EmvtVKwVWlSnZ3001-elotbsPydiv8s7GrF0Z1T3hiTB4L_nL9NKOAqrSUx2vX6S8Cw6xycfSli8y--UOIH7yoQDfVw1G4shWSHg/cbNwK93sHjeOmsQqBffUCeUE1JxV8R95fI4GfAoLKAI,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/t5w38th9FADkmb2xXDIDvw/u2fzifaDnmyksZqrovjWJpVh_uvXBjrAz76FR_ru5-77ktW822o3t-soLEBAJ4yAMIzbcbxkijVJnlihGsT8NC-PjlLsL1y2wUTAronKCTTBs0cY-ctv8oZSNsvAdnLB5uU4x_Vs9kw2FON2zyGwXQ/3kc3wSMwKhFwf8fcj4NVKTf6wlb3xMkQQGfCAJE1NnI,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789300800000/D7JOYDT4kNd40dwekkzxEg/sGVLlAEyvTcOxk68E7uGJWq5hzCo5tGGkrur3OWQ6XuSUOOVJyyS15dR-_I5r6xs5v-ML5ce2lixUBqxLYN8ydoFgvZZ6qOUdw9735cCjMUhoU3YuCZnFBclr--lW_06_vLjlU7Cl9wIiB5ffftMVgalUBYFIEIxyFqsrnxQYKE/e0Z6vDiNLNyuyxLNa5TNssSGLq4mkBRC4Hf7IxFPkPE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
