Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/Fqi_id6Q1jiHPzqHCF850Q/1wtM_qvQCkjaD1yptj3RbLDZvQfungkIsl81iR7lReD4NPc8YoY65eNdZiPDi7g6ljgY0Lm6cfcP6xZ7Fc9wJkhQ20nLquHqPGSl3GBJoBcFAxyQL8DU_QZ8cSw2BRGZqQ0vwVVhvpC0xwd6a3dYxQ/FdrAxEBDCNx6lZOUhr8MRWtoGZz1bJxT6Svo6O_8uHo,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/4Y_JydYUGbNI7WB6uDefRA/Y7EevYefcZNVeixqejRcqcEjF3QRh0kwNs1-cv5Od9EKDdHGw9QZqrrHuO2VSC_QwDHhYoTqcVevcF237W-DXa1IoC0aeMUn2tSwF2yCuxZHuOSNwZt0ILjWvoJkVAT8L9IO1dDLGS3evTAHNSA5MLd_81mHHRerX3yIhWtPwYE/PzecT-koKT5oFDjhLb1DxuguvPRps5iT4hitCE13_V4,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/HZgxAtqj0MMClzE68SFbQg/SAJNlVAdqt-ttaYpwIH67o0vN0DeTsNLMAbBIECCGpVS2ZWJN6jg_KeH4DAccW-3ClqrqFqmQi5iUNuduZNNHv7Zq3Sw273NWRdbaHAeaA08bMNwbhYYNZtKdKb86SeXRBFG45khSm907JX7xtoGVg1mkLIrzgYxvGNneOIw_kk/Mf3m_zS4JZDRyeeSlwQJtBjxKWvoF9SHfcBOhSIR0ps,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/lScPgTDVzmxeub99NZUjWw/e_Ct8fylfqkfFh6FLvSexJB51E9vZY9xfUQQa5umLq4zEVTdwuk5yMUQdAzMGUjr0FSeGTcM8fcGuERnm_PUzAHyVdHRm8FMjCBYyIOm17vmT2y_Gvr5OYkmNPtWEsReEY-GMNFMxpgIy_iXT5qM_g/2ZTOKOdXBeWnSYcBEdtjdMNuap03QoWVpifDn3ZD7uE,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/3P3qWBK1vhG1_a19drP-Pw/2NHGKFJ5_54IPYhrywVbMP3QFOnYSRUmGdDH50K7hBNuCTF4qglY8kYz2r39HiVBP5m69e3Fj5_AgHEG_WAlnssFpymQtD9PbiElEaLzv7HlB9S7fQovMmP3cXQHNJoPbIBHJ0_09jtT7MDc4HGZSs_26IzW_5Hu0S3oHyfFYmc/uPNd8vdP3UUSHcoxPVOZ5d058joWWyM-LiF3OmBifyY,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/NtY2Qe9Tj1YXHxHP2gW0Mg/hetLQ9XIU9QVbzzEgeuUYp6sS4pcyzsseqtw1NZmOqMGdUUGU8YjgH5j4I0-v76_jY9JKTN3TPvF_1yp2W_lx84ZtWDCNXKVVzJx5a_8K7jKgTTlazdluIfdGbApjxEhntniyf_rlCJu3kcU8B-r3ZNYSEFqnHb5tPscQLXNxnw/WWTfCTJLh0WNTrZSLuixtCOVqUbw4ertKhZwIxPFspA,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/ueYmLV1sEAoTS5aNs4ZYZg/8JEWZKGIyltev43RjpIIVSND9CPrMGyfVHbi_qEN1k6az4jC4TuFmql11K396tuiCIFeZYvbWwh58y3Ny3j-eccBKInzO5kq0g71xOWrrqFDBt5kRPz4ExRF4J1Qek0VH6kiOGBEYGDFeJdl9Kp5jVcg_Oe6SiDW2and5n-y9u0Zj9KPsFAgnth2HimA4EFi/-GG7FmYa3Yh96TotDhSdY-brFdcxjDvxuva50ehgFv8,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/nIVNSAoQnGABzVxzjEWBAQ/Xr02zPDC-niq0E38inh0SKFpCmQUk3Ggfj9wdrQTmfCXqHTBCTXqshgivqFFP9lGo_kT0dKR2EByu7ln9y7Yw4oXVNATMrOm3cw577iUOUCalFYBzc9vehHgSiaUO2OsO0JXo4e8lRPZNmw-RkJRGoWSM32wuWEa3mBKU6hgVBk/sNqE5AiYYH8d_LbaLQlqvNaAaf7qeWS9tRtOoslQ6CA,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/R6V1Sb3MkOizjrY75Vkk4w/wzFnuTkkIUuXSgzlfRndfpmGJbh9bDLEnvq33Mm8GN_ztJWugH9K2FX8Uj1qvbFzJgS-TX7t4KmeHmgwMUMdE94Br6zUcnFe7zBjDBmdqLdbVmgY6cOEKJzdYrm7ObLfGJ-9-BmONK3YT8X_SIbaVZA6pGUjCYLE6PncKUlGl9Q/UaOLYjttwdiQpsIP8ZdmrHwagJnuexKW8T1HnJchGFI,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/48/48/1767448800000/GPlQqFVzP9iv-WR1thP-rA/rO489s2hedK0gPItbmoJ0pekqOGGOl1hU-ZTmthccSaROwMRVf99pzaI9KYI4Gwfr-LfpN8Y0jCtCYEnXZTPgxkfcBIYU97Z5p1qPDaoja3shJiCj1-HUecPzrsvtNdVCqTu7K5LNN0GZIFLjKYg_FxAEIK7qfVhZZ_f4kmZfqk/VkRyStXadmpu8_fjymINTmfsdAR2ZNtdB4R4Jj0NzTk,Casuals,Saturday 8:00 AM,1,PC,,,
