Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/9vXAZVLl_6kc6-iDSJcWWA/ncKzb9mZBsEjHewiXL26fYIumIH0nqxD8HIpNQzcwJHCi1yfNcnH6ydDAyAVslblJUkvmnYe2w_jsV9p_2MVlo3x-et9t65zypyPxbANXshJKhsTZc_MwLxk3dezaRTMn80c4pety9Njttg8WpE0KA/HmnlNalpNqAlbUp7648ooH7AKw8fDNbR8vBje901fVY,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/szHWFGTQsX4ZyOQNokirCA/86OpHN0rSNOP0aYG0eYt5PU_hmRh5f0-ygxyE9Wmu9kPlz33-jgVXSIoB4AaE7Qyxvm-DDxcnejXFfBiZ99QhEEAkUItKPK_wzRNrpImLLSj8ZNSRn2o6oQoLcxS_uudTFBpprBvf_tll6OHHQKsDKRQCK8LArnRlFBKgcIglM0/BHS-OwkbwEP7yIyNwRf61hEzrCL995IYRKpUhg3JYqU,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/d5fyfcIe4ONDCZZtmuJEtQ/oLBb-XSmYCM-2FWDqHGhvj7yL4Cs9jMLSBLC0Xm9W8pFnCqztNn7_moe-zMMFBXmnlYiozawaRlChN9r8gR313N16xXFbZFsisYTt6WuWKqlv664urX4xvne4D_KUkEZx29YNRAcF9dtPWMEnuasRQ/r-S0pVc0uWUPo_dX1eccWR7Xy06VH-aXewqI2-6G_pw,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/X6LYnXgskM8YwfWPmPudbw/V8yZPkGoyJTvGF9hCFdBUuDRmK_MLLeGSAsjcEqnftpD0rejKScHr_5f6YyPQ5nYTQKx2BHvmT7Z4n77cN-QWdlVrAlZh7425GKXQUxRZvHGerQMX7IkHwFlr_OXLo5zUAH0e-a9C3nXgdggtn5Y9tROToi27iKMF98nftWOR3s/p5ML3wFHKaOX6BaYr5KJf8psK2SV5nSRFhnnsE7f6TE,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/IVhPIcs5sxschrZUrZrpUA/Xgga8rYcRF34PmTlZJ2pklac0-VdnSluHuzqKplKqd7ZsGfH6pMFmDu-7Ab8X44yFVy6XdcEUKol_3niPvyR-L-JxVLmWawAQtvDQYfyq7BcE_KMoYh4wK6fegMuvpqCm2m90rWYKvhTWjIiqv5rQg/sTwTpyCaB2GWAvUxAJ5l1vhGDaxjiTHyJjhUt4yLSu8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/aWRs5Q89s9VU43pLv3H2bA/gRlSyBUljI4KSmBYKZbObLe2LTEAme8p6c33xKVUVZauyFd4ULC1ytBje2GMIZFCiWQGdMqCER21rmLTdgjXg_E2iJC8KhYFxxYO1fPEUIeoKq2VYQZjNsbwtlxQ8HryapJPaMUrj2UIjvNct4g8XZxgY1xcTWGhHdEiLjAd9AM/RKtycmJFw7vrGbjnjsRCt8e_8M8EvW-baaUmAoPZhxg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/IneqaFBZF67UWRH1wcmKXw/ZUlNlEL1t6w0Xdc1gP-akA2Vbp25R3ui3o4bkDLoS0JmnupnoTLLtr2SyDN7rogaUbZHPAJpfpt81JSuBYlX7_-uWCJ8OS0vFmyS1Vp0UmfspHoz5Bd7wTHzvd15V205AJrpAPsZHgBf-QTVMGxsDWzxcPHlroUe74bV4Sq98Lo/FhvW7vPK28wzYW4mqSGpRs09w8J0ElMovN2dop_9eXk,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/kL7nDzt6C0rU65858bBcnQ/EHaK_9vZIb5uEUBoU7VChh_bTi1wUOjIuTq8KfpRs5uAdT2N74Ne9EtpgSoIiB9suSX2NE1EIfVaNmbbgEcvFrVEmJMXA60-QdpGmjrNdOJ7KZP-rJ-xUIzAgt2jpSJCMtoZpldee9Xn4zwLvhwWaj2iP3PBJ1MS62oLUbnriCeqnoxCTIRPvbshYMeonhbg/qBsfNAYehgdybvxZHi93m14L2n8-8nHNk4LHhfhvtps,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/s8DkVuXSJGRObeUedov4Gg/Ren1hS3g2GUTZ48BUh5v7lIj8-cUR1x17bkRMr2lfZRR4S-Kp0KTlrU8r1Txtz6BfXIXcx15yMY2is4c-U_uKMvbdfdty8yNGbZfmVy6WhlKev1reqciDjJGdZckIWokrDHUgpOoDltOkHQzdNxTx4C7D9PE9-BJ3R7HxH7RljU/PxJjloER6VekPfRuvECj2PzdAYUvm0_7vYi5tLkz774,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/L8EdOFlh0fcHRqcv82GuEA/l6yO0pFG0hKYp3r4-ce6Arl0EdiaA3ktWhh2ROjXZRy4sCFn2PyzsSIxRouBFGwV0m7W_xSeSkAY9UyqPpw96o4raBknNbq-9YMwaNV1P9hgTwpYyaq2VD-e5FZ5D9ueWFccblPxG9U0dZCIZbLnEHIhB5PEX5DJF9lMRUQm82Y/NFPbGUQpuHx3yRmqV1yz_dHpgT1a_9V-U47KfDgNH8s,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
