Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/XEActB3lyr10sL89rTzqqQ/CPolOqFmt5ZelnLGyAE-eNIQNXN-8EwkZf_prw3a5ofzjssY6uocTK2WOItiU_-ixohSzoagHB5M-0qP9Bx-ItQc78tuDBalnkpuyFgIaNCPie4m5WFPm9AzGbSKJat7GPdAomWhzwjSVLRH-mC9dg/4PTnmG_mDW6qZI7wnfBj02E95WLEmyI7BFucaqGx7p4,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/wRl8_V1-Q38tEJx8ch4o4g/98ITIrDUp2g0oCYrgIserTXD24BePPAlSyACVN2pNcrL8DzBu9_iomyZfs0idf4QFIzyCgoZ0f8IzRQVilYCUHmghuiNVsrhja7rZl3SBRRH9iFE2-QfAPKwoKQcgXDCL4Cz_f0Ky4Hm_N_MLS3e6EbWuWx_w8SAbmrL7JeLKi0/XZAqcvNPnx6Gczsx19GRSTnc9ja3hZpSf5FcyuZa5EA,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/3lCjNW4t3GDvfnvbkEoTbQ/9kqCzrhAA85o08SgjcqYfsm07Ga4BfzR_cZmXLdrXrEGVib1w4voIC2h0gIz-YIsvYoFR6XrkrmfkSVDR4m4fvGqAZ-mKj8U9Es7rM2dVwy1lwQ4j3JhHw6bKDWOnZpP5ga9bxB5_yRW6C6-nqWA9Q/zTIBPvM4TPJloYw8hZlrKV-yH2GIwk00qVIR3x3BUQA,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/_BDZtvJfDbMStBO-e5WVBg/pRJGtsFasqVqdHmRoXYGlbmvWhtSRbUfyaOmCpEJErvs5B5QWPRVLHCVN3p0dWb3I0JZsCrheBHjgDQqjMUmD8GEOw75dGdbEc6xghpCjm02MbNreJy_HzjjQ8YyBkCK8_Rt_c6QCnM_fWLuAH5b9sQtLhR_Aiiowd4nAov5kiE/qommNNtEWEyUszZ50yof1PJKBTKJnsW75RDWXYDnSm8,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/fTw-fFEROQU8YhbtY6uH6Q/5JBF9ycPMq-_chXaBLP3zz0TawKNag-NJUEjLTx0obHnMhOiAaJ8KvORyvgcBdaCq-SpFJ1NGXsDTezBnmq9W6FsYyhzcjPni8RdeBZuMiXAgkugR7UntBG7uisNnXeYPrV1BCWVVgutJ96C9sSCKg/_r9Ah2G5zuvyze1NOPeEKdumRV2K5D9Q6ZAIGyxS9LU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/xbMLetCsB_tEeuq2n44Dqw/s_yu8wSljjwVUQ7lUjAZpb3KtAohHoPy73I8gr20CJblEezVxr8v7jLF4_s_WtRheV2HBKh_NiDHKwqGLCmMDUOXfbDlQLKabUf7HttJ6uwhFGZ3yTt4Tk3B3Yxa8BJZcyYVDJCY52N4mlDoiPE2Iz5EsOJ9EeWeUtIDjm5J-EU/e97Qp8PLBQAQ0IIgJUgpBf1Zvj80LUal3y-Dsbd97sY,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/6txY946NGbtc-RZ-HriobA/dbpAClu01oyYXSkN6VfYySGl0N-B0s86LL-yQEwAAm3dbyfmFfMWaryt0XbymcoHVTrlHaRXJU6GdAcmmByZNMBOSqw9zuNKeC660j_MuXtgv3rcDNTYhnNq0-PjvhtCXIDl4p5-FUp3My3IjwjXMLM6A2J5ua9JZgdMqc-bV4E/4Z3s3Tnp6GySdDgsISxEbG8kahkv4i6YNFIJq7C0WFc,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/i_HMEexTHZ-TXImVTqNwzw/mhbB9J4rv6B3BUBUf84IvHXMdH7MpI5UjUcnC56XpkBTZ0UiX39o8dstwm5fi5jcl15xWKRHPJA-NbeSpyETQtc57TwRXXpspXrNu3IKsb2w0MQvQWFyA4eR4ZTS_RHKGrrcGlXqrRxV91ogNDmKddwdFEW4-OqzHDd48TSVJwyD9fCSrT8vtBKBC0Ad3K4s/PVc-P483t8e_5Sd9abB1RO00vBdQ6ZR-l3_Fd9eutiw,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/8cSW16dgrU1eih6hxN7X5g/ky8WVLrFWkUx_PzTlBSLHtuoNxyH-aIb3HXtISDlYQ27V62d8kIzs3WZp-h9eW67tUfaq2bHVNsSNo8oJZ4xhkB-Vy4fzA_UskScBzkUdpgPdr1SKJvk9fpHbExu2BGyV70_cjRcgF51JoITgVjqZmKkFWU45nS9VTSkmKhDspo/MhkcaXKR2OqIS2K6iJr3rNMkGPJXmqm092iyQoat3gM,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/8JvCd53_fkCQ54x0mb-eeA/6D4-JkRiYI6DQ81OFi9LFUihjKurnVSmJNGDFslIwfO6kqRsjMmBJzugEHLnML5409OWH3sn2NbkZiIKtEF6OzC4bZ06W5mn7oGFjqE1KHOzDeQkuGY45_jPlDhMuL31nI3rBvN4bXvc2YJr2_-n52YE42J90DRZVqEvSmAVTS4/vcTUnj0EzWmK77l6wJw4wUeyj6zMupbM7nRwuKE4YV0,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
