Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/csUgtnDomOM9KvaiazPh4w/N69o0GK0L4QE--gzWQXGkBIOizYTrC0pQd6CkAHujIu44MojcWMmf6vQdvYQT8zd5SfMkK_JqjweL0TDKSLGEOZHVd8o2XFaVJILxOjtrTp99jQ0DFt5GsDG1bhQjXUAkrLvGVabHPTmSfc2Kb0r2Q/GszeLkxQQpDX7W8iQIofuImRYRjYUh74fTawayNtPQ8,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/Wc42P7DoqvmlZYhuAftwAA/SQDE3KXg-rLUGN812NfSNFBbE0r_MtFqz_COPqIUjp_CWUyQGYNoziGi_xFaUz7j204MW5lbtmtzCiocvyM6UvjhOX8y39iZkx3h3LOTo0zukkLKvLQN1EbEPJCLHJcnZANs9uFcnkEcL8bj1tSAHz_fgECU9hugqPOhxAzrVVc/GYzcrqHrVGnNsDHWZrYaKV0r3dicq8fxvKFUu_-VeV4,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/iHp7LmTcUqEV4QFStrRxqg/ZQP8EzFuzO4RTM3CRFYkcb7OeyCBX3QsKfsbLolnootlElJF2Hohekhgw_0Ljdj1jPPA2E744D6iugi8eEzrI0_iE8JNT_WViMABJ2FVf7ANIsGlFYxWfN5MfYo-Ou9Mv0pXusOIMMcOh0BtrvP5RQ/qemT5tAKocLFw0A05UFyAf6s_VQIxK5x6p7kj9dsZsY,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/yWrjtbMq7ey4mrPh3KIwlA/rdR6yzpV8IPYC_Tc6_t1iCJMmvQbmOwIYc5fUiw0DE2Gncb6l-9udJYicZIyGdpUIqoLhzQMqCOCDi6JoB4tjQlB1Ul67FnMIeRl4E0TbkDKcadJck_Uvwo_dFtn4eeSxI-Hqgsgxr04ULD-JMdQKFjX9mA5mvARZpRtLHW717o/X_dNtrSBrzwho3laR19BmN1LMTKmp2M1RyJUtMKt5cM,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/qjzusL38tndkpJ_wFNHoew/n10qUFtiNuajWr9x8pqTgRIPPTB60ifMBbUBkF4Davacp9uk7ONSikRW8Bo359HYNK2YMxG-MS2iHaoSc50WkhH2GKtPxz7klSuIxNGuRuIbW-7yMDV21b3mwXrx4GVWXFJAa-HB0VGGdS0Sz0qZpw/C5anJIpnntjZ69224aJ8OOF4aZerQ831jpDpvW3BVp0,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/WRuN__xxRUgmCmF0GvJbIQ/f_ZllOTgTaOJ1pZFiIezNbPa9TLw2g0KvH4CCLBHMXvinUF2cgj3GB7RKzQxqv_nq59NdvF-pTJrgo8dgqPtrsykdkUrcngsvqZHFQgzE4YQ3MCEM7J6Apw5lY1iomhAfq4VtWg-uH6-zaQOeKH9QNI0gMRWlPBiKxGjYFBWtNc/aWXAGHp--_yYT21UfJssFXW0HsKDDRYHSxH2q3Y0upY,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/zBNa5MEe94f0AtQlO0JoZA/M3OkUISlKn7LDfoAT8wYpbGQDpiYYdD40ih7zfDNILpkpavGdQfkPcksDx3CU5rFz2oPFWJST2lslPriHMcm9ANZLee3111BMn9Bv-d5NiioiiVR79WjI05z1A5qqUeI2SvWzvdw0E66w5odDJv-m6K9B3rvv0B35UE50K-cbhQ/Pq8yLi_Z9aPzXakdSH4A1hLJwt_Qt47-6ejvNvwJrTo,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/iIxfrIbccQmVODQmolpB3g/gk3Gk7yJ-59Dii77dUSwH5bPRYMAjopSv2YolzMgfyr2mOFIozdXnC9nvFmyIp9GXd6I1j5Z699QZbhyYgUKUfDxJgqgR9RlSIaYsNSMW4FjIPI_5X8aRzTD7EBI7gOYLy4m-yCRVf3XrsC2ZdarZ-3D_030WAOQ7QwBw1nxa-TjOmPcaaBH0wiCD_PEKawY/sjdS359ScRGM3fXlY0AOYHKSCMzp1DePPp3Cy5GUerU,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/TubFwon8Pvn3figM0CTabA/KR633KaPs4GmaAK0p1bgE9x-DpQn6ReFE3j5f856-1Y6VMw1RvfYvqxyvkSjwUf-NDeP4n-eHURfv5yd4cMKdR6vUqGBesf3ICYBSpt7sWRjS2Y9MH7WMWGiPeNXJAiP-VmrwjtjBuxe-o-nMJ6Vew_EiJORY0h1bytVuLafPiQ/WGBP10iryiVJfregF47x4S8RmHPe9IR79D4oP46rW2M,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1775390400000/ErhE0gSKoXZNlUwUARlqAQ/OU-1Lv--tOne_hS8cjTUqTWsJc9Adgru2dfETRfQwfuX6j_AOqva8AhuWqClFmduKNwTlOrADo5grEBl13SfEVrbtVuVgvb2TTiY17DtJsioNoxEStKjACaEMrfUfd4DsPpAIw7OehGY-vYHDWrmkM987vi7cLEJZmopjc1qtgk/p1W0-kt56Jc1fy_aqS-BFanMsF_sXFaw-rmPanepd_Y,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
