Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/5DXJ3RJPd60DJzJY4B86vA/YMOaX_1ZMQ2VqqdTO698hM47_z_PfdO8woeCl9pVd2sGarSDnF3bld9geVJu4bcnF6sed3zaVYJmfgl6cLx27eIuml1pBKgCeIsLNxlEHX7Bmg07hXJzmMuL6Kg9ft6YVcc-In4Ref2JuXQ04uwNww/K1OAgu7ZaiOC4YLXoR3mrYl4CFkpUGDBdO2WpDlaQbY,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/wi6QHOKVDsYuESfAHED4Vg/0pdOFvg-k36twetWps2BgjYE_gn8239AG2yhJNF2i8hggWXhYwzgLM3Rb3UgpDhlJNmlYG0lGMtvQ5lJeVEAL7geqBg14gqYwCrS5kGhlAkKlFrvuU3om1ECtTjbC0nyUQI9hbN2Rc0gkkwG53Zr8nLF1jlws0FOTNEtoRyNkjc/ITv3qiTiFk6WSV7clgaGaqKLOwm35wjjru7TdAABOwQ,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/F_kXJjjAfImBOq6VzDI_Wg/WiQZDj-9K5fLR4hldHUX-ifoP8OLgItegqFuyERMRdO50WxnIMZZD89sfSJ23Jw9AbubXb3urfgYVusRScQJMLmP5pVfVrQ3DxMzQig8PgphO9oIcGC9jVNve1qtrvTHE4ZEPM5DvIIlEnshl0z0NA/nRyxaH1Ck2uPha688NPHzz3ZeWXFT3qEMCI8FRD0xuM,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/qkodjA2apkMt_p6TN79Zvw/TyB4xyUUTpwVsYsh0VCSgJ_vtgLfGqZdzrCGx_5FEx6s6QAHsygciwG6ASKcQ4HUhKiH1iUZ-vFTWypStuDjl_4-BSGYZrXwhIKE_LWsovYcO2jIPCgMUFfhOjgaWR1_xFuMZCegIMpjN8veZDeCF7BrPP0aybaSJtqoztbKeDI/A96bQM3GlNI_iOES7YX5KMHButFjgXc_pflGapaai28,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/pxgdafipQSn0fLwr59tbig/oGfO9OJzA0jrfZk_UGniOF-P5QcqQ3Jnx6yDIR3xhTMEFby-q7mMgsFR8Ifh1onyHx5r39F4EqKM7nb2spVOaIocB9ShQgsynmc-FjOOpg-PX02raRAv9BaNhdz_aQ0PgyUXVF4KU0Xra9OqIHqoiw/zniofSelwmdgo0yj8S8IzIUgahnl6n0rw9UucYt8_AM,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/bKjt50MBAp1woIlDUlnmUA/GHU-liZA8Z6ZwE2oA1OjE2qfnoErDqv880bl5lowWU_DL-uEM_qlid1rmvL9VAYODrG59-v9QR00C5ip3qtIhFywwiqQzWR8WDhpCiUT8YdjfuQ9RkeECLNPR65F_O53edGgwuaa_1qhVTCBJusOW8Iww2hx4neoNbCVgBguf14/H0CVQLsFPpGKk6_OExS5XO1WtASNzAJeOcehE1vJBNE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/NLJy1W1BfSo2J6qykiof6w/kkBiZGnpnhzVAJE8MPMd97yBoMY8-ecWcsx04K71vI2-45yCg9XnPxwRB2Smd53aGDEmMza4LkNd-UjgMLH3WDZEcNFTMDGRG5f7Bi4kuLm1hb9g_RvuN0a7U_1GqFBxyLexKboWQemrTIHcoVvgTH1ZyFHrnsiwo50o6ddPbbw/pSp17E-eaJeO4gZTLzCo4Ya4iIK21sm4jUlS90FbeYM,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/v8hlHVMov52QFO1DbPLLhQ/_CjrqKr13wun2aQA6Bx8hyjz4_v3QgrajV_JIBtfjHXy62jdc0Xk4AHCWbNHd9VM4Ck6Bc3fIPRqb4aFK50q7PyWIrnFJXRy2XKJ1eESmPdQBPvjWVvaYr7ONcpdilh9rs1mOi-qwO-WYfXkIOAhM2dICa4j5SwAV0FgsJY21DtfJmP-QOFIXzYHVSfirq9Y/b0WLBlZshSEWvpYJB1bL7ImsyPnV6Tym03QAutsNmOs,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/umH1iDJ2JfeS6nWB4Pk67A/pi4-YU-AiOcdtiA6SP-tYoWKPdUVBaTntYAibIXRM3GKz5erRl5pEVg39uNNdK5GtMMUsczGNXmiZ4_0T_DudYrnbu-XM5Kf3rLvSYZ2KF-auulnCo9VgB9jhValYVIh4PADmEaMsq9GY8rBlkQsUIX07-aITW-HMPVOJpuvLK4/xM-HZNgznNJMmbDTmCoA8Ta1EvfbSXvdCumEkjPDID0,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/Vrrg2--e-woCAsPg630TLQ/LbHhrBZQjYWaa1r618oTsPsHuaLRRvL0ksvsumLKi2HwfvPGyMmWC1ih-hqlmr1rsxkI9pSfY2mMV3yrQGntGKdHYAJi40TCClXADc2v9UqcX4YE26p6sFpbv0FoK0Ap9fQwwO9uNeKBZKnR1wHxEK45sJuLCdqQQbDhRO8Ct1E/npGIrmrEjxFNUZGGEPP1JHetxJbym7uV7sTGo7L7cfc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
