Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/Ny69aBaijy2-Fzb43urYOw/psgHdF6PbDXtNkfF_2eqYGgaXQvumPt-Nni41vyuJ7Y_MHE54ANRrXzJCYzqqPDw4WsLehO3io3-aB8KOtQaVhd4yWo2ZpulWxPRUk-DN6qVoc7QZc8uJTa4RSpSpNQk1CklwiTwOK2mAbOn-6VijA/RAQclD2L5e_5b-pX6i7zx93Mhq0IWWivZ8-lSWeTUMw,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/1J_XRUwtVJ-sgtJ-OwGwJg/8GxR8BUMU87kMOSAm5RqgF2Gl0zLltbVbT16DNmHsTfG61XCEUSAsk0WsljWzC7GFb8pfCJJHyFO_YJUYTR0E9IVs6ZRGcu4MSLULEE5FOV_4Q5mYiwg36DbJcKghIR_BVUsSoyFt-0gGSbdUq97MrJ18YGr3yuZy3hTmKMfqjU/YczSwHFUprd-Yw90-LYuDY_vYUC9kIx8rmDt2LofI_0,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/SDLrGb9TGpUVRkjkK9YoTw/AG7YV34bELegrxAXUHqErgNsJuMP3OlZF2rcnTgr3fTzmeGw5DyuD2in-6fDioxkgby8WG8ic1kdJNzsHlQEkNEBbt7hoGOOenFjpm2AVESYqBOyH7WJrMBCL5yABXcUAcLiFweNW6OUjNltLDHaFg/vc4XJIiJG-Oh00FSjg4vNXQSi9bygFoG6V6kbZfq_cE,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/cFqjRE9vRkUXPfzwqqwNBg/gzOKvFGMqSw7bsHgJl3hMZHK1m92iehtslrPmglGmJucG0adbp8xbjdUh3_ToUIGQCkvbGmgJ_q7TVNma2nlFC581edBuX8BiZBXRu3tsD3BVRnQFGB-paezItZbZqm5hWqIo4bZuuf7W8jNEok4cocYb5x-CDXWNxbIOKfwOzo/iWzsKymag7FoGWt0eL08DskJ6LcNni8OhyZbvt6aK04,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/rXmme1z9G56SCHcXIA-MTg/hRigt2QcjmI9-BQr0sNNuGOVnUft784KVtDUmKWBwWiV2UcTx-jW_voQM-MEvel-n3HRrzNmACAKkUiaNtCAs4GfEYidAwlcjUd8s8i7ucXWAm3fHs_1gIGrCG4njYJOBhVsxGi-N_WEVMKa4cvFRA/s1Co6z-b_qh_vcpYSDx33HSBct521oZQs-vCyYu4KuY,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/KQ44VW1NaDZfX8cE14KKJw/NR_pOtFa4VI1BOJBBsH0ckV7ElJPT9zORkGQ7ALoQaOJ7aCVZSDednM4RyPLxHEBhcoU6dyQskNVYy1NDTCbRjn0rup0zYyslCgQC38dajd4Jbae9jYqvDhEKRc9K9jM-n-3bxJuDLrQGxMdfxojEOLENUdo7rx07S2C1CZBmvA/3G_C02mCUvnsiNzGjFhBjMQMd8DLDiA_U-pA2c4sfCk,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/BUR71_fKUK-wyvXwFwRU5Q/NIJpJODOBhQ6svVUyiFy0iLtER4L9HPdtQRmB4CUqE2eEAkgsnr1fbMX6ikhwVvCLdqa7hFeW6PMNyQWb8PbiAjPUN8DVnXMu4VFiJpRMxJ2-LqwvAJi9EeuuHXm5FAtaz-kNNT7J3IMgehWsb1qsSlSViFVBx-YFj8Oki85XG0/fNACP_wmKJBqtPWzcG8GsUGem4HtKORQdA1DO58fRMQ,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/OulLSNUmBSwUUQXZ3gQ11g/bzEapXxjvHricj1BIdfvMyNJ6SHIY8jq5jJdnkVzGTmPaSaWFuHFQ0bNqLX0V3X6jLi27Uz-o4pVeR96FSHVl31-DeQYJ7us35l2oEkLHNeRDBzLZMveAMbydQ9_GOK66QBMPPLrz5LCvFyVX-zDfHX1CxRwizhbpiry7dBBLynLfI0WlQZA9y3iuAJxOlgZ/dLPIvZf04L3_n1MAr3Pbxab6KTC_Qc0qL3rv8zrBQyo,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/UIgoiTnutfNLv0eVBtvVDg/lkXHrDthGkr2Djs537rkxd1lk-dgItxYFT0bHeN5ctyQEgdS3P1cxmfbj5NOxk9SRgzzASx2zJQnDYW_LR0Oyv4TxiVohlewDJasMx6P8ZO60c8bFquFn6ZFqoKmSru_Y0k94T-lS37KzhLvA_RQncwp4-NS-CF1jioo_bL13GI/YALd8r1JBil6f_2PXrbcV9OZld3Cy6L_0Y_pR1S_JVs,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/Vns1qzAQTc5ZbGhKh_K2Wg/qhPnIci8cmTu8uDweNfuHUB_Ob404mInykZksTjnrrgl2RNCM40m6XdS-0FfOdQGdQcbgLVIbUWy5KHEODByiOS2mkZuUwNvmp6BWbIVDAsBAWh6-LVEptwtyequW5d_vY8vJzZIKn2XuBg09aPbqVNySGN83cUMyiY4im4fCKQ/KvjpP4qq83q1RuBPSwuXxlKmpyVZ-ugSdeUYspbx0pU,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
