Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/Q6eH198QuaDGZBRGC_5emA/7SiyBHhkyxDo9yGQNXh6o_ntj3WHuMQ1MrEWZu6Kz1ggUW4QsHvFkdaAsRMQuMnaaBesSfpnQzRsDu2iMd84wq-t2iNmUEi-gfNSqNyrgsxw0ll_DgXY7UW7dHoZ2Vmk5ryW4noa41F4T3wgorZ6Qg/G0TMLY2QVy3BFTPQQ7UkYyUSoNwyq8XqvJVt2xENLjQ,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/W0DUBZ9Fxsh6XpqF0jFUEQ/n_S0_VIRBaZ5VWAmhqY7Tc9BXgCn1iYBImzTgnC8SY3_TQmP0dyeVzhjukmktoU0BuTnn9dutRrjXrvsYGAHVLn-kN7ATVyoWVfHLrAhzQwAdwJMFkZH0u6e-QS8yrTLYubYvX3mIf4vhY__jvSvpELZwfbWai7dUW2Yg5n_FeM/JARAT7sEY0t5Ud_AMmDHkifEkPlcDhaWKt_KZxCEcyk,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/7svvFUdc61yoiDFznR0ecQ/4lN3n3bGnegjrHfSYVOeXbDEKIY5x9AKFUrUiVS875sUZs-dEOzf2eF25ZmzEnz2JDsovV96MIusFOF4D6kOFpN_ezjPtT6-qr6yYZfbFIt9Bi24MP3wUw0I5u0P1dgqMfQxwDtR0HOZTUUgZLjt1kmsWBf2ob6VSrjLnvz89II/iVRY5sBZwVoSf55UE-YkX4_FfxYdcxQhqRpFB-IKwsI,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/A82Jvdhh60jCEw5o-xh4dw/ItGLCjlqPH4pUDDIydAzbOwMo1lfn3SETHYtiBwxX4eafJRlk7LtYqhoHJxAMeFw1jIujJsQFrCsLxCG7w2CLt2GC26iFboS0PB8zb7Yu7SK1t1c5sjR1LSiuRX1PCNRj_DtNFuJNGFGkXv_qg30QQ/3GOI6nlk1kmsdFnYrbUBVeoQxopA12fWvMNH9V_rdM0,Mixed,Friday 8:00 PM,1,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/3WhYE5qVGFR3SMq9PSlWsQ/QrZydT1DAA1OujgWkOCcBqv2wjRQOzXQWWrmcNfRInRR97EE1SSv3ADl1Jqb4eUZ5dV6mtlE_c9LHqBAGHjSYrhNMmw6Yg0RNGiEx0otGZp2reLsNx5L4hJ5z1oSzGxcY8Q2W62sxSt_1AcL9vP0pqMSn8fa5ktQtZhjSgosOL0/WrbGrouzCfkNoVp2SOSD8B4kqYYiwozCrevdzXuiM9c,Tournament,Friday 8:00 PM,1,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/Ix1CloCtdObSoEqrepjI8g/QAKs2UBn2rBSJgAcXQas4JSRM2zMkapEmax2Q3ET6ZvsNC63JYXGDbzyxupMfQLayi-O9EamM33gKZOfwqXFI-Z76KytYySrwm_wsVBi7xy71SbXKXgN9ZfH6asko07Qa_xjZmBclZDjG7J7USLiYu0Drvs1mYIStH1KLgCP_D8/pclkt1jb1_gcguE_LiaG-aSwe09GkeGokRMiqsmBLFk,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/s08XjcKg2rTRnAoqe5g9Lg/JeOuJFfhDbNtbGuTVRQwO53W0EHeyDK2S2pj-7Q53hfurSKNGiLB_sLIpNx2vnpgaXhAGrsB5ygz8Pd3yjPGpL3lMvqpHzH-Kq3nCs8R7Ds3JDPtPcGwAYEgnJBQc3UkQLZQ1V6CG3rTCLnPRRFn_TwtXwCJ2xYnZa0RERQBesUPMcLIqFE4o6UKkF_kfLUT/emTNZs8V2CeF-1VFh3ybapAmrX_G6b0iC9v2i-s5Lg4,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/R4ZUCvbQXHacPqD_4OHTqw/hl7IvDkyYW4L-3pdNnF7PrT7UFxD-QUHDEdik0oIKlA9FG3aTGhT_Ou3KFsv9mK29MZ7s-jzAbp_R3fXqVSK-VB3tIP-oja37KGZRYvlUOgCUDL9rNpJBT9-EqjEVNkMz8hmINF3zjrACy407a9Ov0tEd7GfSXU6guSjFbPcRmQ/0wMMEdYUUCbUtsg6sw4Nbb2IXkYcZmaFpruqniVs6qE,Tournament,Friday 11:00 PM,1,MiSTer,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,True,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/kWUXwQlYBW5Y_BzbhiNaAQ/28t0G5TxIzwDnH8yvifKjPKiTlHpJHgoFufq8Z82ZnQ5lM_kckD6U4DiqUU_FLLuZNaGY6iw3JQ9mWR29cX4S-9xzlxq-YPRyBr0SkyhLcO6oTEp7wFcZ5LnMgo2UkZWqE9utleCcrAaWAt4fiO9DQtNMWR5NxlV3OhO7KAjVLE/3FsIouUZ1z9537SKkjL4fNxaGF9-MS9owEquNdLb4t4,Tournament,Friday 11:00 PM,1,PS3,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,True,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768046400000/nnk_1rQZSXE5xSu1-M5ebw/A3PFpraG04vsA7v0khQBIy5Eh1WkFFjRi94u89gEuWSrbnDco0YJOHltAnF4KzjRWi0K5Ux5ufuTPbO88PjFkWaE8v1Y9DVVAO9X1UYHZ-7nNYZZ52YTFEIsQvBuUxk3h_gBDpizdxIRb9FWMaqEWZ--cA3Eaz06VfH6StiqHC8/H6_E24z-uPa_txVWPyCGtdcmElLCP8w1gyVtf0vCckM,Casuals,Saturday 8:00 AM,1,PC,,,
