Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/3GNkSANH4s_KUt28peqQUQ/_QXM7emCphG15pMjiHMA0g81e0WEra71_j68g0kn9NwFWSpdqSD__R-MY7DgjuwsjTKNqwAPAMxEA6E_pqCjIh10HEiDbvSpNq7e02LLnsAQTmYzr4Yy5AH1HuIfUuMDyXoeAQiPjcICHVWDp8rkbw/RYKDn09z_KdPuOK1mdMj4qi5S8st5oXqZ72_NLF4Fjo,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/SNs7-zmY3sHtdWZd22AzTA/nlIBvYurJZGils3wInfG-_Bcx1X3NGxqTQHvOItzr_H1W2fwINxyY7a_g_ZVgQNblsn0PdVTLuvhGwqZ1Hb1oo29GM8fF8MPPtjZOkbO4ZPZJ8y8j8sptC_F3iKgF4gslBvfqiu-FbuiItFxNlfBMW-86fuT58lgbUmKEZWcYNc/XERKdWIr7O6pwy7a6DKMABFOHIieN5DV5ZXxrQwBY_0,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/-MRL4tKbzXjLWrKZ5vMCPQ/kZtZwUM8GdT14vAO8Qmw1oh4Vv1Oy0Pce39D5-jSUxuxgvqZC4sS7BybE5ijd6r2T0RErNoDuU7WpG0M0j5hu97WM-perb1eIHSKxwvQiVmXG5g_GnRPWiPDCTewKlYYxFRx07k2HyBg4RtxfxxxbA/nI8O-JtXrbw9-jcJcWSb--zWLexemCt1OUwLJS5jMmE,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/Flxz4U2a0VyXIA_K2Tmr0g/-6PbARxreTdCjTePqZ549X9wCQ7K-G-yYs6Lh8YV4kPt6VxVxDMFfI8dfDVLAQnoIi5-CSMWfeiLNivCizcfvTE-XN5eqrgv9hcnU86miu_sWaMn4MQSFv_VjSPow752Sze6IxV3paePSLQTG-3h1T1Xu9OcUOqHIuCtM6x6AJo/xMSQyLxJjg-4iXUtK-aSQZ4lRUW5hUrgrVRs2a58XzM,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/HAyMLFsQvOezA282EUu2Fw/NNwLQVJl_aTdyG0Gra8sjJnz1ADJEEUdKcVDjqVDFWid57UIsx3TTnwhnom6L_nqGxbsNzJHRaJJnLqj7tCUBcEB5BTlgovqhIqkC6XwTPoTmiAFbNYw2aJX60KpEZkby-lSGZlfKEKBkVUi7YJ5kg/wq-nNDpKR-OhXKJ5lP4j1Jb4QGw8ZMgncD-MZszY_ac,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/ESoZf42RMnEbHyaZ2TvX_A/_544OIMp8SgVwPObCeKjWTz1ovkFWnHmHX6J8TW_ZfXnWI6eAV3tnHoN-6SBbS7fWSsJgLckIbkITJ-ax517sgojVFaVVaDl1lJ7FKqmG2pKAc97TSddAc1hVwE9X1y7THuPCDPevtIVx3rYUs4FiITDLnz6zEcGDpEe4_JkvAE/w-udR1l2LwXMr0XWMWzxWS33cphL-T0L90Vt_jN-3i8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/wXSzyFFkr-kK8CR9Iyazbw/zI7mZb77__v-fECpT3yFaDXQH1R9Z7QSopLaUFdFPlNG0NpWNFT3QJsU3Xk3Uf7nX0Cu7dB4ThWdH9pCXHpy3SU2boTAdS51ukzvxIXTYgr9KYD_V7JlamHFOzzkziLx2PY1tbhCJwmR6CTmqfMKzh11brDzjANpKzLnUe9ODmA/2-183LKUc674yF2ptf3iEWtbo3Ah9m8S3s_Hke8Ohxw,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/RQgiBEV-EFQajSMRRKVIXg/dumfUkI45vIZJ4Eh_9B1Ta6DySFugCJhk9R5edyCefhZDLNxCBl14eaX6aeASofZY_zZ-AlmSFFu5B2tfr5F6cqsDT7EvKUY0j2T2XdTgmaW4tpkuEDpG2gBvazsQjNfiUPIwUPc-17UQDba2OMuBRPWqYgg8kpscleUWBd9kE83JT5WrQCwq2VDDa8zFO6E/8DDoCbnuMyxbX9-Fx4M0RRDTXd58fSlzwBhLUVfsu6o,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/Bn5OBtX4N6xjCvkMTXc3ug/Cnhpnqsa7ugmDI9KKWCVHixhFzx6d6iJojs-iR3p4Zcj-yHr4fWOJXIxM9MoBXQCN31ZC7c03bs21A4gbSrzZMF1f5LmCbo0V4quC2svixUZN54aK24OcY-OOCE9kvMYyBTC18Efs6p7C7XpURwo5AbCwjw-pRB7gbcqixDN8wU/mwOkABjeGT66cQnjWdpOVHNBoNPj2SnWzoPYHPuI71w,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/5cLZA0GDGePlgp-Vf-XSpw/ARCFyqre2LQTh4uf3hwQLJNB1hIihkqOQcqcwkY4KvHyiEk2GamASgWevftzqaMK8Zo-luwvhZc7M_wO9BDSOA2CligDy8ojaKabcS-5Jgu3GVsbkvv00nRIJ4HV7D1Pnit52EkIvyEWPCtFTqhGMNLETWSGQMe3eNuUfhTynAw/uX8OWCMy-eC1FLb8yvdGDUnwI6O9iAOzEV-tMuP4vRE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/GWsO0ggb8znENna7bmim1w/LWS08HFVfWaEDxPRKGTdDSkXqHPZzMPxOY9QcdZjFDBveuT32F2-Ony5kT-50UTvLU2PwvAGjRhoU3WCq487XC28vdq2OhfNmlA7P59NCMfnoHKOUeT94aG5rw-HgMr0idD_dw7Jk2mMbbjQiA0DEWUJhy2SV7IPfO-dcCXiXsg/OuRyCy4GbJWCBhNSAGuK-gboSSFfQ18YwKDjTbgOLfs,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/iw_9c2qdAqRwmEQn4UmEfA/n50LKjfBcXLMfIME8pUObX6zAwKA2RDM92lWumlGrpbqAs-usxEQZ_sAZ08IvJxbVYj_uxGhLoT-XmoEqdV2-9agnr-6z8GKGaTq-Ez18206VyZ8voZWOPojE5lmHwNo2n-ZT0IE-W-5h-CIEsKa5P6VNtvxuu0Ji4sj-CeZ0XI/HTjfwLU3Z310ByPkTIIWcp1cRKko10JnQZ78cDbFX-M,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
