Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/qwKLkcofls2dH1HcF7oZNw/f1afQgRi4ZNFKqjfxUh-E344iRyvjLwyA_sYBK0cGtvbwWRurjj8rt3hHToGvWbqcW-CtTs4VN_6hxO3wKZv-gg6ywyEUznwH4mCWl8z5oZXHEBqWyfGEpcAHr8WmFocBLLZdknrqfUK0gbQICLW7A/uWjVH31XDe0eAzWtslFxPJpN5hSQhtflBcHhC6EOUqc,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/MinBsuoxN0v_9udA8xyo3A/G_LHEntMDKaqhx_P7r180E3dalVyiWaH8phZwPXo_pZCKWyGwsLXaRovmLWBb87RZfkvOyJUJ5MQOSVRUjKY7m9NmnMtbUHw7-f4RYjag3A9XnAB23QDbfnDvR7b4weXtv6ttWdhAV6Li3NGlCHLEri2QHGa5gRfQwcJfaF0ZPI/4tlBpP6QpEQHKnIEQL9lwmb0K8pGz8kC4ZYDZK9lBVM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/bA602qw4ftV9RqP_k5UmJQ/Z4awGmaX5sZC9WddqbAr8BHOUJjHE-ebsFTgOc2V8XDhKuCv4mL-8uwIQaRkbdmEGixGSO8dI2tJbdBR6X4aNbF2SeDDfbwKVNSe0kDO0bJMJ2W3rAfna5I1k2lQabx1zm5a7NgVtLpL9bD87rvQUw/X6_Eof_ipHeF7UC3b59XBuBNbAXAqizCoVeLSKudVjs,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/a0Dm4V8rP3_2fkfj4bj5Ug/HxZIWpILRmjYQbzu_4Bi2p56-MNc9Epseb_bm-jvmGqAy0wb7hjP6if7s4CXjDaQYOutrJKmgPyI6eLPaoEDPWrZR_5N7oGSFYCQFsIz5IwkH_dZNwl6MA0bN2AosGJVAaS4vSwjBs4AEMa_pBfZROhPqvpB7kSgZVttbyE6Pjw/Vq31PWt8iKVtTiiTtu5qRuJp4VWeKVc3MsOC8nkYXh0,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/D6iJlT6BIv98ADm3gX9Aig/RG_hvLIzPtnytZKrORdLqBlhLoq_hPzdyYr_ExDWjQMMp-Yuxj_4u69mmWwTsO1F2USQsfr_ioA0_qz4BuMqk3yJPgEjiJlnpYM-0HVCHfAL9wm46sIggBHAggCreKKIlmPx6oBd5C6Zn61gIjKbnA/aLR4U0R51F88AHM7i0v4kkCeZhSBNNtbrsqbxokzfBY,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/VlB-8vUDHGBFePB-kLFz5Q/gWcYtgRwvvOtsscA0KHmB7MCGqaq7456H3zt4TsbmlrYF79diFPAwsZuzJlflTlO4D1st_GlSlYABY52EyVIUqNE2n4LLmZHmvgYq4h-2QspNGSo9yLxy38uRf21YwckGkiaQH-5kQITsrpLYb1MjJIwT9fsS6dpl5B5Xoph-ks/s2DU3NowdBdT8Fquj0HSzFd8wqzIc-5eEtl-N-vlwSg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/JRYD7gMwlvRdHfncGJWiDQ/yPhVg_5UAXRgm6wvW4khZQrdhHeNuLOGJaXvMAjb3HJnjun5Byzqq3Wy346uJGRtmp3b2LlKkJSCnq89oDuXnNfI_wbBFdYCY_Rp0A9QXqP9dPmkb4AklAk937OmXyCLPzkNqZ4WpgGva_cbdGDGIETir7hwGtJQOkUgXQ8v4jU/ZEFbt751j9VmcrdfhRG23xndUYkNM5eigMlY1ByIl2g,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/Jsh0fgceKsVyBcGRCFFixA/5VSBK3HPQZ2-OGl5wMEDzErWzzMDREHe_frlNdU8fMJpL8HM3WZTqHqgXlEZEdmIw6kW5MSL3a5ISk0yf10lKxIZPj39YdWUFwfCZbeMjOigHPEDIGArGBh75drWFK-ZRpWjlHVv-as_SB8a3sXR8SBJXIh2K8Wr66WcC6LROPwiGIERS_5eC1KkXx95O5LX/gVqSmeNV4xATkz39J3QVfLlXgnm4Bofn8P09nC2aM3E,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/LequqvZ_ssc6BiWBySBv-Q/MThfKMAVvKDkyAA5_0Q4iSae8pW1fZ2e4ePMuC-QBL0ZFpVxTc-HUuv9aMZ2msE2RfdNRtwWucCOysGcDL7olHIlOkTZLO88p9mAPjiLp0rvcGl9E7JdKG1pzc_nXCNeuFn8ioAyyekNdUi6Zm47Kq3MFEQsJXXRDmvLrFyrFHs/aWWBsXVFuanZSvMB3TL5qhPiKiP6ljPP1KCPDB_YnrQ,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/HZkhYJso62Z0_WfPNwBvUw/8eBzx0rQHHSwNkCzoCOpHDfarxmyVcvHSpY-6nk8-JteRNFQ41V9vN5AchQSXGFrBrmPG_Y0hK3BwXAcfXGeG3Vq9xkYzlWtva-3gAjM1DCB-MP36kcOKSJ0jhghwRWzCsyqwM8WX-bdnDUZFaAvhUlWCoVCWvXsNiDU8FFw3Ko/LboUsWhTs-VJoh5MX5bkM_cNka_vCzLNgnnPVid6eJc,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
