Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/ixLWT0NdVNlqMlfCNs0tDA/nPbIlCgUZXyXtb4Fh11hyKX4IT21jfPBEknF3Qa5Meh-XfWJuYSQhl2V29PTfs11zw9a1bhWlWlMRB4dYusm2hYw39vGTiq303VwFCQ_T09W_Nx9cYpg1uInGlKuWLrDO5m2LcRc_gVFK1y1xo0OAg/_QIerfVY5-Bn7bHnNth0WwtdVWsr7-15r0aVBFLxWLI,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/U4CGyB-c87hmSWIlMDywgA/iC7f_xG_tORXbjmPtMKJiA5SJtN2IwiWNWrbJgAWd54AdmqrgTlPf7HlW5pTMCs3-psCi_hYfrwyuy_6Q9SxqqbB64uwOpuYjuIgRejCzu0pdcvcTvlmen44tv2FffDzsoufJUkaciKw0cagbI1exYEKA0ZbCnAkQ4XUshb2NCU/a8mmQ_G9jDbQk47MLNkfXcfteDw3WaGDabe3HhWARRM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/1pf8myI7SQIzosFvM2tJBA/EmK3b8vSkeWSV5mzzzwzoqNJWou4IA47EypUs10ZDX9jq2piAjKzZ3qb6lTZZnH1t6jRsmVo7-8e-6nXEojdGgwXHMHEdbJY2-28GiEptnRvOG1cwxfHTeMK95ZN06NBPFtP_U9hN0-Z1TdU-AZB9w/-E6WSEaZPb2Eu8j8zdIsTyXzgFmk6pkh0TabzzFM-tk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/kRXz3uT9WiAJ7pIDVdXZRQ/z1OFakzw7qXLzom9e3jPgl-pjRWd9O0SUxPmm3aKdhIK8QI0VxmYcCC4IbO3viepYDLj-_dhc4W_qfYLH3YP5mZjXpRZ6TMk78x7fzjF_Y7xo3PsmZHI8PKAVFu2cqTLdE1CiK6FLGmUmQYZzAoOCf4e30FBwwHXChz3qAgO4nk/etg3RQDNvBK7ILIzG1rJG4ZKbB5gKKwOd2h073eFVnY,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/gUHIOY3jVUX_JMqnBbgE8A/zigCma1_SO9MkRzbYWpY5qsqGaake-B9Cjf7AXj91lzJdaTT2zobprVbY99dNv0_GrzmO2we6jmp8MCSrJgggowdg6tHo8R2fXVGvM8LkxrQiMGq41ZKBJbDDFHentuGPjbsU-DOBWA9_RPqa2WgAg/AutkhUZT_XlEXw3XKiNJTeUtO2Dyy26yM0RDrJg8BAI,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/dbwXX5DIlqhIjR9P4wr3_w/eH-mqCwGDIifMZYfB8-E7JmaX9Wn0r4IpAVHSwNdlSnBW2m5BcFLLof6caOv9pWpBEZ1DUtGiM06UKy5IZcB5OOHCxxxsF1d-iytb0n9HIYe2JdKghJfj20RevE9TPyTHwjnf177zV1aFxQtqe3SYHQLdfjAfGiR5XlzMze2N1A/Aw19IPP18mLNkS4dW0MDrHzD7tKon45nzQVJ1rLpd3Y,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/eFcnZFHe7oF7XoGctBllbw/Uh0OtiG36V9cb4o-_KGljN913CpfdYL7VWx32gHO7oO1UjI5aQ4tFcFhCMD588pEKEEZSE3pFnuvQ6vROYJwK6TgxhMrky7xgg24zapootEIfXRUZt4vQrtDcXO6gY2RSQ8eo_TVKE5lAETE1ZKJuP92d17PpTfx2q5GTI9ag9Q/dB-KyQfhZ_Kdhz98I1ldsOEn_kCQ887188fOJvPtGq4,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/hnWdqfTTA87LrTaLY_G70A/n-ta0KEjcQUJf5Tg_K2AL9tsjVgW5o2z2RnaQMMNa5KlyKm-WlpYhRJSlzeNwSANVlaNKMawGapijeN5IsVsJoPHs2SdKlVTpck-JkAqS8g023OT7YzjcNnxNXCfzgjezS6OyM56qsIJzk5v4ZWRMP3mot91NKLyXFFx0WaMV3W_W1lfa5DpFd8Od95K1S7p/fEwSlxDjPNHXcoV0vHIOvj20jTpQaFGclUfk_QP7xZc,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/cQZXBJEecR2l4xzMGqMY_w/bdxGcLlBqb4rNHggUx1uwEFUIrtZmm_20kuWbic-YhA14bf_a4-prQsh3w2LcYygSoS3FeiYTJfvNLhFCiwNMgFBZs9JPPSaPXKBlDBbKMwImCfBaVw77HhOXDMaC5PT3TMjgDupb9T01fCjKdWhjXjZzdecHfp6WdrRUcQofl0/POEcVEtCDTtX5buBMxmX-RJ4YuWpdn7aKxq330M26DQ,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/5YaKMfwJ_YxxUFJskedWsg/PU3d7hLbanGb_IzdPRW-I7hlSG-PTghhsMZLAQKSQpnN100lggrr2bBussRtnm_8A38Tc9Tb0MNBxzOk4dVLW3yw0E0hF4lT1W5hlKVWH49wwQK6sY6Ba1uJwNKvH-dbvOH_NzismcHkhbZqFOiPmfuC0yutfvluHKPUhwDP0ZA/6Rd5aFhc4GdVH3ctAwxEoK8IQNSkixKGmY_PDJ2zW6A,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
