Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/sfb9LVe_8j6_vNIqp9mtFg/klq8iXjxvxhB7RZtU4PN2tQnK-Qe_3JAMleF6aZZ25vhUimwzzpbhvvG5Tucs_L3rzSWxSsQ-PHV04yZwa1KEuMw330obmDcJiOxZcoIR9ukFaD9AytRfxvkKBr-rsrZ0Jrktr6CVczg6nIqwQa2Lg/Rq8Y5ZgMaOYWnZ9a_BbMpzhB1i9nI9ayLmDzRk-EWsk,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/DZcUSK5v7gYvjJ1iN-hOVw/GiUcfXFrkEVPtx165_RuhqtTNlEP4qnjslaQ4nMcTWPO8bUatEmKzdWM6vQ-ZU9J5AVX6nZTX-KKiFrcdKjObm62Sz8AlLRhmEEqUZlHk7PYgPRffldwwcyblq1IXonluW4f-SJ4uilyNhpyhPL9OpzX_Nyptts7rPBg5YENXVk/3_S0RZqfxS23mKvk7wropk_EWRr0ELL7AZ7MLkPmssI,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/AV_L4JimExOgrYBwSdfTpw/aEQxpCsiYbktbP5aI4iotgOOvlVPYbdDMjhrytWvzLr0lT5gAPLZFSgziV3Hac1zkiHeVS1LGlWWRfdBZ7MKsMMLMieYmtIs280B8wLGDRqswsUewCHRbkUwierthZPLWUn1Zo9UiCAOSv4p0PjJkg/HsFglHnI3X20-HZN43C9bFCvris5woUIE-SvOew-6tQ,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/k4CtnmbK5zxyS27QZ52dbw/a_mOMsUvbb3qOxdMEWdo_WuriMh1UokCSzzLSKBDu4pIBMc-1PW5YNL0XITmTp3aTSn289g4eUYTicll-VQNxeINApHxtblN5Ng4YK6ZNN50TRyaPLvJnXjCtiBfyATnFeqpb1Fc-HTzgTGoXKBkQ5abvlqo5-CqiN_64kYF_nw/SjOio886P_ezTGDFDh4OKk7x-IK7QoW9DU8TAnx6GEI,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/RFL14fS8kt030htgdDYkvA/JW0rLrEM9P6ghrCP3LBtzq3FLkRuaVhK_c3jrRoZruqUJd-AArK_WP4U21sVntVeC77lPgDP8sXFoyJAPol7X-kcxhX_VdxaFjMMPjO_pdYEL0MczuJK3ngdYjbYBiWfN2EuFGOuTW2eWByKVwg_dw/SG1La9jdmvO6xxYt1-8_CgJ0aPBEZmCqu8OyxDCOBlY,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/-Vz5qpv6YiBgTF4ChRgxcg/6hxuX48AnYzKVYyaWXWFMHDWNgek254vo0xhq9xSbTh4glIXoCyERf_Q6o-5b_heRmmjVLZ41CvFglwUzq87E5qzjJL-2AZ6epqYwlmpKZWtb2k9otPgN0w0NVTyjX6hI_hnD8-xmXmqx0lU5FA0twSg9T4a_5-q7OF8dzWm4GQ/erjDkJPxv0Tm4FmkFiziCJgOGXJs8buot-aTTu7NaV4,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/zHWlPV_sgphT-M5Sbn5WZA/YGkQYVK_Q3AppPZRTD3hgmGqwq3UBJNlD2KcdWRozm-vUZ6RU56feXHhIi2stBYysConpT336PFCkIXzkdtbb7x8-s27npJE4ThwGmKDf5jrZ4RaijoiEfrN4FRiznjkMBRu1orp8J11O1kcSrIpcoDz8wRSRbd8670CAJgXBDY/8ZGme6hdyYTgzIOt4MOFboRvIwa7JDF7y8e-EY5ZYbc,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/8AJxiaHkQx6rWBO3xgzkSw/r46S6Zf196jPTBnJqjAwHsHDlDLmS0OUbFwtT2V6tEWS54AqjrHV7RBDu58o4bfgwdPO-JVYGolpVSaSvas4zvl29xHD1vDqhKBHlG1_9Gban2MR-ICMFYZv3VsjCPooMGTP9_ye49PvVCHRPW3nnM-hfpOYRBuMdQwE3H_6zX2BEImquUdAtpXHGE_3qQEb/ue2MAYkxmuDuMiUBYm-Ske_m8g1CUPddX4ngjyZdNXI,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/A5uFbL4cizD5QRXZS3korg/QdDVj4AjhvsCgaor-eylvfyO3zblEig-XcbAiAhMoE8SJue6g_noPH0OUTjO4K_M4oBMs4uLE6FcJYIGJoAiKGFy9m3v66FhLdzMV6vxmOYhUEoEpIyu-GXikvTPOXVSIeqd_D-BH9W57M7NgYEH87cHyPqP7O_mfOpvEtuE5dY/hm_epIko-ogQqTt0L8ptUraGaOKNmgRh9BT1Z9rR-RU,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/as_vU8HdVn8vaxijuE07sA/vH3aFnIfO6RwPHkZa6hO0CwnFVZ28Un5Jw-tEgnh2XMIcXTdtYqTAamQcG2H9uiGnAK126WPXbQOOFcjcD4JW0banROnNReYQhbwV3JNDg7v4von2czzNsN3Tux9CZxTgOQoPg_FiGeAbHEKvH-XQJkPI69hTPl84PMm7fT38rY/SbnUIbRoEvIpQK0UiQALT1TrPwD0dEyloafYZZeQNyQ,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/1BYEdA_5ADg2Jukz7tFKTg/X4O8n1rT0KbQAGuCYr2MOmHFYpfXACVuXnzeG1PKtuGusJ7Kjm_0ea8hWqJvE8nCQiSk7zLEIz7xqKpRYiaD7rZ_B7B5Q6qV49vTu3fAAXf2JdB2eYvoGtGxUBcfRRuucBX1iRW5RtH8w7QIWOWXPyA5Uv3h3dmCiz8eh4RSRTc/eoEolDZ1iigbAmkvhcPge9MhhKG6aKP5Ia1APMhFLe0,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/WP-GpkWl1fYd2dDU_h2dgQ/ajEL9rMBNEqIlnmED4KAMQMb9VIKAmGxc6gmb1zjDklAZBV1E9gvsNxwRJubwMthR5X_s_zt0M2rYyg4eSiiBYQnGYOQY4Lxyt4RXRN2Je37pNUI7-gvZe_arh6itHskVU8r1_1DdwrTGwa0ANzk21HQRBjKwUHmn7eTshF7FoQ/vzCaDkYR0xusP_x2QBEJEXX4YfBNtcsZZAQnwuTkhQA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
