Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/TGZui4Y7wPx6J7tT2Ad5FQ/5x4CMssZ5yyQXlaQTSU-Dcov80bI_-8afGFQuapu5oerSh6EI5V2Nv1Gfb0WDW4_9pozv33YdkTVlpjQVLf0fZc9-CCYSqUXKgifaBujh6KbENhiCInMA7evK5VWgQbruTrtbuiIeQ986WLvmcz1jA/fY39D-SWaL4aMAZJQHyn3Y--fea7l8lu0JCfZqc6NDM,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/dSJx5FC7Jq_rgZc9M85fyQ/KlFNqQmORU5X3wvD_2rFdMnTP1uwpn_QMmZ2mQG1H1zmsNNcETxtdV-I4F2QnUg88W0W3Vkh-ROamnuDAXjADwsotVuEhfOLhZ5MOU4eFd5YB8TrnJyOBxhe3YoPyQBD97YW82cpoq3yzDO92R3W9nrAnUbZXaNTusi9-M3KPfE/nK9cFw67pih6LhwTVOy6QFWQCxpixZptKooBRpOHolg,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/raMRKmESbC2XMzO6iZ10yQ/rjKZgZABblMmp0M91XxouYIj2BJ-4H8DSLro-2CeRfoVdGCDYTNWnfzZ5rHcbetxuiTXTcsczt5q0iRw52Ql0ix5JA6j1RkIA-TzPFf2Veu4p8_XOW6yAQQEbaAvmKxsWOe-42jPcs43gkIxnrMqjQ/FB70QplM97pgbNRjwmmvL6k2mMCjX2HpkBu9kNBk1Bc,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/YoqjRY3LjIHeRJuzrpQ3Xg/l4bUIUr2DYsVDa1G60Zv6Gps9pLtvj2ojk7772I6SOfpSu-W-UIekJbiLCddZU37DUd1jCbejCC5Ns4oobOvF_nqVKEU7KQicH9QHEp7MAp9PZ5KwhmHebKN3MHUb3fJji2wJg2PsAnhx1iz8nkcTvyp1gjd6kGZRw4tEhWDo3I/MJHFHJGS1lwWKgwueBnsfX6E4dQRTZKfXRgpzsQ4bHE,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/OzDVUcSvSHyPFicy49NhdA/umm0S9DyL0_VW3ZDO_tSpC0lK7AezDwi33qdREYxx7ic2HxlpuLdbYryOSbFx9ZIyQhi3cIc40tr0velFhGAtajPLX6C_SE7v5Nihja04AJRQLsmskDLQg_x8DpnHB3BJqXGcpvgCz4XR2roWFrmgA/8hqu13b6h9Cw3q15pHG14-RqPg9vFoVT1R3ja88E-c8,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/GI5kpzVt7-zAvCb0zLBAHA/kBMxP1PXu_pB2Vx9SAKUY2cIFAJbL_3xdtS9gU9upTI2YZh2WSjHxBHfTw26n1bEdLeEQYk83E57Ne90ApoBt3ba7DoLj_N2VlHD115wHtA7vIh_lrW3RLvR0ndBHMX1SkxgSXfQ3iUE4-Imnyk3be5rBRle7uhk-x1upV-TnfE/G4tTVt25VCHruF5c8vj_cDBTfxncO3z93PaOua5SA1I,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/a6xdIqqxs25E1Tb4-VAJSA/Qusz8DJUrRrEJpgNVdkSs_YebMt5tCjJck5EeYPXgU6isI3vkvj89I_38Q4rQLuY-hY69LWHbCRxdcpNxdLjiBLuFmwYmhz2m92RUs7wSf82kQSd-wYT7T4PLhb8U2PAVmIHoeRA0yUmPucBldFaz28V6sggqwN2w_9g2phlJSc/_SHct5QHLy6BNZ1JIgn6AfIc4elBZqqYJWkCWSIyBLA,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/gcm_22XUY7tGdbvbedbbIA/vyEXpHc-0K6bLQnvtC5BvUbv7WvKYJOdKvKboV-tRYyVAgQ1wuCf0ZNLN-G5Cs5muM828oQRd4C-UA-4X344fE6gR3-nzXedr5zpQnEE8QfS-NOT4syPSEZCvrNV5nh76_ZQhGkDCbGAO6c4FfUAlFCL8jlVTRnpcjfRkHYjbK0DOKZVeO3ZKuvdsdzkSTux/NyrYQMctjn1IPKdyr0WIeeRmA2VZnvZz6IuVGbeAIns,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/AefDDaOkQ9DQcSfShrniTQ/S7GWinyEocJSoeTiXI4pU6yuFRr9UE0OXl2_uT3i3G2tAM0fjjcInu7f6TJFQ111wkcey43fylxwglX8xcFCF_z0i2jG6xvrwkNxmcJ7-t0AH4_i9AW9F0ytuywP-GplVdxhK9JA4BQVtmTwB8J0orUFgjwXvcjfzkDNgHXjUyM/-vwgdUWQ4PYH9VLts4eXSeQi11FAi9fPHmjryRS3LQE,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/-h9xsE3wum8esEE1_ZhUqw/MBjQzF7X9e_RG_lTEK5rl2jrm7LKNwEh9rL8GvWUc4D6dnPgiTozPWmC1pVO1YI00AJRftS18obuM5U_njg9oWeWnUvhb4K3EBXup-xEz9KHTpeh1o669lRS47DMMuB4ru8qN5OiLm61hK0Kyq3i47uMHUrjPnI83L7LUdASUjA/NStxqx7PG_CRxw4fai7YvUEUHPjAgXRVZ8zq4Odx3Hw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
