Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/Qd9STGvRkf7p7oV_1ydupQ/iDPdJ9qpxSrKC76MyGktzRaulSKpV2TRnP5JJNGM0Kgoj5vp6hDa4KICZ7mZ1FcEVcEb8INI2uVaZICLlqrA2YEHsUkMkvLiI8jLn95US0tb9SC-8dtw3-wJ2I7mj03ctKBsmXxxRRYUYMbzJbj67A/4GspB0eHzu3XHj6IDV_9Y8I9kDxUfN35IXmdY7VBqMw,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/iY7Wg7vZprAFfSjKeRvHLA/2LhRpXr5ok3dxvJH5o4H9h0fmA-o0UlI79jNabBI-KEsHyv_NAvBU3tv9upgSj57wGqk90Z2gAwgwbPvTSX0yGDqxIXxrvB5IDcyWVi_oeNWjNbugIfdccikVtPyEl7sCB13xJahkLmY1p3pjOfzuIB5GpX1agXLO6JOoFgxw5I/spidz6uviU0svvEK9bFVAm2AT2uAHLusyweE_aGY4lE,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/CNblkN8XI8iiIo2aty56cQ/GJQ_4J3XAcXX4cQnwlno7qSTX1uPmMkmNirYHKa1NovokFT8xcrhEo4tjv80USxDClX1MpJR3I1--6xDkTBHUtPGOjEDwvp8y4WNJKSBmMFZ9IrN3-BEe7UpifdbFU2vHwHuTLk7YANXi4uVOHvFhw/znhiLU6Ev_Jf_O0o5DhO_Z9HFb--RqCFMR0LS_n4ZA0,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/kW7tWffDOCZCiSO8kwqYDQ/lanPps5iJhzfl0O037Y1hxSTVWdzVzTrOt-nCDwyrJbKxfNUPO1Hy54h43i3mBzgActpwHOmdHB_DFpbrFNQIyEGRbFd5N8XJUPMl1S3Qevc_ajtB8Mj2AEomH0WdvZfUXqIngLMRtyD0iPKIBnJohGUNa04zatPorS0uz9ua04/R8h3W_W2hFT5fYnJcfUJSrsDhfTURDJqCBKOZqjCwI8,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/EmrPjvta0h9cGwYN1WYv3g/L4jvwYTfHfp5zTcTqWgZ2cEiXGWzOmak-hCtLYB8hEpf9qUw_nJuSz3atxZSiv4Ps_pBpg5VTEAvjiamnH6sb9xQExbTbCCWts1sw6KWP0R2_uk1esiPkQw6Q20UOrRTCNGA31VilIKgks8ZbweEaw/eOk9WGCB9y4zAhkv0cFnck5wtzmKnOsoVI1xVBy6oSI,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/StTJwrgFi3Yv_ktZGwa6jQ/BMidQx-rCHefAop7OJvoPG6ucjc0bIsp_xEus2TCqYaKqXE7C0yX2gEGBZiOAHjqWPpJa884f7w1rhYXyKSUFkiLBHkzyZDvG4sJee0VXnBEc0vS2YsQuDwQQFzQejZnhHn2NKaVQd-D4-ltyOm8Xs7_hhiZgWyGP1Y2jcivlUs/jNsFC7H_SQX3CgK-OUmmzZLrli2Q1twhKMHGp2y9HLs,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/SGLqBiX7itPlp9MALspfAQ/juEtXI2DIuTXzobZDTTjMSHr8JSLfoUQlZNv5-nZ1eMQ7GzvELSSky09L-QFMXRdnDPh4FPCyEKBdHmuUWp4QCIUvPEjSYrS3oKzP1GcY4aZpdP5gXE-6y9nDfpP9N9C8jVWLkq59ShMACMr4iz7gmhF8mm4wcYkaInN08SQgFA/_-Zpb8gip_yZpfiu6LGR-TjiZ4n6NglxRytfW6hbopE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/aFhWy1pbkLrzSBroosipQA/0_ekhGJ1Ws6FKZ4rJM1fqvJL9sWvbrKFVpAk1KupzP8STBO1t8vSNPB563nERkB1OBe9z_6W8A7q4wXnbi5UjwIr7q2kW19Q9hIARhE9YhVQZkYvTYfurin_ExDdc416XrRPb2lenXxO79fJVrQJCi_2rTHmxcgxmj883swVqmbpcdOXvk19XTdbQckyPUyW/ZeHE0WgyilRngf1U949VmKSnNZgDnqiId8knNj8hIT8,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/17p8w2dvJtn6e5jKzQ8vmQ/xbVaBlcrKS-vjbOUBrXFOIBa-GJ9HwaUZfbgEmJK2wo0u98JoAqdq7y4Efs-J45tGRo1DAndtHiRh-8ZxXY6YsO6QxIC7jkSGCPBlZVQyDD70h2-_FlJcnEt-i3KaKvEGedqEp1WMoh4UpRz94_2TM7zoBy1tIZ_vSmEMG15dR4/P7-I0UXknWTGInkfga38Uff3HvktpKwBojO-VkW87Hw,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/Kx3_DjmshPzr-ductSszxg/FOJX5OfLxDkEJQHkqpNX3VXrJ7BWCXmrLz-82Cxr-9I1tQu9fQEwMUeNrPPNtWyce2BaElN2WSkvkTjBBVV5fxLJHPk43PCP78rsRYIwHrUS26gEyKhK-S53yPW99S3g4tQHVBHUCCJUFPSQsXYKj6uWtVCEe-QR1Au1I373hm4/tpFgLN1T5QxQjBQtT5rDbekh_ulbOUZGsEYQ3g7AkBY,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
