Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/kZFAxfYY-nUjb2ylsvz6OQ/6KIblPtDZkU42hUJ5USvkanNH_LU7WQMMzk7mFhnKoNAHS4E1IfU-U-F6gXXqzTiy_Dgz9xwD0zJQCsMcKYf5Nj0oxu_XR2zA0GbMe1zOrH4H4suIo8SQKt_2lmPuHxxKK1nuzpY8As8EwMZ0YJn6w/mGqJgHAvqT8mcn1m65xp_sbs3tAow_D9SdLsk1vowLw,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/gGOwoGN7GwIBn9ESZ1wVNg/jwhAtvzNaf6WwZk-4_xwKyHEboUF_157eYBQF6QUhYzRxgN6YYBbZG6lKc5X2beavBsuql4rK8JMJ_nZaROI890zz5MmTLn3AUV6QGayc9UglxnNSE_aAVrngOo59DvFLCCbKx4kvAUVsGgfUfWv71HAcazW_vLTlv8WPOC60_E/ClyW0UxJ4EXXPankHaUH10XmvVQdPn5WdRajLKfEoNA,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/-drGTxAUsMghE1wQRE_E1Q/vPBGPLHoXCsOK2TUk60hpD6fPVH0QiJusszsoQxjSYZSXDPdzDoXdNG19ugJF6EXCFwAAtI37s-Rt5nqxCNZJxqCv0ao0I-2-tVrZdk4jEeE8v6AskOSrh8TyMPx_N1xQDQXVBGSogh8cN3WFix1bg/PF4tQHT2jbaWJuuhwIZXVyiio1aOYwJoVW9WcGWubqE,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/OaiiXPLKaMHvqKbPJ7INyg/vA6KFisk1zoWze_QipWGIXErRD016YRqnKOVSdUGRWqVidevA8O_bwDbBv-EbhjjwzYXVkrJPIUf_frS6S4aAqaK2ctcDy3A22MURnqXzQcCRrAQAeNHqU65YijsJOOXW1qEk7I6yyiHnPxoCvxRH8CdXmph6Ff3cxET3N68hfU/JS_zefyYRWRRJz75PjzNiSUsvthNj9V0H6_r8MspNSI,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/3s2HR_wbZeifLlPHkcj73A/s6Igy5f8jE8ZElEdVOpBTbT3LYEX75OHiSbSA2yE04_5V8hOvLSVswAflfJc7NSgJndrel3hkQyXRruP-Jb24nGGTDeyCVAm4xLoDsD4G8tUw1-RQiVEuZBqmE_TkcnbpFOqLSDsOP0XTPg6KH4GUA/OWABBT_0Sp4d-AzYjsUHRJCuafUSnPCy_sT1H46mjeM,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/g1WG5pIPtJmr3pNtUuRm2A/4cHIBa2NJemFIoQZxztKv4P1rgflmCq1Hqu3jYjC9L5fbNrwZlilgSTCgacbvymTAmJ75uuyGQCj5iqSgPAyuoHrLYGJPI2R93Vpg_CHc8vlTD_u4AuWbZWm0jEOmwpHFzQug6oo5ogPMLEzhFWyfqGMPVl09Hw5Wpd3-pQl7do/vtxsYZYftZ4H5-jRk39ZAIgYJppDCgIbi5GQ4L3fdTY,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/ExT9kkHicsw2zMy_3rb-SQ/TbJ55_g4vpZrK15USGW-ngcOyRAIs5lgEVx06apFFNYdP0scq7Qu9yP_6JeVu7bVt0vRtHT3kaor55PyKD7DnlCDvrYsXKg-d_Cq3-fX3Fm5HhnPX6sergO6NyNB9on-ZlnACbVYkpdJ40IU7wjbkhOIfv7fHKIpXh7MbZOOFYY/Hyc6twjKloJxWtInLA6NBagbKlPLOM-Bnz_fxup3yDc,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/7KYZCXsCFjvf-rvyt4GSOw/UP1aate1idXheDPHu2uWRtsHv4rKuiomdWb4upwy3dSkYoNTUB8i2JOCa3Y1yb8NVAanimOKD7sSrf-1WEIsSnE8DZe-g6Vjm47KX-74fCRlj9bI_-dVRSgrSn5KgveCQZD16C49nl7lydPGMt8fuWC7oByC_rDEvfIxzNoIOUJfRrjZg-wF_J-4UKuSl0Qa/SBhSj0M_Hnl_wklYToqoKWJ1X6Xs195b81ghXx3VjMo,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/AOrkQlm0S-GoFIfSetf_sg/W-AwvKZS-Fa0t_MPfIXD2oOG8nKxw6BIK_FDYur6c7AaWG9Si6jtS1DHI9B8JVG0tasHqCzT8oOMlammld73qytP_EztN5Qt85HQAG8sZcHTKqRePoWYlFuWfh6at2JIUwwFgUEjvk3jx96GxFtzjFwwMX89cBKmpjPZcinfx7E/zxn-Agx91VHoUj944B03zKR_ZirTkkI961i3vZ8qguE,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/NT8AvaCXzlfxU5JLpXXN_Q/ygK1wqJRZzPgK7DXCNBOPEKfhjDJUJ28tWaZh3CZ34M_quXq_iQVZn9iWAA7mpXnAIZQbApkze_XmBD63nOBpJtTDjVDr08DhdMc-2qvxz19q4SfWy2jJAc7tAk1QNyCxkVj_Ii_jFgFXvrQfaY0v3XorLCvRks70WqXGgqLGPg/CB1rG7693pXqyZ5bK4ygPejdZ0zm8hh0oGYqO2Kqezs,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/s255AVtfGhs3tGDEFaNCMw/qAuQ5oTpcWUwPwsVDkBUt9fNxm7UB1gB-TEKKsFUXjDYZvap2otl5AA7zP0jXBMqqIi3ELWk6C4jmxj7NZlRTqTvnAiD-8_pq4e5wkKXxvvMWDJ0thdkbrL30U2LG-o8iYRWIFOq_hpr-JCQ0Wd9oR96hhblfCov5WjxYD6U_tk/VtzLhzDJwLHexI1gJWcDStzDGVw-ZxcBh-bifVwBTHA,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/zghFFoJmsD_gLSK-B3XmRw/n9M2SDdfI5zLnXQU2vXyVCabIZvlDxPavfbsPZCmT-MBPmQ40ZYPXbPYiczzhI8GZyf8Ptm77qNZxY7vUlqHPburV_XqD_Q9FTgDwy7hLJ5ehEbwAvICY3NXj6Pvrk3zGryirZVrYVLaLUW2YJy-_ClP10kQto5nw882upceIx4/jnKDDr7H3gF343J9PX6DTo8Kw1Xer17pu8RgeRJ2FO4,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/ucNsOe5gL8zHsPoYJxLD6A/oCk3Os2GBgMQQfL4AtJGXv6Ma96Mj8M604PzwE8CWW231km_jJFtMk4lkLlbD-a5IgUr2ea09QwYIukPUMT1nUrp4BCf2XbEeRXv9QsT_JodToiCX4BQfKJcPUnnPCe9EhIHhhvCGzGyxHG2CfyC220jVOp3gvlWborg77g6VnY/WIossvvU6omJzkhA0TzWmzQajzgAnT9gDUZ6jX1cgLI,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/yytSk7nAmRV0Auj8E68Fbg/W1z7xuH0X76htg9FkYrLiUjWfSpgqhOS7thdT5gq3Mkr6D1RMO_sOrAdBcQqbSdZcd3-aTSML3bR-rzIstNH-kxaYpJC9IxZg160NRlScYtFaSnQjz8_RmgFfnQwUKZDACK1HD2-fgC-mTa7nZK9L7RskBZhanxvhBdacPpOI98/qTFQzrKfrHfJ-42Oq77ISvuU3CQQU9PGyl4L9rHBeyw,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/FOcVHkJo-vVMg_5XrMp1JA/qmoQpomKWue8FS2Nl5KzsLshONDikciTEof-k6TGNTEclpKOVUpwH_gVxqhCvLsfvj2lsrztiP2ZrIgFbFWCEnW7pSwB24R0TK8kKuaQAnH4dns807vybkSttVRFq9SvbuxhV5w3Sl4Gw5ZxOVB50Q/hse_p9Dwn79-S4dwiHonOq4GmSCRF4w8gI1r2Hrz41Y,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/cPdMQj5m99Az8c1v8n-XXg/w-vtyUXzImMxWLr7v8_P2bjNjXXRbZW5Qu58WI6eISQ1qOFci2XrjAyUVKFqyrci0LgU4Zp26gmwCRQUvW4-UCm0P7ZcUwrBhWTfQOkchVNvdH8NQ6PzVjYc_1c0PYK5k2QDB3yrAVlp8-QF1wNmLKffA3chGuDfQPbmZYt3UuE/113krP_mRJPrIhBCyM8lpgNKFi_LywCgpjL8qKvzX5Q,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/r2WOyUXd-3HbXxufm_r_Tg/d7FO94h5onsxIwf6mXe2vos0-wlxG6z6DizawIE_NwjZVXpIUBzIv0wj6MQ8youVnQ58t5-VTGyDYk8ndD9JTl1vrD-EBzeJe233R9TcVhe55gShY7vlMp8Q01Ri2dVBXAVX77lB-tqUnjURituU5rkH0W39ozEM_nEAQhZgIAo/j8GubzeCMEBFRZUIMm3ez2FgGeMNGVpaA-CBq65SJbs,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/Ok_nw8eLaZosNWjEJHSAEg/EqxdxP9Tl75VSvirdmkdIdwYPfMEmR2uUjxN7W_-RCD8Jd6m1axwJrN24bm-dQvoIde5geHJzNyIJPMzwbDj3xZKzStsADHz2KGQSOMaxXbvrFhfG_aTEHCeULyZZskjkgJgbSRq0t86j-eleiuao5RUaD_047Y3L_v8NCQss6E/pz3OB4YMXAqOFxCuOp-9mPNPgAsqzIJfIeNCfbkvQD0,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/Z0KGTToeRM1y8aVN7TR3-Q/DrO31hsAPsjC9mMwalGWFspShwNNB2Z_YScliD3ejsne5Vbu4NulVAUrYPz491TtFTxS91p-FsKVJTE0br3T9TtOGd0mVMO6Z9uxGIdb-xn-EmvXLMu6Sw8UlsdDaM3Oo8uWJzWj1SR9AHnt9HvQR6WtHqGRk-s_yyE_nZTwyXI/8VTx8fyFM__AmNuOotvzyvA6u8_JgDrE0bY8Ag9THw4,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/hQojT5SRbT4XTc-_CWicEA/dypBbe8Ko_iXV87qhXs5juVKhR93cZ8LqEJmoncFuMfHUtXSZzudf2LMoHgw2sbC45AA8ySjqVJ3QGFCirbuA1yejVFBfDo6wtUZZSvBhJciQCjBbXM7LrAJFxcA1xZ7R7dsxjSNS0IhOxRZVhIJZy58G17__3Bv-vYLMSXytFs/uaR37IdeGjkGB6ASOv8Z4TZE_xA8Z9bkWfB-fONFXOc,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/ek7iPaQrlaapIXx1cOVTKA/SoBgibUGRBvMJq8VG73NkJEFeKxeHnmTidDGo3Q2oR6Cfshvh4uA87O1VxIc6tOYkL-JKTMTQHkSCezCP4QVRGuqe2VXxufu0Cv3u4k-ar00ALOD5AHiufBJjfntKmptg7--DgMW3MNNUBzGrMO2FPsK-ZN2g5V5Kt7ZuDzWp8Xb3AVFnJ03FT3TZEmNrrSHmE4ICKsEiEXNZlLxQJAsow/AixhvOle_4f1C11U3SMpxpFZlMo3fSO8PJ-bYom2lls,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
