Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/1Y_45aOQyBWzDl-yGqYlyg/9qU5PEzOYVDERhALBLDBE0PW0W2Rnkvky3ZaRlGeseyFlmCv7llei-HwgumaoBl3itT7QNvUip9SomtWT_dDURrM7suBE2UFd9caPSFSfjSnoCkJfBkliNLHF8S6KPqFsJfNjoGAJz73wkZILb-Xog/GPggb3VU0PqEbo3edP_Ktb_r94gw1PZHEV4P7P1_UTw,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/Dyw70jFm6DSBF3jBljtxrg/SCIS9RweVU7hckBfEQHg3ITNRMFfGaN7uauFfpYNtZfg0YBopKfdR6OP9taxT3V6eFESNBOTHxwtKi0YAlLp28u9DltrFnQcqyKk0wncMNIoh99A7ZVxnOCu5uWaVZztb_9lMxUGtnYidi-TYxbhkb8tNvCCgYK8GXn_M9PwnhXPQE1RCEYcPj8i6fjcp408Qr7Z99d91d9HLfHx_1CWLQ/qngSc6Z-mlNn0Y9XYmSpIBcCBtSh-pHZ2Z07-MzIgVg,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/3To64o-31rKaXi88WkM1pg/dQtPA2DNHT0ELfefK1HrjHR-RNDhjCwAfuznftNSAmb50oodd38GjaSheT89BfB7MOGD-ZlcFbQn7zyxqSTrO25JjjhRP72QyDokWoGZG6StG1CTAx1qt9vH4mOvJ8P_z_sCAyD2cgBRASDRSUh0q6lgrF4B8PZ8vy7OYXAeAQo/39edTkQBtQeS4AEpkBkjOZXQCLaKBoPoc-EfQwPopLk,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/83CizyDOSu7r21dOptHOpg/BjGR9cc4TIKpzrE_FEgvfaMVLmPffvaTODrGgQHLtABpfJz-_tnI9kPJMoFdKbMNMPSSNfOFsWi2M3s3QTFP9iLEEgp6kaxgI1O5diRLWRwRBdKW5LA2bWC0i5HcqkoQRG1XOUXd1DLDalRb015OV-tbT4QlLjz9gVLQzOjztLs/q7-tF3YNLqXYiYYNJzn-bVIh3508GIkSXsOBd3o39yo,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/tWtqAWiNs4C6mJTX0W5sNA/cEBvZ8RHhrNSwOLQEfYzl2iSPcSleqZ5trnf2MI8lAwPb6IUcjsV8f8tj3zXBiGhpDiTeezyUaH9SN03mUE7GQ0ogsUxqjxa_GavCY4-tBOuc6sOQZ1ZYZULCrcYcLaK1Y5Ga8I88IKfMVJNfvIyKSG9EQaEVjaHd2Y8Rs4M9qI/2cEjEGAAUlzNX6XdTa9bBqYV9i_R4f5qgLyDeuFJAOs,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/9Qu_sxKAv7OUSqIh7m8m1g/KPiABcNkhWjuxBjEQvnqhlQ8sMVS4yPlyGBHn_5vXkWYTALn2EW-uuaodHiwJRdVh6qsMTNFS2SpXjatrGw2Rlv_0dM1UcqyP0wDRO4BXLGRgZkE3EXFq92XusUqERk19roK6a9NAMv2qpfAe3zcDQKMlRRVeVNU96t-iD35x1w/NVAviz8NEZdcg3migJIVamcE33hf71zzLHXPA_OrbMw,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/knqlD3F-ij4u4W4ER1UXSw/McE48_qdlcVNX0qYKdi6hT7qZb6GVbSnnTOSUoxRlakxOMoiYDjCLQoy8ZlwP6IyPFNW97X428lfSzHNSFth9Odh3eF7rDP4obPlIPtIO4mPWmAs7sNeo_iRYsoPun2WYpb_2T7kQnPOBHzU8BS1SurWP1VlbcF1AGcudGDysUs/-kQy3eyuYv-0ZAoVonfdQfmN0QJ1f4MOBUiB0hxjxcA,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/Y71cao4439bj_jl_KgyPqA/9ZzrdJS8GMbyK0DblEzI021jsu0hLLO0Tnl0_kGj4dWtMGh11C9jUnF-Zt1euODS6qERQX9GCQwDvZOmJ-imdS83rI66iL_nV4zuoESaUwaSnp__9soRbvpmKLgT987LsppBsMhpIQhtVOnxta7kGrjpLh0O2wcxyhs22BKhz94/oLzlNGCiJ-6pY3x7gXVtNKwyXWqIrjwyykX4xwR-4NU,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/V8jeQixuCttqSI9YQ4huAA/6uJCyGuY26xwwqmArd1QayT0903k-gn-Pfni5CQa-squWg3yksI6D6WSEIp5l-1nCBFElUzsn8A7-Mx_Rf9km086daTE1QPaWeSndqtzmBEZcdXiElvoapNP8fLQs-FtK61FKoYD9u2-5LDZ8cJIrw/la3sBRgmiQUReA1E4YZKgyL0rN-wb2MHIp15gTUfPUU,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/tNFd2lwxFqBOPqM1Xn0Sfw/v2gNX6ND7pWtUNrnYcxl1g5_EukXSVLkParsEDRVygO6swgzCj90xWrLKYHEqQVfWtmRyhuM7OhnzcvzlPAeepcfeL347Oz7046a9yTc1chQuCVYFufCG4Z5eORXvOh0CwCokAjdlghl67AfqBNUlMHCeKJoOOc3LnK0se9YE5U/7NuGPFkWJ-XtR_NExQd7lIQnUt1TSXGfRtU_SBAynXQ,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
