Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/v5e6KXjR0fPRxAp66lGtWA/ttY7YDhdaanRphbzUZUIfNTE2R-Nyt6gppMSIpojQPONqF0T1We_4sFgrOgv_YeGcQff95oRLN_sWV1rx56jHDMiDvkLYf9LH328KG2s4wQyOrPP6ue1in-vMtTvWM88GwNlxUbmZfTXHIwHPLi-MA/EUigTdFz0UX9HwJgMcgBfiY3ntkeXxHytTr-HUM_euU,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/wa1f9pGnD0ZHeQ8_mRynUQ/C_LUR2X8a6WiKH07YfnDnVmiFbc0lQY-9DomYti8XHVP9pBocf8iAjeNUYES4uM298WYUGGgQ-J5DrMI8JoDhGMPGZ-XU7x0xAKB90HNt6o_93i-zUMPROyA22JFGTYeF3X-BqPcMZqYJus9OetqK8zo7PgKuZMn4WAXsGEVKG8/HVqK68fr_tnqQYyY-u-oAHJQygJl6FufjFBFAOXYud0,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/Ljl_RlH2bhJHnPFhxzzWkw/lvRAUsYTIpHhM83IdlzJe275HWgU3Ka4xY_SFhspS7NLYVn8LLRYrF5neMsSUerRAUYmCfUL6RY7IgZWFBQQDZWQDXqDEFZXh4mZSEHZx7PRVPj2QwoW9tYHpptsYbHVpE_LLShTHAzk-mmtYEDNkw/Temi38RERhYFPIMj25x5TOMh--feRBYxBkJUvoo1i8k,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/mBZ30yhVCr_wx7vQjkKZIw/_RyMeArkjp8FrUfSTZxVV1Wak38FRB7BCfMI5b0uhLTQO5jHPghGO2J50fmJyC_S54e-phF-AQvqUN70WlR_5e8T_Io5cuUyo8KwARje4Ckn9jXkWaEietJZT3Tyu-eNOjVxCLcoflJhwTbqNZM6WmBN0lsjY7OjLPWIkTj57dE/eVjmJwVWz-ViZTIDaMvSYS4VeaIh6r0_yxHGG3jkjBs,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/-X62-EzJCz6mKcUBVxzPxg/XSV4o_Wog6U5s9jl4Eb0ACzb3L7_degCojm-NEVft5bvnprpRvPB5RhxkEIktPHG8_tfYyihFSjzOJBNNmWgqpBrs3qJya-H61m55O98vqJs9YN8NJx07D0fJKDucEbQlB74oFDY18GkJhyhf1n5oA/j2E5kjuayrBZlrXecIcwXwyoAW68GdJHSFEXYJz0cB4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/J6_ybPCrbw0n5O7Nct0LIQ/6CwyMOeqZq3uaXuQX7Q1MPGamQ0QyPoYp7OxGsJjC5QFBRIBmI3iw1pOSV5JlmQvW8SmjHqbAcKtnkYcfuC3X0A8vL3U2gNMr_20YVte4NT89iwTDzMGvciZKfzfUArYR4k626-NHRfUvknPxLiVJsWQ8SlN3IjjDwzFDIVsvkI/YTVUMz6CgpMtcokG0_pWZ7N6jILKYTKsgwakP7xrO-k,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/yNvNYYNd94Ct0nhovAtszQ/qnmlTNi73nSmh_6vOF55vzDZcv_rvo2scjVbYvxFmoX4nPBJEgkJ0SQgACZiBONhL_53IQzmUc2kHc4j8EqSCDLTdd68ObxoPgQ2cYX60Y2EupaYE6awMZCj7qZZnoBTjR9m6RWTDIhavpdx-LoKvOI97Qav1mAchWl7i5VXe3c/mHvWOyj59euY28jtyQ-dC0DEsfbRnIlf3gTfSO64S6w,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/3N5QmjPadHY-P7VpoCKh-w/LpNm0DxWp5cih2Yy-5Aqniz0Q9bF2Mz9E8XNz6-Z1AMfehpMQKVYR0Y86bdvWRReStRyMf2e1kpRVlhhr6L8LIS8-BH7jUDwbyAOlS3iY368ZD9fD4OHCCd682PYBMybU5z6KZ81joKrFSYC7beKrtZeFOMgKNccUNuPlGU3HJ9TAUanDyXxgyZOQMPa80Zr/IfdpDcJpz5mTiFoBhT1gSusfxFNz-9sgAcTiNonlito,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/Hk6SHHwRS6B7ineGTGa9_g/awvVjqSUxbSeuJJ-QdG1O3DbOYb8VMqqUCc7TJO5ZRxjovit-iFfSKiUbRgIe07P-QvqPU-gokNJB7O9V-BwjFkfIzWqdbSVfLxQ1X4_yrWfoOtRLH4FTn5gmkamsaFTWuJYe3agH0Ma4qftJoom437536nwd9s_kwLuRsRBK_w/C8iIYhrF00Vvope90bXmyyMjGKERxBoflAogpAMptzE,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/56/56/1786968000000/f96DGsCekO3Z0-jv_S_2Ug/IMht7mDC1Q28Y6GFQ7DVuW3FmfdOuJTuP-Ifqtv-iqg8GaYCxavVyru5q45QWaudYnZ6-iCEfKyc0dISUxqb9hnHv2PWho5Wu40RYA-9rC6Je4HpYr4vowbLE4mvFwhLKQAe1E16I6oDeFXfN-BKpTcu4luhyWj7oCkyg4CyRpc/UOlLeLXLfl7G5UmL6uMLLjjRfvZTHAkEigHlSXc9ujE,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
