Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/58wcdtqk7lgBFBKKF6aVVA/AUYE_gy1D0ZvKxvxjmTEsCpA-YOWaiDXlPXe3fum1Ctt7WMS-O5_vzhVlEIpU-LAFoDrJzaBzN_ZXiAz95ZSAO7ZrG64lDsY61RPexYIdmn9Bnoxa7Cbq6Z47_oZGDbrdFVNzqwPAh2jkDqDT_F3eA/M1R6n68TdHukM9_jxtz30RQbgePAxquRIv0vgUs52VU,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/esyCP1W_VMeisiaCMGrVVQ/H4uqwzACV69Q-xFnUs8RcdME6EkHd-87_SYQqCB0crFG9j76viyrxzQLINrf3JSl2r_MtYwdEL909_oq3yEKxtOvaYphI6vTu3iGbASsf3FzdLmVRmxVC6F-p78OmrgwB7DZ7wWCnz8YD9GqS29LSYrxLmrp4BXeFE56vM-kxio/PCuyuSC6Rdh_Vh4msKZQxwc1lVxlwtHNA5wEQiSsgIA,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/kuvDhbkexNaeIDHqQZOgOw/kzBxMVIG9IiJvkZSc0X5q--oR97TjoYOCE64kcCYp5QTmx7Gcse0gqj659sJARKaFpUpSoY6EaR0ixTMIUEfbFBewXmHha0TvWYmhFyv_XLjd20DTP9SKqWoilDCzs2MuJC1h6wGNVRw4v7oiTpOPg/1uwWVEjFfPDoR3LgUnLva5LF8nwAM6gAj-QgdY52TMI,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/GwLy-JYVdZwNyxCy0ASWsw/S0o9uAiTF6HnmjTkta_reNnsNRH_jRH49VctsK9ac38ftNNNAJmpZ4QgJs5MO_sHW32ruAgdrvfAZvyL_yrxV1jNv-B_l4KBF3_pDwow-Yg-_ivs_xoSACAQTa68Zd_chFVh_t7MLjGxvf8VbnpkoKYnzAWnbUZTKorqKvachRo/hU8a6LYUUpTqDcpbVV4MtzNpxQbPwTqugWyU6RmIrFw,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/F3hRK9FVdvMSv33eW4CKdw/vj04din9EW2dCfDc_Z3WpJWRpYJb57Ioj7jhXCIzp7TKxV0_SRw5lN3s6ma1y2A1P5uE_4nI4mXo63XXvgndIdKTCftNnZHs3l5mXm3R_vdWMbRg0ar2J25zvPxSbWt3xdHRgyl8EWteHnL07cYiodtJbpSed8nFO9F-kMtbb_Y/4DM6TXLsUQwMQ6PHFqqh2KQ1_wkiDx7DAmHOneAwGgw,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/YgErxg6ZEqkLiHTM4WcT9A/faFMIUAaj1Mebx0Ch0dyTB9kZ-M-uoaUrwVbD32bka1OZdQGT_TU6nXyfpt3vkTVul5QF5JizswvkefX30rIGmjHj1IoFr7JG2eri4nOu3262SPpmsapcZm40EH23_L5dVNg0zF52xhprPIUbeK6Ag/z4s8PJHyshDGsvPUc_3ap-bubIWMGpurR2iBXf83EgQ,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/9lbqgmvcgrOz3zcX74pOhA/u6pHoyQqMVH_eiY8hwFRkQRalfqo173w4LkCL-6hsksegFPZZ9K_JEGNIKI2irG6s60UIMDagzESZ8FFBp990LNS_57LCJvG6_-yCQz8J0CPBCaX2HakVhytkAmVm2SFMH2patupPb7jhzhAiTFezxKap96wt5A9948x3t5hMWg/bCNM019NYxrwFDCIN1XAiztTG0Mhbd58QnFUUrwqk2U,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/2kp65pBwsTg6OHEEk8ti3A/5JuaKgYdCMg98ol0-AA22Ndhbx8XI3UWQBcTomT2YRg0z4LV8z6sdR4OPrgeojeHdY-4Q1yxWUo3dcqGgwfjmt4M7H3IL536g2YLZIrPhQRizxoCNolIalIqL9pALaRwe105OLMR2GFwgelpN1vBCJbHF0GSZyfUTDXV8SmaT8c/FkJqHSMhrBFXD9GGmTOig5wS9Bl1DGxv99vJfJwqThU,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/FbEwezZDn-M6CJuphHDvEQ/VlwGIo_HD4rY2win1f_hC-6Yc4Jhb6swfNMCkrQDFPExMnS-XgYiSlNlNPkB6Oh97Q9D5BvLaecTNhmyVsxTcr4D6YE0z7xq10N0bRD5y_5eZTPf44lzAe8KezIfK0aZaZc8uxGLtUICq76vVIDL5A/W0VE1yvd-pyWj_wsTLdlRQNxMSGvvtTr6GbNi-vZ5Rs,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766404800000/9b-j4wd_9arjnle2aQaNQQ/TBfUDnK_Bs53OU7Q6fmXMm586hOJfXsPwk6HOh1o4CgSYUatjaUfjq6gR3wV0FWWAKgCBGLYTcj5K0HJ66ZsFcHVQo3wTY-lmN55dyEgiYV7evh7Mbq0lONbNcIeqU5eGWxkiowXbq012GSd21Xdcw/9lC19WiaelzdSz6quqzx9BJRx0GKenj46SpjoX12Hko,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
