Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/z3j10NawWKD0oFczHG3iJQ/AXN6R6ZKnCF9G3j5VcOSUj7K_JduZyHfz3qFAYOCmbNWGtAkgAN5u7p9F4SjEqqjQj__9nrmRG4cCbvkfe1R41UR5U1Ex1oRZhhOplKsB3EfkCG8OkuxaHHkGNPmJWGJTeX943jZgA3quvjyuCCw7w/lhYlQxF8gRXkLh7eEe9hIIEgCakYI9plkflJRQuShGE,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/copjrFMVa2Fyl-5zJWPNOA/pC7SmYUu1fpLo6AsX5QD-ydFjBNFNMttmJ5Va-adrGxRzshGBVRAUugVu099wkzKV7mCu5yn0CSW-PpdpGnI8MnpFhf3yIb6Hr_HfJskOIZ0gFHwuHbqcHRpkhsqq_wEsMbuC038A5S6uocfTiXv7XDP_mLFORbOIjspPfurAFA/-MiHI7IozNM_DXcT5C9nABDMOCA_34CqcX868rQSnWA,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/bIQq6bxUv-7SSYP6mv8y4Q/V0TDsdynrfyARetEeuAPCqzVlViHGiCnoXAzM7bECBmVu4kDQlLTeyk1ieUNPMYY7sjNYMgTDoSihL61GRrZK-bpk3RYc8Gn7azggrnPbjkSr23D-RKibhWZIHi-OW2iwcT15TpfhJ1oC_hLUmNngw/_1JEOxylnO-Q3d0_SaCJK36P8zoTlBYaeSyKJpCoLgQ,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/kiIbQBHSQT-40PHzkCpeOw/92KSWszB1mCyFlrkBtCqUbAIyEiowyZUK0i16gUtuLFm82IQiKEaAME8wLNUZcOSkwETW4R6Cf-FiOj6JpHn3xDXrKupejSmbAhoiIc_4TnBQ11x6yDQNwFbxcMit-sT4A9BJ3jYkfO5GmZ2Q4KlHNkiI3GQZ4qZ631rciRnxqM/s77qZDWwDW39AFp4_cGEPb6JLdWA9uYdQDoca1UiVpE,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/sJal96fOpC6KJZ9kI3uflg/wT50Ij8a1BANHOnEG5KQgxnEdMwuPnfo1nlISfyQzgOmZDTFi78Nj53DS4UyqPyb9o--M2Gj8pdjz44DA3SsnXnXaMQ4mubE5VLBlFP-J-smjHGCwyC5OwtsxYAEq6TsKCNIuQOK2Q2pqK7N8nPXGg/58Es4Hc5O_j9ucAw-cRAL5kEfIMzv7nM5vvfdSdx8Rg,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/lrMsTX9YNRPKvqd2qw4jug/gNamdYmvhzekeHBF7IFERp5ixn0G7_CDtcY3s3A-BG1ny9Co2mrWfssfT-p958XcKBMZaNglUIXyOAtUnzAwEhiJmBMR6jDYelnZOUsK-9KrahpnTKPSgwnYj2VcFRo9Uj1LOwhbPpYfPx3Ek3IXxR-zyhFp-TG6y4UUJbWfcFU/C6WpcbPvCevEMt2XEDtOwv_sN5nG_vWMyIzrjVXVkPU,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/X2GbTr3_WVKRhJ5-Cz2C7g/COD37lsetZqxzuUA9Dc4ZA7D_-DnvwT3ygELLT3FiMxtKzu7p8RC72H9XmTRl65neNg41m_t-RKwu45cGIxOL12JySnNtzoy1nkJXapXtLxMXAHqKDiokUUQDQFZzrXeRz5gM8c93NB_bAFg37GNeoPG5nvKGZbWPBBrtN-0Mt8/SWMnxHHQy_1-dC7ncfMDMjhnI6WYEFDWjD2vJ4Jeq0s,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/TCFTePA2BdUrZ-gk8r5Shg/V4lD8nSBl7bVhVT-5vUuAd9AOty2Zyzx6ZmREXhDoxo-ZKFR1RobYEtjvEjzVymcoyds5IvYrOiUV_-P7TMSlaIZB6_s7Jqxmd7N9qXEBqiPwmVH6CI-baFCae_0h8YSnRDs7EFyzxOUBkt8Ft-jrBzMp4QK7LCB86QqWLqoiIgwXRlDPeKxi_-nc2B8pPBS/sfVgRiTu5HsFo8K8JV2kU4KFJT4z2GoadNTRfvyEIv4,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/d5vOAVWKfMA4K2T1CDktKg/z9KgdAfqYpz84XVMUB4wjn0z3Gd-TwJFZQMWIeqm8tYrAGBVsZIT2LSEgI0xoiFYBIZeJc5qeTEF9nyPQVhVADdnquXCTT2l62ydUQIjtGv8yAkDapyGp861wPA_XWWoEfxpM3LZ0AnWO2PI2LYrkGA-bn7dysCU4p_IckQYWzo/QNDULYeDaRJ8Gfu8yK1sVrQTtwHe8aNvsig8RL8TS00,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/ouenXhkBc5XDRg__WTJLtQ/eVxFoQUbVM-MZfMVr0OFVBw7gtKGPUaaoSkcwga27UuY_OVgILDI0ll-6j86EJmU_JOr5d6g_4PBa5xx-jOGg8fDVDVjSB3GM7WpsUVwq2dZjDybS4Z4jz-ZBlCS7lmHHgEx2HP9M_NNfwMOq4cW0U1Ge-PItie01JiLi4sitFA/cIsFQ9trZgQJREvbeeROkJccbG5V-Gx0OLU4TbhGy5c,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
