Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/DGAQOI-jMjGEaCaOXS3fIg/V1cTwErZgHroXZwo2GIboPh3M0l1LeXOIpJLyqhIQioALdhPA9uHTXUeZAOQ3dUeu0cKhDbYrb2EZpQO0sscb0NHoLxLR4XGXVq13fN1oSwZ15ZVyg-1wF7aYzyJd-eDXP8sMB3qcR3cvcJLs-wFhQ/kjTpLCFELvsZagVz26QWd9X2Sv9y0UiBqj_KPbhNkTs,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/CYX891NHIwPWgN9Chas9AQ/V48_IR9kwb8KqWc4OYQ5T_0r1ueq3Lr3IbIX8dZwvfxL-e-AF0-AHIo61THKs3_hvnGLAZhEqyxNL9W-IhPG0ipoxZP_kX8nQCU4ySlLyX946fxBqyuth04BmdsMGN3LGojjxkQNZ_iT8NzzoWQZ36pYu5gIQRw2khbBUUyNsVo/-6gjJaDb_AzMKd4Dt8L52MsRiyVvMWxaojXWpX5WYgI,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/3ZO-rgnDkA2uOpZm-6kw0w/nNy4uA8QJlANHTIlMy_xsbYi_Nven62p7JetyW-2YA_Sp0M8y0kgZgo_N8uuJXuaGPUs_GHony-20tSXg7usBiUuS2OufetQl6DASum-MK_6MsVR2JsKg8B0yHDn3lScbyv22gT4CVzpqr0dfAjjWg/gaYmd2BCyGG0h7wjA6-rHr-p7HFtdBSYc6RjLXpKKNk,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/rotR4Inimzfl5Pppzpqn6g/3_s9QYHkMjbYgyadrL6go8YVCKGujBf4iFkQoQbFcE0QR8Ow_NWF1kpE4uMGcjGxlOy1MoOTvCXq3EwjjI70WJdnvHhI-lFu0K2mi5VbftMW-0uDpiXI7x8n2yQKMUhyRnYetvOeIl-nyjJOPkjAy90oUge9NTy4AVcgWq7K4qU/QR0Y71wMEstW9rKsyrDVVptZTIj5WkmpU7rGUdnibio,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/J2S1dodcDgweuA7SVaMztQ/ielbqtd5awMK7B3d8ox8tg3zdZ4wS5UYgGh9dt_8RpjHp6aFDbHryrYA2K69XLHODJbe2GIh6KMe0Xpe218QE6ZMY0mb3tZ4fWaBk5cbHhfQ8qp_KHTk0gOhO7LLeHxdLFlkdV7XRnwcY0jJzqVvnA/V12CgyXkJnZTXndKk_b5VXoeIJqCR0lXtMMLNn0xtSs,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/EDwdtepBtyv9Rmi0v50_BA/XJi149f_dQIUz1BarZeiFnrownMZhWrjHbntKPo06Wc1wn2owlYaYsSOJjqJzChRGmmBIwekSjH7c7wXDngScM6cHTSuDY_1OZDABOy-1Bj7Vs5OR_uzbsqAuhzW1EKgA6tPxDceQBUnPEme3OtIrpVUPX9IvbYU1Fp_CdAMRco/klbuSBi40HOOqogovpKcPNeolFqqsu7mAdAaSyTTXlw,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/1QW11TmlPZTSnwITB_amYQ/Q1f8KY_3L1WtdeSBvw4BC7BIhrlLq6TDTJMJ0Hz1QyqU_wTf66sQiCCDPGUnjiG24UW97ZvQaF0BAALMfHHu0yEgreV5QyvsaWqPq3HPxmgu6PTOElpsU7d-mT8T5oyiywUC0zvUOXuCXlOpJ4JhmU37AaSEmiyPLXhEkyimCew/poZFi1E7wSCEpvIfNEhjmLcCm_QPYE1yeguxgwrg8fE,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/jnLKUHS-41P3MX3F4uu1Xg/_RDNL2eoo-4whuESWxwWsUsggifR4PZXyWLTmZDGaq1BSFRhGLqzWsH-t-TUa_1mvDHOOIgWMe7vsBs05WwDY6xkD2FFnpA6hvKYKzMvJ-WGXZQq8oteBiApOFU-Ol8ap21sEa8pxH5h_55f-6nrm6Y4KAOEB6xQ2huVEcKQfXfX9I17liPAnPK0dF-xLdGy/EB74OCrmmj8emBn2ghDwzwWJi6lbv8Pul-eS6xOc6jQ,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/Ew__YM4BR32kMtMYHyujig/vQYHLjCtK5UNveqOa7Isoxzfr026G4xSbuoOYCrVMR92AFWUs-EMRNIfgYC0CgFkxIfiGKpwJJSIcPnJNsS_i-QuZydijy4kaRVST7n7grJ2moNrTdBttmR70ZQs5xqdqDJRA5-yG5YtP6eLJ1zNJrPVXMIkAH1s1-Ogh4zopIo/ZOFlnv53q5fYdWOQNhKfE1VHFE3M3em87dskIeNBISI,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/8wkQ7dkF01g5u-NkRvJ7MA/ixL_SQG7QdIJlHkQe6bUh4u1Wld0VpSrcn8_P-0aD2vYvwlh78SWvD63IWG80DAFctkffJSGiBkE7czMWpwQPiqHWYlhm02CzitftiNO35oN6oa5D_KgVTR9wIqQag9ps5fiwE6zWhcHGR96WGZn1h6bgW5Z18MDxq6P6rG9nJo/06xEJ2NAV8ryfK2ZAGGr8oBhSfhQDQh5ySvtqOe0fgI,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/tgyArSUzZ6Axq1KPBhEIEQ/GATmLZe5cQB_AEmSlgYF-CVDxA-pbrcjTrbvbjTrQ68yvbozXX-f8W3wzphXdN2Hlx_DXkaIB2Sgb7aKX-phhS4GLvI0KcnNNd13-kMH_i87wtYHyYVLtujELB0gKhVgPXi-3U4V0tcFO7KRNLmWY8BvtRxVKHgbG4cdMu1LEuo/6JQP99geWi-JzWB8uHKrOfmtaFySJPkB0Ir6eiJRuls,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/QmwoM9OTZMD5ejmy_wPr4g/XUIFIrIcFNXNqd46lhaKkV-VUKYrcOhE0pvheIEeNQ-QggmLscjuEUbfVTETkF1Jc7Oqc2pEv-bax563I8fDGwUvA3yugV4KpUriNGk69RPeU0pbmABDub7TOTVIdeM3BfmVmrHCSfk_BoH-gF46kYlbC_chP9AkE2u6mFVu5UY/ezYN6P9BxQxnZkBapwtXKG3LdZ360FtqOw611xvsY90,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/BNAwlbWUpsLMDdQO2jCMVQ/VbPZZx5UaulTZ6vNasL4k0-GtrtQy2vO36_Ez65IdqP4YISokX5Nn6gUAZHyZZEbjveaXgHsnpMSGM48UmSFEoftQlnVqloOA4MGdJ88mi6V6V6z3ELCFPZ3ZF-98cDNZbHwAOvVErxMEXI7IAyEoZxSHvVJ4mTgO2qnqtot0dE/c0t3TiI6vihkH4D64RgyGbUaZKuOK1vo1KWmZe2_vEc,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/Xb4mpusv0qS4v2VsCfWUmw/9F9-kruJuAqOT9Vwomd0nbFaThHZ10LDQ6_7w9_kdESPJYonahrQHhr6pvrUn2PGyfol41irt6ovC_bIGcWmFk_YToQZU6K784t_elmuoNo8DIu1X2l6ceLsVUus2AZRU5PC0Rau_KiH-YcpQJFN4bFnLDNvfOrFN8He2kZ1XNg/uUwLcYVS_tqMxzUhONarpnqUQXN7l7dzE4A9kfDYt-U,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/HOfHRuhWaTL6XiAL0eOHbA/tZfE0krdOUdPCp-222MKU57cpKIBnailubBaoe0yX77YmbGxmzawRtARXBvvsOMm1DZAljFfEkvtBWOw2pXYitM0p77A_UjCBQBFgixn9frpzvg4gN0dk3J5Cip-fc_FvAmmlfJZFrAp1n3CaPSzAg/-pQao8b9md-MPvC6NgjGRxOna_3KAAzZ2oq5KjLlC80,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/RX5Muz0q-iYdZRgD_yeQJw/6r0x--4VTTLHOqgFcf68CpAZyg_dVjKdv730PiYLGTNHdpU0jh7T-2w3W873wrFQSNUaQbsh87ptdfXQziPekkAgr97BvnaffaORZ0LyWq3dnj_rkv4pm05XucVo6LM2BizQKN9FtcnYVo9NhGjVbyHAXZ7UOw32VKXGpDlduXQ/zFTONofeUfbjrtxDdNL-SibLWT2qJ8pl3e-pe-7n3Ls,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/q2raQROHgxpOqMAUuvDTBQ/QJXpVhLwdAELeSzYEicwFnaPkyTZaIfc2Gd8dle5OSImLvkg5Iq0PpWEJhWeb9WQwNPbjMJniSrwKK6CsUwtncVpGs_UkwGU_-0L_XTUKFxJ8WVf6Qv_wntHiw-QENxHu_JedZnnxG_ZVRxW3v-LehvvpXHpr8jmzOj84qBmvRM/TiBCz6limmGiHCx3Mn4_IKQNrZseMZSTDpLjfm_29zE,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/ehcHKMXsSzc3Y__oNHkVaw/pd1ICMJkyzUerb9gMgdTp6wmgowxCTL6dSgnWtwvjCdXPIuvnQKcYmncRLcdKoUXWsuB_Eoe4MPMSbX2-TRbutEf6Mmnef72mMawzZItODEvE7oI4C6t6HSq-0G_OE4Qh1FEExgQfWgjSM_vx2C7nmNTs4JgKcbMEmLSMxobIhw/5tT-fpB352vhmFL34qtwktCpzKVMCNzM334DxEJjROc,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/FfoRBKTGWcP-t8-8qQg2Ig/BzpFJePOzYCs2F5_hcsLUqHUeT9LWxjD3rW705d7L3B2hR3ASFF8XnV1veNPdf7w5LZPqIufvLJYtdcGd5DOEbc6R1DQ5PE_eS4yXnFgKeftMO67hnBP2P7sCAGR4wbBoPnuoF7NTmoHs2kMGIjjDk8QhhB2qRuvaqvJh7dm91E/lzXC2vvJON2j8CeNcWFGeBLhP7sFqtPXFSiiUC0MuR0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/JQcCYGWd7mxWKWxkJDn06g/nm2sPBMCMDL16y7F7lqJYaFlvxkVzOfU1NkNUur16UG65QTG_PBbBdiUJR4Z_L8hdHC3rQu3QzpZw0xEKOkoEJvltOvk4WSHKDXrWeXN1Uy9pXXYtziXqKM_cPMbUWdxROKh4A0rc-KFt7XO-b7Pcy79C3RQSyu_l8Hj9D5WXag/N5NzRN4GV7cNn-p0FhsNCKzqFY7Rh-FIvHspf-2BJ0g,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/t6aqWxHs1m7MJAYILlIFpg/o_KvISD4wX_W9NRQFsQVTdOokEEzfELxw4qigOtaQ_DWiIR_bz6BIQ5brEH2cDRsI3blL6ck6kthfLIax8OGggqR35Iafwva3HK8TUfoU-964fHIVUL-c6B_repy3opS067fO-HVCYCRbEDdUDGxxmTdIU030k70Dag6hEKbuVYMp8UDKI3I1Sy-zJrOAo2yptPytRk-ztZ8BgjdhEc8lA/C5Tc_0H3PIt4Q4jMprKN7ln-8pqQCYL-ySFzrY9T_7A,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/g0bZ02_mssJEGlxv4Fgpow/MjicVHhJ1yd5FjNQkGIiNcfbJ9AS6zrF5rd5boQZD0chRhw6C0Gs5zJMHv2AkqVXDpAcqT_f5jFyAme_CTvWExV5JV2MXEaGfrnoXsgeiWqjkJ49K-tjFrb2IiFvtmLSYT3UQ2_SNh4CIRtjhCUbAPZthcjDK36ZgfTRnHhEgnA/HbK1CZngOFgJMoxz_SLM8W94hUIJFE83vWxLHDiaX-k,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/73Q6nHIBFNgmRO60Ku-6Xg/A4DPUht1b_TAhpNw3ng0asfYcQlqcfd2JxbWpScvOmO04PeO_Ovi89Wxb6UWKwJro1c6czCVRgxvwJ4ma_oAuVuo806UBJSoL4AvOubPk42MJL6PaCwxTrkl_qrwR_Vl8WijZ7jgc59elBIpspDQmcxWoul3Gm1GRnfQ6gUsdn0/-jxxd6aT-n4DAFNpDG6ipxZdM4MmSsICdce2xhYF9lg,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/0Vq-FD0iqiDoLVTT5SdYFA/i6sqE9KmctqrxP-HDjnIFm09-ScEGYgofmLnc53Cszs2ee97PX1ckJGQAg5dg5rlgoIQ-bfgPGdCJEshqTQeT9w6QtzOT99oQDY5WUwM6DN9IY7vNvI4zNbngRyMscEuQfS9B7bH1c2j0PdkCJlMpDxocWIYTwwhcbSu_I0U95TeIja3AK9u3ZmiOdDIRPW1/huNhw3u-uXDLR18JjgjCqGl7mBcQTYpDFJoZz3MUS4s,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/LyAf2JNhr660xDx7KT3Zwg/KCF7TPxREWI42kDiaRKQE1KPzQR3P72Fjge_U9trZrxU1NaLguLlG3iIkxf3gZ7YxgzcatU_JKaKK3UFqgbPEb6_QPMISQMdVTOO1OWbyVnU7fSQw18pG3PfPf1saBaHL4FuD-QdXLT3F4PZcOX_3M6I7hbBDU7ip-LEsITkLko/uK29edcfdNmDfdjy00_vBwLqd2NWl10jynsjzIPiw7s,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/R7nIFZBj-jPCKap8vfe-5A/0gvcJHsHJ4ccTQm_v-bTbD7ol_SN_VFQPssU3zokgzEekE84HEpIUlg1dJKD7WuO5vODGviakZmt_XTMuNmKvKjZxKZlm__Bmr78D_Iv_UN4DBB6T-PDVEWmtj2HGkYAAp0L9jW3f_i5Z9C2uZIw3JMb60FlflaM4X9xqcj3dnI/xJP21a7doDhSXo9tua9CCJdrTQUF5r3iwmwE6F_vy5k,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1776600000000/VQ96RHq77eLnWP0N0SJDQQ/9ooZeAhkNfYZhik8xGhO8QAHr8VU8GcrVHBDvpPlmf-MJTkWrgNRp_0lAFSu0MsgtbknLkeJhWX-LApHbayN3Z-yk3SAwrUGeIY1POD_s8ENrKMPCXWmLOkn2dgnRb6oRM2uCEGU4KUMmnff53BWlQ/8aLMcpTut50g1jXxEiuB9D11PJESRNf5g6TQzP42HEE,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
