Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/BeOYuCKRZ6xY1vTYdwWH2g/HekghghsvTCTjPDeTLWyaBrpC6TUO3z0p_E6I1LsEx4nqM0Vy4CqMzHrztUgQo_nwXCOYzljcm028yMH3jdDjnLBkX0cbvI-_1h8ldlpOAON9xaSDyHLsSpXUfVLYnyc7zRjR26-ybYrA1HBEGi34g/clPVNDX4H4nMdTn57dO-OUc0iQJ9f1IaeKLR0tKgTOw,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/Fb-7KgrBcoCvWd-WWFPMcA/c50sTMy9cnuqFon-CWUy0vDfISBgeHoFZduqMZzGscCE04RoXTBUdjggWbO5Cmu3fYCeVWFKwS6PvZ81ZS5M7dNaLi_EMUQpqdOMll1N6FT7Sxq2FAf2MiJHo2Xk_dqzeB7t1aDLHHGHtTaNgr2Z712E58YPp1joTF9Q8VKAXGM/6JO_YjRLc0vDUEQWqL6EGQHVJj3_My2GdqbT_epqbvs,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/aoBBi5CaraYJ4Juj70JsSg/fX8NYnVMLjP_vqkzlJj4koEjF2mfetTz12l_EcFk_qChL_0_jOvoHJGISM1IshHjNpn4y0Iun-i3Qq0FXyOmaYLVByCBG3NOqN_pKmat5gi366cFNkGfeLiuhPkB3kcKD3Y-UDFxrCrqpLIjA0fNMA/qMPjvIKSVmkOBIn8vL-sbjRXxFW4snmLUwZ6cgV-VEg,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/n8YoLhm0ldEf_CbQdRfCBQ/p50MfmZ3zAOiYUWkM0UbWIdQtQ1FGPV4hOwCjqKfrQxFg1uhI0AV0-RS4ZZ2_lIYx4p36p8Mn4dGXjwUotrSVYLEV9MT-rFsBarUCzvj9LZ0PETsUjQ0GK-cT08LaH5tIqorot5J6MhG2ajrH2vkW5XxYoc8AJk83adl8j6drMI/5GUiJi-v65FoB9KyW3rk2i4pZAWKdIYfaHKJwcokBC0,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/9mUCtyGzjmW4Q7qq1fefgg/8_oNuK9fQbGPX9M5JuQln7hr5T_8RZZe5tW-4PeJD6QTM0Sm4MGPWB0KJa1QIAJbgJcD8om1l8n0MNHMrZ6kO_JnKclB2kZZ3jCTA1HY2AZp5rW74fjpsEFJfStLMuVB0GxSM_HrfRuXPs3DqVZFwg/f8DhOS2bV3RRCF1EfqlZ4Iacw6eZo9FMDFJwWbddDeU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/_2hPXz4HuEEuw_OVlzJMag/s6R06F0DyliQN1cVBnGM1Ot5cQ1SYTabP_famrVvy5_0uzh4fV7JshtI6jD-Yv5vRtQS0eMgi_pGUbX_XRoSf9S12NUnUiOuwL2vaA4hNGWCVATNLLRy3u9_-8oSqaonUdt7ignnTmQfB_K7t9YLGEtnROavDsGf2-sj8w5hzI0/uv8Mi2fXknQFFRKG4nQpjWp6PRRoF0188_9KtZSWrb0,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/8HUinKsQxpWURqnWISF3WA/nL0QAi-dxUdzfD-5zXZcf8N_asjlxIy6KRq_V0tWZM6GaLHJAt5uuDRXW8PxT-hMgSnJUHLdqX4esOSRrBpCG_vxl8gfaHrgxtf5M7JHDTMWPhe3kUx9xnONKOGLNRHCFNjnlaVQucNmc2qxBh-WxGhIB7cyN4H383F6RH97b2c/2PUS1inlH0uOad7Xn6XBaoD6GWwcmVWn9tEWAqLhCvQ,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/eaUSbyWDCOrYyPziBRQIjg/pCZyXsoZq5Wt_w6r7_qGL-HQmYSjcjRAwe43CWL4E3-S6ifnA1Vk9hNTLJQbdEWWHTPimmnLkel97hJzNrA9IfeGektByK0i5nyPboGD-XGThuAjqnfcDxwdKAjzYtetRhgiXWNKN6GsCvtNTYu9e_cPS5sNlCztngEFlp6-aQSNDtho8UvrjK5CmrNKeXxm/v5eM797qIgkfzdzMfNQlHKrGODO42EvYXC4ucniOayc,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/joVwPFvx-Jvvs3Q0hl0AlA/NprNOVLzTjOUSU060wzlLIphgffDImBWRB-c1iDPwkKcmZkXSJw1qtPWHe0NQ_hZ8Tr5Ret4o4lXgQia7rm2PPogoKf6INd00S_LSrjFkWVQYVMjnf9fwyzpx__ohSyTjkld0GCgKW7MumQ2-RcgSOKaXPMGLtonHMHvpEIC48o/xcLfSKdSzWj_gdHlmYl09xnL2U9q4_TBCNqoLnjwnOo,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/lCjeQBa2UuxOd8FjP8HoXA/qchDN3GM4852ID_HkV5unvDcSxZuvBZiOTeA_PXNLJjNDpHF6DwTir2s1piKaUIjoWi-qDfEuvBSMb1iaBaEKBjW0RJy_Zocrv-rbQdMcz8NcsgKD-1MlwRvEAkdfOft00-Rok5ePmlxPUFFJPEWVG6BQAzVY4T5yFScIarl3NM/4WmA5YIo22bPYXOe7ZWVRDO2oFrG6DLlB5jLeLZh0Kc,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/lH9czaQ-t1Se1vFb9AFTdg/dOmq4AZ-1Sg5t733mpn1uLa9_37WbJQlsPzk0BlLbtg9UrHfbZe-eDZG043aIYBabuijsaIiCQyia-OIvqOL0qFtgJyFCLpLlcQP7RUrr-_To2jzkEaH3LxZ5BPcsQAYvbwph-1KnjNhqROT2WAL7Ag-9fXQpBefJCS0sNY2A9A/2T_LKt9sxmz_Kxa3CQi8ZtbeIsHdJhUC2RFjs-Km3Ys,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/gF_1mw1-ra79K_g8iVlW_Q/HbXkIYoeQkA478YT3BpPO6w81uW47FBXXXMyc8x2V52-H5F_Id6zInSu-kbmGJhcLhcwbxzTgnOXcitIS6zh4dKJVwbfcaHHEmYcbkowfOIfec_aJW1MOdS57trzhaJEgj36ccZ5AOQgxpnX6LqQNPuqaIUhTu6JhsXny3mZ_Mw/eSt6YNDh_xiokyTj4JdElht8kfts8a4_glSuC_oP1_I,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/j1bL2mELkfxlK_kV1Mp6wA/nLgDwCxgLCuTaIyTibVJc8GGsvAC1a76r9EtYrToq6_MjP8GQ4x_w1uI4LIKZllKok9noJvr2BmT8l837O0LPkB4VEgrqZYt-ynVt_Jiboo8cBovWjIduCwPK7QFFRSREIWI1Da6c_eiSRyNzq3By7NxpgjieZjJ8W826uuR-KU/NA7ZLlhm4j2_he1xjNMdds7IrJYGYybykp5SXoe7yzQ,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/dsLtyTu-zieT2sGNDnK3sg/wapPQScK7BWrMtdrrc1gwOigu4fs2G8llImJkbF82-7VOMz5-kBfazLMnheGmDkwY7SH2JSPEOSCch6ZTyBdlYq_nSExtZX52ArbBPeyRX6mXbRwG4MqgeNrCAGcadp4O-Hxh78T-xoqoRfJZp-SY1EkC96zkN-AyUSa2qWN4EA/1ouekIg2vAE4LzlNGwSuo0-L7aMyhrlWsZTPUFviT80,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/OOsoLlTkmhmgYkD4aXwLJg/p1SYV6tImqmknyIwiAYVCfmwD0McF9udiQbNUeHzLhoyn721VTozjU3ZEhDLDQIB5A3RdGuhNApqfPfp2VT3NUIKFFXfF2lDhgHlW4gj9zqmQYdlTaAIpyaSe0VgIoQkZVZNizM-zU8kn-ZD9xX8WQ/aOl5vaPKEs5VNOFWKFu2_EntPVysLB4DnMyrEte05VU,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/eQNkXQBIRSK0GCRg9OjSlA/uaOEZMRXQg-AIbDWmiXKnbPr-gmndkAJ8riDwruPqi_C6eWtL0lURgczVg1DMkhvuvIN_phX4FS8NpaNolbQDVj_FDSXB5XWPT3-V5q-jo7W4jnx4D4n0HQJ6Fwp0yajiXNPghnUsyhTRh6IdtAvpPF0mhVUEGMveyniC4UfiCE/C2sKDLfghccXTmuh9CeJW3ou2imAHgWKN58A_RWai9k,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
