Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/hsNiHegUpQFzz68zkmKnvw/F2u-qSPTlscjcbA9Pe23waCeoEGlL7cy2sdiRfojO6_aMGl23Icy43CU43SSkIASkmW8kFyv5p9lhd22q23ZzpGHH_8MarkRUKucyA307Drz5YcC19m0MiXPKaOYWT71Ta7GVZQjGu8fX2AJ867rGg/7UbeCBrgsEmWNNYp3Ks1grUMT8gQK4OFs_z997ZM9to,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/8Sj6s_czawQ9FFaplaq_mQ/_y40ktrvzzrRgB04p5Fj-EQ0_8TBty3sAHbwkx-zKuSA_ipUQqYxPYkVmuOvbEhFaXQ-hb1DKcvt4khHUAW8cVJulxWYkLDOhBzp23HyU14fUZzXqFPJRIt9vm7dT64BdXg9D4arvQqEJ0EpZ3JhcxosppAM4ts1lNPT2PhxazM/Vr8clNyjAKFIfDg6oeD9SsMZFhLQQiSXFS0Rv7shQtg,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/HfJv50qBItkMlALuy53UpA/RbyqYsDUIkcfa1jhm0_1DYUXwr77n2buv4wfqOzahQXQjFnIY2GOI8jDMxkBwP7DGAu0oJOVqGfSFRcBnSqrqr2e22t4AABEb_FBXoOXyHrWzb_JmGTGuJSM7Cc8IXTsJ1kXMnfAI8puSlAauWKTjg/SIU3ZVvPHik3NCRoyTRCY0ZwKZ23vosZKAuu86m0P0k,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/gwbphptpbcwGEAx-m4swKQ/sMXzsml-zfbMCluVnA0K0jqrHmaavPfwn5PoqBj6VrAPhSk-3SBwNAA9NXvEKN988R1PDtxTBIxTgLq7nmUXuxFqYrCmEJPMA_ocD7yjQdwDKJl80NYZc6sRadC0xzMk7_LKKG6kfBwh3IxhxYDz7ZrLQxyc3hzQqgWVWLxkw8E/YeJNsa-8XWYR9iH9uvF0MHT5GmwMRikZXxCGcevxTDQ,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/QHqI30lgka3JGAf07ME7LQ/ybmJJr0ZBd1jZFnGY2LKG7VIes1EP4wXogpugV-KGY_tfroYP29cYiAcQ1jihjoOVdDhTpZXugAniGlK4T4TsMyPEPHnMP2BYzIMUb_3CoFwbDMKXJLy79s72gP9W-Pcqnq0da_yqufeAPs48SnSdg/xTgz7TmMj8nQhfCTOuiMBIy8Je3cCJVdWC-13h6ZAJE,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/XTZ6oAyI02LldkhTHfq25w/o7miPgCwsqGd6w-cMFwC6WVjYkRxwFHTywfTzi__-B_UjvqTTw-wl59z_-TecFZv1u2b1YXTA_TEJwJCpZ3pXTG3MId8uCwMPZ-PUilsWMBxYiOJPmNvvq4hGVqeAKS-Tgr3bPGWaNWe2vCMHoqWKz3gMT8icb2sI9rxooCw_hg/NZwqxoV6C0ssOTAv0aQDYAmG2rJCp6-NnR4yjBKgMoQ,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/zvk_TCL6T2Q84M_sbyf2mQ/_cDVZr1NKrnN87rNmARgtKPtPcXFPqLzxxVKydDLyDrZKVL5hcss3Q8fKwAYIPH0OghBaCbXYCbQ0gu0kN2INXjsx8zyGHt_9rUs1FmLcLkF3n6OfrdTCUUB20ychYywTPa4rRdqXpVjoXeVYN5tHkeD6IGyleGc2jEIYcVM1No/Tn2fx8YHLLiC47yeQEMGiMres3O7Iv6lZKfqQAvCUQc,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/i-Ch52Li4e6egDM9lwN1vw/da6Q8xm49bwv13drwCMLwqlPCuojhp8GQmQygJjbeC8FdpeuI5EuKPIcSX7SJ3c3XQcFx7RI5Xoa8BYdatDfQ7vauzBKT-LT4Llilrj0L2bJ76U0YAu86aAKQhvHxT5wlsCSf5kPYYj_KN9Qi0sPGUz48DW4OB246loN6gUROQcL_pQYsZQ_NAniQPIoP7xH/cJ3OfUM4cs5pRm3A5gJcrm3ZsWnb1fCgeQKPTuRlWVk,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/wszE1hrVu7CFq8rdctetnA/hhlLGh8N4y0o9NPpYE3OUR9ZGJeGIl0pKtoP7dxO0li7s6RMfQNywf_TvANlUKkipxS1XoYjThk2d9Opjt3RHLhKNTB0BM5ROBzOevz8qWXJenoUFJK6z2OiQMrRfAP-7ReBCoA1uOUu7Dl15u5iAQ_7pZxg60-00LdthOcwKCM/_ZBjmSXMDUkIqOVUs43mpsLtUu8YztExT-cwAYwKXh0,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/So7hZLERhGIGr0KrMX8OMg/l68WxKMrc9ArIIkRx_jxQT4B8Cmj13w34HBIzXUQL5_7Zs06SEWUgG6OhVMG7ST-_Vuh_ezRQ8lMEAkv8XxZfmXIYE8rD-6XkAvs_B7LDn42Gckb5n3QKDfq_maaUR1At42xYQ1V8gSgGJSlUCv5QaQ4lkwmbFMpKwFXkbDEyvk/A9dZlNuePzXGjg431vV3jZlaOBiRn2uvgWi0OsQ7PME,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
