Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/m40EGQEscylBqXbrXjhp0g/xH84XNgeQuBLWtNfdZNYMCUfplcU2rxFt_Qmh27X2RhCIr3tDG2qHW6bAJclndGSnIsoHhvUtqjOOIbTiKCSuLjNmgNdQVP8VJV1pe2mJ5-p3RIJRAFotux-EDXfIikuTfMRa1qDpoFPczbCx6M3nw/uNyciZU0hKw1_9buM5dWuVmXmY9iWS-ysUCMgTFMoOc,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/nD-W6pRDEyf4s90cb_GU1A/ofIRd3PqhpaGMSuFE1RP8RCykW-useeMJG8DG5-S2nGgYpYwAj179VzzVvd3s7AfTdyK9Cc5bShTjBMfxc_jheRIAFSxspgn-PHEr42pr2u272dnVUXOLE_9XskYO4hoQdnHYQC6O6ru6nKXqE4iYHl6TAey0NXNOj7J0V_Ythc/W7M53IGb2SSnNLkTXJ69sfmHK8ESJOAv653VZiO_xX8,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/_T9v0aCDktAW39NgPfw8Hg/VYw0OJ1DDIRceiZ3hdE_Snvh0mdEQSZEKd-Xwd8mnBpFI8tvssFQMZ4_TgOu6Gz0-YeISrIKRU3m6ZyB_pOa8p7LMQkBzLT8PwunPXWJZRJ46Li6Zl6cN7DcN4WIAAOcyQcdr31_YZL2PJVC-oIPPA/abiR4awoJEszLl0dl3fA5OWCHmi1-dKSAXSZnyylX7E,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/EzCalYy1aoZE-rWRg_QnBw/wMq_6niFwwiGGD3mleiUJqhM8nOhTU04q2BkynPiuDe5JkuImKda3q4iqufkRfBWxg91dy8WTOFOXKp8XNHgZPj9Qc-AZTve9vzMmxhhtY_fbct9r3138Nqpxs_4kslbKjf0JR8uCT3LoaQRas6iTcY3zWvkvOnFWep9Qg1_uH0/HJVOG5fIedcy8DAtJFC-2WtsoSBbS1BkyGYzYHzkH8E,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/1IVnLxONYDLMRqR9aYrpDw/l2Xey0GufXQ83kVio2wXhhgFxdmLl1EBmCDoFutzgSWXf-66Y3jZRBt3JqKhJepCNd3J-XuTNwiCNUSKDm-ufA9bZiFp1e4ilk54JMvMnoHqnL7dd6s6l_gEIdBttMrYEd7n-KGkCL_4X0RwvNSEGw/lZNoAkL3vRMUdXeeUL4GfmbaeeRthRMSdIjxSrADYOU,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/RTyijkHxG5u07D1rUPylkw/zh2Oikjt7Gu0gc8gZI03pCWo6WklGGzymQcJWupDSK6fUaLVPxQBcsPwXdOVgvgijyV3n8A-hSWGK-2YUzxwysUGVKhrhTZ3S4RLD5Kn0RhVlgQmn8F4mGsl2EIPlSHZfcya29ixoZTQypJCoRQ_w34p0ATaXmzLHmwaj_fRodU/w_HbZvSIwQwre9fbVYq39rSmgAqBv2y-NMZnl_E18h4,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/VKnXMxZc_xOB2OZMsFr_yg/l_lLcO3k1HNA2rInDq36dkQvuX7KGiXmsBpBZw8RQ9uTEEEC4-8wpdidfSu0rnLvIFrIEXukrllkgXRc1ZYBqRjHrFLmyXIbSrR1eQBtatHO95AqiyI8L-qirhw4Y2ntt8l-9Eee1FHJY_vBSDT2_QATpWCrBYjFB65tXBC6WK8/si2Osn3zjmUqVs_TmAyICZUCU9OsWMrevhHoTJ2ZEPw,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/yED8Q8psfR6DfIttDZM7nA/c9fMH8Go-tPjEOONhPhnaXVCuI-WRGRUTxRqCGH5IZyx84-pAtYSkb6n4r0pfWSnT2u-acP8H3D03Z3uD6e7FHdnAqAg4RNwlpqq_YeMCtYV48n21YY6KEI5imNbJNtMbMJtqocFeIYm3ayBq9jFI0r0SPpLR2GV7p0vK_qIgCpjDNL99fXzg8GvMS5Auv_E/WFFSAchhFznHzGDQvoh_pUB_S9oAqkyobGFlfsYJLGo,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/WMfCMMFKMHCnVkHFVV7vaQ/0WWSte1F3VALSW0U0Zk4L7LIFwY0DDWJ-LVgonUOdsL3OPIFw0LM_RwxmJggyJEm7pHSmYCs1CP1t67GSaUDKjXaIROEZc2Oi2tNWCppWy4pQozwLlcS7WEmNCwJIo46zSMHZkjWXVWcRqfnH6qo3kVBE7LJPJPP9IPgLdUZc7o/2NveKktoYy5NfiRSZM0Xq80334Bkfmpsd77150NVguk,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/E7Nd727Bew9-ak2KV4A8gg/e9CYgOK7Oo8BhQb53OCf6HoXBzZDQK78LTg_TBAOgYd4jzhFeOZDv6It3PsOTu4lU5dwAxQ7M-JVs4msYrHURtqvSTSryMeQojowW61PdCTw1l0zlXzJjzIrno_ZkhDes9-OAd8YFaxTsfLNMr5G9P1E6lrkup-OEqNruUgmOlk/R3jMfO9PXIGCuAUMceB9t9BxZpVxXDAE6xFFqqtHUEc,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
