Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/F-nUZziCCkr3PajEhr8vuA/KHnDroenIko3iv20zKpASyhsY6nrusfhHsJH3XsUIv_d6i5DFRebDCF0vAFQffIq1w2zn303373ltmjXG3BY1HSRdYLTfYBMXOnn55-AaHqAZwNpldaUFVXiPlh97BxWLuF5DzQ0z4CP_k0EKTPsoA/ogGPBv2KanAnfbG1mcZzxwfULeB7i4VdTGdr4av7ChA,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/Z2J2-OPkpuMksI3i5b5_3g/OKQkbM5HVhBojMb75C8bV1HvltBQaxxdEDeBjLMxFuvxWfbD1X19tfvrzSo-POkpnrGCajmSuaqDxxhBWjVv9hEx4rtl2zdcXlww4-W5_wsAzXSm8vZovUwVBD7DZeKQGZiUwQWHikOBILKSWXYDv0AoW6Whpnm0U1BpAI74ztY/_iLisYQGXa5QRDtYEc5REmyM-oVVF9DolyneMCboz6I,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/fCH_VpC3OJtqzen9_TZKDw/vYBV-vyVEvgh5CKba_XO9H7LWn2CMO9rrBCQE74HHZcP2qo3iL9ccDEPH68qeTxcyiNFkZUa7FeWIwdlFliFrRiI4zPXk4rXsvgaj9GPklfuDbi9koTeUcqMpibpFGm0_-goL38tzh06q5qyVeeG_g/KZLnEEepTH4inX-sNlVy2QJL0xMClPeyVH4oyY1cnKY,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/QUJreFIy3WHHDAe7_h0aCA/hdNd23ISwUoRaSU8fLgpORhcT36mI04KHD7b7Sv-cyZXdiT6WItTw6AKux9W70a5WjNkRnohlGD5l9hz3E04KkrlV9hdEmPBiXcVPKhyJJLOvnrhd-4r0m19wEjL9CxtybveNmuCCID5VIBUUt9KA0rMFYVmrAEggVXrFGyNLdk/tSuSD7P--8mBp_38IpREduLP0Q4f9XcI4GhB6L_bZUU,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/joLCh_hJYEKwpqOdS-_eEQ/Hirwz72knoOF3xD4ngB7XLhTeQaSKFHi2SOgp26OuJWsuhTuRzDJNa2JQummofta5L7pbCX-q9XdJPAgJOtoVeNHgC0S41jlB_IIMvYropDTk31o4pPvO5mAPDv1J2Ts6Io6wtcdJ9GAWeGRT_t1uw/r034VDViVUEBXTjv1YcPAEw3s9BhA4Xmf0UFyOJW_n4,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/9cKiuOxO8kiGqPs5LL26pw/hCUUyB3aEOsucwxT0KJ7qlKdIn7k2NnWWxJIFvQWl46ezTAhlYr8S04NN2LnYduX81o_3lz6NMUHrc9n5zGJj5rz5P9Q9r_YgBC4dPZICPF2riiJoopnaMp4MLcGZ5A1I3S3GTRuElgvkrGxMNhOuN5b71cnhqw62-CsF86g5O4/h4TbBaioh0ar9GcCvMlGLipv6T_jbZMNSaU8DXGODcc,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/XVuzsf1iflGQdeP3Cv4F4g/lJ3C14TuryNHDnXRebtl-PMCrlTCxWjTQb1c6K9zffPFPDSFRS5d9ee2Mxk4Lk80PAtYNwBYwFEpFkOAUVrg5mL5Tst5nuznTBK9N5ve1rBnwsdNHODZgrCHyreifIhcft4bpd_DcVI2_UTKgSPAdDlsLhVB4uupJy7LJg16lTA/7QOhzys2FTyOO55P1E3APnwD1dMx7Zqgi4EyFnj6GL0,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/55g7X4CAePC-t_lvdIFbMA/fSuDz2-hax-5eJo0s1Lqt6rOpAGh6FQ6_SSPnPtoBCyrP2KbCTWcQSElFvaeXrUMhuSGg301-Ek7wsO502FkNNBb_JiTtiL9k5tOmTZ31WLcReBlVZCgf1vzfPG35I2JKwwyXDPHk4PY61v09eKXh-_UFU4nm3L6ozxmCzls2uLVMy9ze-VVe0TbdTqACSQn/77wqR0mnmSGYqPKJtg1CgGJ3n_6bjHwEHTen2c4CuSU,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/sgvdzavxSvWf2L--0zszmQ/5Gevlkhepa0ky6x_Cehdbcql1GQm91BdDGlW1XIW3DbbeyA3oXcFBoIxyziCeNWqD7NLEvE9tyGeJx6T_5y4iUQohuHEp7r3wArqWATuymdhiGQremHoGy0W8xjH9uF4Hr4A2Z57CtG8QV2td6fj1_ZhhgOuGoWwarDa9maCeSE/TAvOGXQohXtXrwqe68cVqq84-DuzDVOYrczdgWEg9co,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1785672000000/OKXfVfJDUTMMx2qRe8wvDQ/VNRzn4XelFDbNOTfm1WgiAAVYnGKmcKQYkJCx5r-sHh8hqBkaURIRZc-IE9RnRn6YvsEFRASirnsyZG-8hKxNicDtZq9Be5XXjOaJQhPS3BbcL7zwPK8cDycauPxOb0mD2zAx4H8KfMdEFTBbQrvjkt4FCBx9OBBurNu9Rr2s7Y/FFvwV7vRZt0KQKzBAjo__LRhqGw1HfEy9tM7Mv64Nxw,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
