Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/qORdAi3-_wLu2uhyBb09qw/7alJU9bAzIFVI-YUZQHgRatatzTqxNOt04RpQzAVxOmSy--vrwVYKoMJKxuQKHDmv-K-or8fo7ZLefCqtb1y3ClSQllpUy8SijMhkPfXIAVBsae9kOUrGiS2CdtoaAHzqHs-PlHywqbCdi_9h-QIcQ/dcn5-nUZA_mM2V2WG0lmcexWdGHHWkzdMQo9WdidsdM,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/vSxOcMwo_UfkTm_V2X1Nug/Gph0Ijtj0kajYy4v2gwyllgxHEdZEVRH-NIhjkb6RX4ZVcMBn53G_WWEK-fNzEZhv7olbQOcANQOrf9bfIhrpShvbX4s_L9C1gXbJVS0Z1YxQebqRlKh7-IFAFi1dOm_83zgZvrbW-Dk58iSK8EaXqpxQyZyYKnErbWDRHMM8jY/ef2xkKGGsIJd3l925VSnGQo6KWdcW8Agn5MFILohl4A,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/SAQ5ifiTaWkXimq41Kncdg/xmNhygvQf_fvOOczsES-9G1XdKw63Ur3Cd0WBZE0bZY8E6PIvbaeO_cGzVS45c8LSJPfRfmlZILuaNGrM6nm4gP8XwjMnclUeFCIkzAdUGbpfQPiVZA138WJnV7xRKCyYCspK2KsgvPcVjt1vU6GfA/sJ6kutWPc2eTTLk74SmwPWOS5wO40_K2lNmn06kS1AM,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/j4R8lsU3nqvL3iDKp7xsig/u2W97Kfs5VLop9Rzg6y95HqMB5SqsqE7wkpqnnIPqqg1pfVx6ygHKG_IFwnspBUNG-TGnWG1NR_FEyNt_0H30pWuZW9lH2NjiuCqA20jRQN5TSi5IticDyeXXOJA5JpAEYs2OZDdLkuvitkaK5_9SWRe7ovzd8a4rNaYjcdMN_M/aUcAZBcRY3Cjhdr8DdP9bvtBk6j9ejuFG5SltsaUfLo,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/qp70ZtnsvQNL12Y3DiEHsQ/2OlFutU_Pt8Vy3MOj9xhSgQ5H2LuSa05LhYiQLfjsIIF7p_mn7WkYzQu3ZQwIlPc7BEITWzrQ1uR7sBm3d6l3QIFn8jGPjOvX1Lq6c8k5srfuMFpSxWMGPvJqMi7TiESXXOXxbU1n6Da9VUadKjt6Q/uJKZ9prQ4sWkMHdwwI2tvkgzGY1S4VQifj07-e0GJ-I,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/R291GysO6n_CCKTz0RY15w/GYsF2gjguau82aNS6oBCtzkjDX163n8onWk5qsC1_TV3Z57_X8-uVwEn3uoxeKB6sbHcvGKdjRANYRHg5ktlD3l728VOi2WzN1cWoTr2mTL7_FLEoMplq6pxLPYmIXsifBSc50Nosa7mLkezG31uevp4v7vDqLzSAPUM0jvMfUc/GX5fguloVgG3ct8zAEwRVKnNh8nSv3xV1R164a24hh8,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/JNtlQLhLYuS01L-gEqEXqA/5GBKJtaL3YqYNzNnF7c3o4mBm4kuzyby6klvJUGHtt4lMmPhjpT5TSTSwRcy7u9IuID9SkjA-U45gE8t7rMfkLUY41bYKilLIaXmsaRmuS6SZZUmnqv3s0Jq8ZGL5pGDkdMEjHljYK7tcg3RfjEmK-XrciaNlFTqJBm48SXK2Go/Ik9MYDCk1MjgZY3K6u1K0o1iQH3P3e9HsXpNjzCe37U,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/KpRoyu4uUWgc7_2m0tYCGA/VkepQn-6gmq9pI8Elsg47mZQq2SRrgsPtROrhK3WADSkM5wx5pacW6m_WEBHBlar9I3Ol6a0LJlP6WJZc57_hTvDuJfET9f89EwoU-GuQqNxr_LP3pAVl2iLO37okzvPBCA5efMDYNyslvilsXBuZe1VvpSGh5nknZWjVDygbH2x8DE6gMOY1fwfU4eRG9hf/4fVzxCY9hMaoQkWfRixC3fE3WRDODKHFwIlydx2uYiM,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/m_r-2wpYtXBTDuNzbXYlFA/RYkst7mc_SR7O9YWezNhJuoL0thSGKGwYUmN74Kn_1jG_8m_h6Zlx_WOMuSEidnkI_sl9refD2yS7AsIFIfv_DbYAsqZYlzmo0yIDzTndfOqRKWRTLgUiN8RKRSI00DdCAQ66sHsxXYLsgZL4Tr6b1_whTLbaeVCzNkn8pp4Ehg/C-snm0FUJWz_F4n4Jr1g9nxjPUTw9quz7YXT2pDAeRk,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/HxqOc134wMGh6RMLvGvEcg/IV8hbWS0rnpJ9PrqSu6JqkPlY6CYTbts-VbFm14-R7psGXvfevsx9jF-oP2eNe6g1uhkptLK39dyOOjS3Ug-yAaPa2Bubk4JhhQf2EozhS9koE-vKRDdy5wKvk55ewMHhmfN4IgXU2KYZiChpfshMuqvd40u16OLoEZm0kw8D5Y/6OSqGEwwWERMlMRIQsWeC3BQqkza9PGdx2Q5MmNzsyg,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
